estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.00456798970641817,217686162.5,1.1122475305804e-25,-0.00541100663283991,-0.0037282860197212,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Positive vs Rest,pos_ssGSEA
0.0449956435736215,438589844.5,0,0.0441340152989969,0.0459177420034131,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Negative vs Rest,pos_ssGSEA
-0.0224955879759492,125444695.5,0,-0.0237166340229635,-0.0212824448491719,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Neutral vs Rest,pos_ssGSEA
-0.0134792318586585,52273612,8.47630743641092e-97,-0.0149184071622543,-0.0120685866060211,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Negative vs Rest,pos_ssGSEA
0.053485069402597,186463476.5,0,0.0519866183061171,0.0549778776535798,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Positive vs Rest,pos_ssGSEA
-0.00202029588143231,176718498.5,6.30522513543944e-16,-0.00256340595566293,-0.001505255400599,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
0.0020200333810992,112234744.5,8.04270173449243e-11,0.0014124305244259,0.00274335772346532,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Negative vs Rest,neg_ssGSEA
0.00165584489990554,101706726,9.44225240195708e-06,0.000884311334433058,0.00245167998576005,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,binary,Positive vs Rest,neg_ssGSEA
0.00665660814413025,411966969,1.22810203288712e-113,0.00605250532041273,0.00726914938471748,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Positive vs Rest,neg_ssGSEA
-0.0066671220680743,328744812,1.22810203288712e-113,-0.00726914950596683,-0.00605250570142765,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,binary,Other vs Rest,neg_ssGSEA
-0.00799901769763801,11452866.5,7.98286160764978e-07,-0.0112878288254168,-0.00479382925287789,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
0.00800443307512248,14870837.5,7.98286160764978e-07,0.0047938271610974,0.0112878307158685,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,binary,Negative vs Rest,neg_ssGSEA
0.000849859348776521,225017882.5,0.000423617067658941,0.000374184306885766,0.00131349201008156,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
-0.00196411487628739,138393220,3.6630573595184e-12,-0.00255252064155033,-0.00139328698142225,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Negative vs Rest,neg_ssGSEA
0.00141871147754099,99485868.5,0.00120094794402,0.000569455242684148,0.00235122309990521,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,binary,Positive vs Rest,neg_ssGSEA
-0.00683269035898239,56619881.5,8.56365932489809e-33,-0.00814633162613142,-0.00556443822165769,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
0.015036677558865,26410447.5,2.88546019015615e-41,0.0123104564129735,0.0178637963055698,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Negative vs Rest,neg_ssGSEA
0.00349769244357341,50031424,1.6472840680968e-07,0.00214632154749732,0.00494153938829834,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,binary,Positive vs Rest,neg_ssGSEA
-0.000254594035031366,367508157.5,0.1521486437025,-0.000584031545333601,9.71028795943674e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
-0.00140569495420034,222324354,3.05544751470385e-13,-0.00181851580564323,-0.00101641735034797,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Positive vs Rest,neg_ssGSEA
0.00228246535835235,300839307.5,2.67187556328692e-16,0.00173624791312163,0.00288497590226438,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,GSE42568,binary,Negative vs Rest,neg_ssGSEA
-0.00195458981165504,164320938.5,1.78250072509602e-19,-0.00241989677231147,-0.00153523662407301,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Neutral vs Rest,neg_ssGSEA
-0.000190208679172354,68091831.5,0.370144580892563,-0.00063725515271186,0.000233981984255035,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Negative vs Rest,neg_ssGSEA
0.00567343476166492,131769014,3.30483059608768e-31,0.00465327220120208,0.00674605685878619,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,binary,Positive vs Rest,neg_ssGSEA
