estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.00859297610011951,355580236,1.47202750078349e-65,0.00760788958051685,0.00961694929851504,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,pos_ssGSEA
-0.0169833748680753,12796470,4.51320508131273e-29,-0.0202938846587704,-0.0138355666216743,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,pos_ssGSEA
-0.00199441245760964,175363229,1.65768135993854e-16,-0.00247991831153608,-0.00150221756376966,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00567733634269699,83481767,4.6172615296369e-42,0.00484660117288877,0.0064613292786307,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-8.37231682824692e-05,127822348,0.777725632195318,-0.000605502948573088,0.000468135599814369,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.00413638682901192,310749057,4.16499876686738e-127,-0.00447757514643913,-0.00379043254212542,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
0.00413873217871208,396856567,4.16499876686738e-127,0.00379043254212542,0.00447757514643913,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Other vs Rest,neg_ssGSEA
0.0052690878010177,242555164.5,2.29433601961605e-130,0.0048616104943693,0.00570298756003852,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.00421975407557367,264258501.5,1.73451135823482e-115,-0.00457254254679612,-0.00384512580177198,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00102418046003726,154484006,0.000183831744920851,0.000480415039666148,0.0015291054273968,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.00699567977051567,20894553,1.34727252894794e-25,-0.00829688995083751,-0.00569040603245565,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00699840295423321,31069623,1.34727252894794e-25,0.00569040603245565,0.00829688995083721,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.00274363570993013,190891683.5,3.4382496541398e-35,-0.00317069766395144,-0.00230438754544571,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.00171320084898298,314461415.5,8.99766160608205e-23,-0.00206282884574775,-0.00135764644611357,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00566286185157272,240352242,1.17147410909923e-136,0.00521385856791051,0.00609071859448021,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.0037140879504523,100006815,3.75747009484424e-33,-0.00434099359130023,-0.00311899486491601,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.0084892792527919,45632178,1.83428621184171e-50,0.0074066888639861,0.00960299416213189,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
0.00144598046541995,82896324,4.8910387451461e-05,0.000738040858333907,0.00217217410248607,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.000252464472056156,329587607,0.147845918199051,-0.000604454744280486,9.0488521555309e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
-0.00048027519059206,321342491,0.00569066619447449,-0.000840695694879043,-0.000142546333526724,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
0.0132489326974442,24512393,1.79180117895307e-75,0.011878357867554,0.0146127649699305,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
