estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.38500754437157,37419776,0,0.376539658847094,0.393481767455991,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
-0.0188990797103554,3015984,4.11606251248835e-05,-0.0294477707853866,-0.00949301772346573,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
-0.0513081485051714,73365680,0,-0.0540724610838843,-0.0485518369377953,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
-0.0176687242789123,51434150,1.21514830137463e-54,-0.0201783855399645,-0.015267056433123,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
0.181528038283943,100317498,0,0.174983273167023,0.188141556487587,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
0.0342243851908838,140098302,5.92328035547992e-239,0.0319715047534921,0.0365162808222042,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA
0.010411239121516,139776301,1.19384212611847e-33,0.00866272826147366,0.0121808192849777,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA
-0.0647499611264249,31799237,0,-0.0671106834715482,-0.062428545549985,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA
0.0922722539847999,77874181,0,0.0903892434366474,0.0941461279549937,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
-0.0210717992856526,61940258,4.82731903758965e-131,-0.0230488322982623,-0.0191306960353647,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
-0.0239245504570567,24218506,1.48857432237993e-292,-0.0251788463062173,-0.0226960234482212,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
0.0209129949810539,127289276,2.12744457088509e-301,0.0197601289639802,0.0220967497122224,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
-0.0209133446024816,72870013,2.12744457088509e-301,-0.0220967497122222,-0.0197601289639802,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Other vs Rest,neg_ssGSEA
-0.0459172350084342,42742786,0,-0.0477282198853711,-0.0441199942451975,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
0.0843834920040021,101900687,0,0.082779403004106,0.0860110612321311,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
-0.0178233259588437,19767006,2.73268382407235e-132,-0.019281073092416,-0.0163905767547626,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
-0.023455118084789,70414432,0,-0.0247397961719627,-0.0221732254245412,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
0.0669614496732664,107681398,0,0.0652576093589944,0.0686827302000365,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
-0.0166149705620328,35744301,9.00887822253003e-177,-0.0177741573032573,-0.0154747868368698,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
0.0226718750620044,31783226,6.67008285648543e-147,0.021038158639249,0.0242989742359925,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
-0.0295808002250181,8160121,2.22079662862081e-267,-0.0312476041764463,-0.027981695956621,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
0.0518051007900943,5853917,4.52039051834308e-60,0.0472164263047386,0.0562971356230289,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
0.0144989518954684,129765761,4.3929558271674e-285,0.0136918290720152,0.0153067362291791,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
-0.000892538862983925,59208591,0.0564566862762125,-0.00186212349575364,1.86431507598348e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
-0.0225434764939565,36142976,0,-0.0235312582664406,-0.0215615875553415,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
-0.00907849705852943,96261146,1.58888798741114e-116,-0.00990403895069931,-0.00831661962377926,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA
-0.0142374179611467,99182172,2.30305272660353e-292,-0.0150150602104387,-0.013463828083937,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA
0.0691773420226996,116230522,0,0.0676100604372168,0.0707528572220671,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA
