meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_40,-0.303291228698239,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_41,-0.036502486625274,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_42,-0.206906421574843,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_43,-0.347554084923301,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_44,-0.202909857697149,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_45,-0.44233761880871,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_46,-0.179459788765889,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_47,-0.084314365639958,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_48,0.0772040609492204,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_49,-0.229101173393713,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_50,0.0526174860307567,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_51,0.326425104444053,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_52,-0.289208646271263,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_53,-0.277729772047517,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_54,-0.354584100812308,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_55,-0.0819904003826277,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_56,-0.364982317124747,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_57,-0.149539160756756,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_58,-0.0400839126249559,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_59,-0.331219136284732,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_60,-0.161237370304033,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_61,-0.314266442565334,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_62,0.11235107059052,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_63,-0.113691748243043,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_64,-0.0282968145414296,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_65,-0.0438628864387993,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_66,-0.115980698141645,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_67,-0.280867638735799,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_68,0.108671115955878,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_69,0.127513778012852,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_70,-0.1247717949511,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_71,-0.228463617538117,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_72,-0.397056479851002,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_73,0.0112144082369316,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_74,0.045851589419407,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_75,-0.16188126993747,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_76,-0.163966204248378,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_77,-0.229696208785527,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_78,0.0993556943986466,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_79,-0.0518160416514303,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_80,-0.104251223688856,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_81,-0.509580795257929,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_82,-0.374267606707567,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_83,0.00265705585315936,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_84,-0.127738285588007,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_85,-0.138616823724049,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_86,-0.124952447055858,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_87,-0.146333218748749,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_88,-0.429581367544664,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_89,-0.32095986475026,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_90,-0.0845597029184281,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_91,-0.107984890568275,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_92,-0.429794706930716,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_93,-0.298124794111439,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_94,0.0688713722517985,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_95,-0.197799022771147,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_96,-0.0609830346814022,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_97,-0.108456866075987,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_98,0.126376652349852,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_99,0.00820916733212231,4760,3.67769818147451,Sample_100_GSE32062
scissor,Negative,Neg_ctrl_100,0.0479695376927376,4760,3.67769818147451,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_1,-0.101275295848232,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_2,-0.0472840983857451,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_3,0.0105122044645883,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_4,-0.482534339326627,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_5,-0.336100650876216,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_6,-0.286851033731885,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_7,-0.296616779662304,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_8,-0.298518763965998,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_9,0.173542126015159,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_10,-0.100476442919628,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_11,-0.313028701146833,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_12,-0.305026138834179,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_13,-0.427837551086179,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_14,-0.391308900156415,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_15,-0.237008530187725,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_16,-0.160236859220431,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_17,0.00360883357482869,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_18,-0.266640792568343,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_19,-0.412117389494294,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_20,0.191247991095949,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_21,-0.237737062778049,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_22,0.0671532402775289,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_23,-0.0407661658843634,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_24,-0.376541596920195,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_25,-0.346974598637682,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_26,-0.19062291801082,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_27,-0.317046980856648,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_28,0.0684844288241458,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_29,-0.246589530866272,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_30,-0.169289311080077,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_31,-0.159725208062403,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_32,-0.211205577604641,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_33,-0.234161602601765,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_34,-0.0137922345571771,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_35,-0.16396544020279,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_36,-0.398537259829849,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_37,0.0195423358865464,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_38,-0.225528377705597,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_39,-0.041989360472127,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_40,-0.307348695406467,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_41,-0.0574218393474614,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_42,-0.175572224271186,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_43,-0.310365717405469,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_44,-0.216840740448298,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_45,-0.444498057702672,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_46,-0.180306081297477,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_47,-0.0859167480659696,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_48,0.102358027265388,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_49,-0.221123455007006,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_50,0.0517329801769246,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_51,0.330541484713421,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_52,-0.272285648061375,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_53,-0.305679808145853,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_54,-0.34802585547523,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_55,-0.11247378074735,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_56,-0.371351746004391,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_57,-0.139809064741631,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_58,-0.101510079029042,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_59,-0.344650999865191,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_60,-0.131749314850173,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_61,-0.315338290382518,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_62,0.127780595188967,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_63,-0.114029602283137,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_64,0.000829695452301684,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_65,-0.0345179722173528,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_66,-0.126099454776081,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_67,-0.312089329097048,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_68,0.130073225919511,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_69,0.105923935303618,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_70,-0.133258937471362,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_71,-0.229931393107364,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_72,-0.379508462686624,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_73,-0.0164472913368785,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_74,0.0367486228686262,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_75,-0.154782715817385,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_76,-0.180295326799881,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_77,-0.217285963942314,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_78,0.0907409903530842,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_79,-0.0645416396509916,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_80,-0.103290635232729,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_81,-0.497827511596445,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_82,-0.370498300545598,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_83,0.0255047893809889,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_84,-0.111199064261219,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_85,-0.121069755938889,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_86,-0.142069390789042,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_87,-0.136205599401477,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_88,-0.419540867553193,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_89,-0.285590488014677,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_90,-0.0851023691266425,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_91,-0.0871910500919856,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_92,-0.451518696586439,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_93,-0.277695418645304,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_94,0.0342589088669149,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_95,-0.231881858348054,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_96,-0.055425169294752,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_97,-0.0746960382383017,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_98,0.136099399721198,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_99,0.0320927366517807,42090,4.62418924385976,Sample_100_GSE32062
scissor,Neutral,Neg_ctrl_100,0.0488078846101672,42090,4.62418924385976,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_1,-0.103201090703718,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_2,-0.0739467547955157,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_3,0.0244862412224992,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_4,-0.486224687354812,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_5,-0.331192852263345,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_6,-0.323597265009126,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_7,-0.267329466891268,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_8,-0.313026461197269,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_9,0.161528272730252,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_10,-0.11420823446485,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_11,-0.334587152198713,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_12,-0.327674120451803,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_13,-0.435492351772537,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_14,-0.361210311346605,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_15,-0.25379780782416,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_16,-0.195772351213616,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_17,0.0183948073218107,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_18,-0.226200288862616,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_19,-0.407559711898995,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_20,0.188548501488263,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_21,-0.231020609262976,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_22,0.0868850290902442,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_23,-0.0525917916711166,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_24,-0.361283612541487,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_25,-0.327002149608123,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_26,-0.221732226622492,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_27,-0.273752408383635,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_28,0.0690242224555566,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_29,-0.223489468482973,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_30,-0.195303814298052,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_31,-0.156898503199178,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_32,-0.208891783970365,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_33,-0.229156167705909,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_34,0.0252105081749579,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_35,-0.161954007216157,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_36,-0.415283101540722,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_37,-0.0254173442517125,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_38,-0.225354153781128,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_39,-0.0429535129897739,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_40,-0.247016179407853,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_41,-0.0595973129157303,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_42,-0.193880858705799,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_43,-0.338640960568571,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_44,-0.223803861230951,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_45,-0.435983755319825,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_46,-0.203512355002923,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_47,-0.0947707746337786,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_48,0.0814538788717734,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_49,-0.228893333826038,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_50,0.0716930234291123,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_51,0.340120336091714,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_52,-0.290220318671183,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_53,-0.295007323858049,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_54,-0.3339537271721,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_55,-0.113598713386964,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_56,-0.366224922346582,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_57,-0.160197549315823,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_58,-0.0985094414210817,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_59,-0.336591818991661,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_60,-0.119341328210632,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_61,-0.31365697270988,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_62,0.130172720561049,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_63,-0.128528282029544,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_64,0.0195647431917383,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_65,0.00524764097324526,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_66,-0.105048607567236,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_67,-0.301852626086156,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_68,0.110091835644267,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_69,0.0754048234098818,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_70,-0.114111259457626,4015,3.60379370413696,Sample_100_GSE32062
scissor,Positive,Neg_ctrl_71,-0.203543234859003,4015,3.60379370413696,Sample_100_GSE32062
