full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.275965206581874,0.232394697335584,1.1874849544582,Other vs Rest,DEGAS,neg,0.0311137735690846,83768267,2.7354318653749e-57,0.0270142355148388,0.0352821048059757,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Other vs Rest,neg_ssGSEA,neg,56.5629740982363,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.282163935995079,0.301164820201439,0.936908686102014,Other vs Rest,scAB,pos,-0.0140727149760142,86117051,1.42903713941611e-25,-0.0166714802584915,-0.0114550308008951,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Other vs Rest,pos_ssGSEA,pos,24.8449564841314,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.301164820201439,0.282163935995079,1.06733987509549,Positive vs Rest,scAB,pos,0.0140727158213233,105653438,1.42903713941611e-25,0.0114550309252367,0.0166714824129959,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Positive vs Rest,pos_ssGSEA,pos,24.8449564841314,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.289230541371733,0.283453741238405,1.02038004546382,Negative vs Rest,scPAS,pos,0.00276875193432323,5412083,0.640427931709783,-0.0086328438879095,0.0146309376838518,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Negative vs Rest,pos_ssGSEA,pos,0.193529734961838,NS
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.283448371274504,0.290308006797113,0.976371180394613,Neutral vs Rest,scPAS,pos,-0.0036856446993993,5489170,0.520200726202233,-0.0151363390252014,0.00737506955436339,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Neutral vs Rest,pos_ssGSEA,pos,0.28382904586294,NS
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.307816819959532,0.283469007519772,1.08589232612338,Positive vs Rest,scPAS,pos,0.0170640826379118,370788,0.431771825300087,-0.0288515386566782,0.0631048927973337,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Positive vs Rest,pos_ssGSEA,pos,0.364745700389742,NS
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.281364020438773,0.283630587223866,0.992008736408586,Negative vs Rest,scPP,pos,-0.00174003619485918,94575877,0.176696962810563,-0.00428560931035186,0.000787168858656937,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Negative vs Rest,pos_ssGSEA,pos,0.752770915382592,NS
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.281525537899378,0.295943134826928,0.951282543060237,Neutral vs Rest,scPP,pos,-0.0092746686831695,162900322,2.21778659181413e-20,-0.0112522519199096,-0.0072973075972258,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Neutral vs Rest,pos_ssGSEA,pos,19.6540802464901,***
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.311114274025873,0.28151361478995,1.10514823326754,Positive vs Rest,scPP,pos,0.0205171861610943,105292122,4.10513176789009e-45,0.0176900887155614,0.0233653315471766,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Positive vs Rest,pos_ssGSEA,pos,44.3866728981915,***
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.339917628456723,0.327660374688747,1.0374084103994,Other vs Rest,DEGAS,neg,0.00678469414749885,79980694,2.56937698627589e-29,0.00559137926828206,0.00797363192101451,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Other vs Rest,neg_ssGSEA,neg,28.5901721701409,***
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.327660374688747,0.339917628456723,0.963940517520005,Positive vs Rest,DEGAS,neg,-0.00678467575032143,61908467,2.56937698627589e-29,-0.00797363192101451,-0.00559137926828206,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,28.5901721701409,***
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.336323473690756,0.339403391332486,0.990925495382828,Negative vs Rest,LP_SGL,neg,-0.00131063267690827,45154686,0.0683951016501281,-0.002697422937828,0.000102579545863814,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Negative vs Rest,neg_ssGSEA,neg,1.16497500065555,NS
neg | LP_SGL | Neutral vs Rest,neg_marker_score,LP_SGL_Neutral,0.342815611245598,0.3157415553743,1.08574752170079,Neutral vs Rest,LP_SGL,neg,0.0069452215580009,191743028,2.95441269091829e-78,0.00622768735192406,0.00772009162392918,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Neutral vs Rest,neg_ssGSEA,neg,77.5295288398061,***
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.308982507409833,0.342584966918394,0.901914961970397,Positive vs Rest,LP_SGL,neg,-0.00838246423870244,109528187,5.33435100236988e-90,-0.00924587111147759,-0.00756268149009698,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,89.2729184109602,***
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.338644387156133,0.355001396462291,0.95392409869606,Other vs Rest,scAB,neg,-0.00717088979921065,49669504,1.97510470715815e-29,-0.00837737927940899,-0.00594205872062639,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Other vs Rest,neg_ssGSEA,neg,28.7044098759689,***
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.355001396462291,0.338644387156133,1.04830143338125,Positive vs Rest,scAB,neg,0.0071771478581328,66021960,1.97510470715815e-29,0.00594205872062782,0.00837737927941144,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,28.7044098759689,***
neg | SCIPAC | Negative vs Rest,neg_marker_score,SCIPAC_Negative,0.338274053088613,0.339453182999415,0.996526384285506,Negative vs Rest,SCIPAC,neg,-0.00243892450130674,156456155,8.02667357270261e-11,-0.00319435264640938,-0.00170311276754485,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Negative vs Rest,neg_ssGSEA,neg,10.0954643984729,***
neg | SCIPAC | Neutral vs Rest,neg_marker_score,SCIPAC_Neutral,0.341556240862838,0.330671743512813,1.03291632128707,Neutral vs Rest,SCIPAC,neg,0.00360000087637722,262297895,5.57251031842566e-31,0.00298149126286916,0.00422251577556123,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Neutral vs Rest,neg_ssGSEA,neg,30.2539491186788,***
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.318834082549275,0.341106409477826,0.934705633463041,Positive vs Rest,SCIPAC,neg,-0.0043723144000119,101695339,1.6410407751802e-20,-0.00532223014388958,-0.0034440067444685,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,19.7848806278343,***
neg | scissor | Negative vs Rest,neg_marker_score,scissor_Negative,0.354135964466931,0.33879574572806,1.0452786640101,Negative vs Rest,scissor,neg,0.00303120915155006,50670796,2.67036240160572e-05,0.00160960196684037,0.00443077121026083,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Negative vs Rest,neg_ssGSEA,neg,4.57342979543794,***
neg | scissor | Neutral vs Rest,neg_marker_score,scissor_Neutral,0.340107815277826,0.331971988712278,1.02450756944014,Neutral vs Rest,scissor,neg,0.0024195157579655,139117757,1.31954070152754e-08,0.00159087354860309,0.00326093414394485,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Neutral vs Rest,neg_ssGSEA,neg,7.87957720932707,***
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.320753873680679,0.340605838197851,0.941715724480212,Positive vs Rest,scissor,neg,-0.00503174335443705,82436338,4.62649681314562e-23,-0.00604642951514476,-0.00403248040517426,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,22.33474773265,***
neg | scPAS | Negative vs Rest,neg_marker_score,scPAS_Negative,0.428030139766954,0.33851515273306,1.2644342101415,Negative vs Rest,scPAS,neg,0.0243833937239906,17959832,6.36915813806551e-46,0.0212062175406397,0.02753653139876,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Negative vs Rest,neg_ssGSEA,neg,45.1959179680029,***
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.337322290860368,0.374978225894405,0.89957834233116,Neutral vs Rest,scPAS,neg,-0.0128496213699351,57383365,1.16977584162776e-95,-0.014022193592251,-0.0116496249992348,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Neutral vs Rest,neg_ssGSEA,neg,94.9318973519897,***
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.364301389783103,0.338158979850378,1.07730804589099,Positive vs Rest,scPAS,neg,0.0105831492495965,74762114,1.28857582467056e-58,0.00929660992945804,0.0118453107781987,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,57.8898900208328,***
neg | scPP | Negative vs Rest,neg_marker_score,scPP_Negative,0.35190857729546,0.338210022543658,1.04050310114637,Negative vs Rest,scPP,neg,0.00138620509693942,112688199,0.0037892040376002,0.000441130723142435,0.00233130301165114,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Negative vs Rest,neg_ssGSEA,neg,2.42145200860253,**
neg | scPP | Neutral vs Rest,neg_marker_score,scPP_Neutral,0.339830321636651,0.336502268250305,1.00989013656179,Neutral vs Rest,scPP,neg,0.00154608213114284,204696187,6.11874670438842e-06,0.000890160507357498,0.00221789655727477,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Neutral vs Rest,neg_ssGSEA,neg,5.21333752476761,***
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.320727508203367,0.34087717570953,0.940888774778709,Positive vs Rest,scPP,neg,-0.00407884927720244,98468245,1.13609606809756e-19,-0.00495511559688719,-0.00318303718283582,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,18.9445849432019,***
pos | DEGAS | Other vs Rest,pos_marker_score,DEGAS_Other,0.271305493423068,0.226075749364318,1.20006455440678,Other vs Rest,DEGAS,pos,0.012687527807381,87909681,7.24410579524526e-99,0.0114249377184917,0.0139851276271952,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Other vs Rest,pos_ssGSEA,pos,98.1400152157357,***
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.226075749364318,0.271305493423068,0.83328850629567,Positive vs Rest,DEGAS,pos,-0.0126947426933904,53979480,7.24410579524526e-99,-0.0139851276271952,-0.0114249377184917,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,98.1400152157357,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.262171018853428,0.269271214413151,0.973631806224824,Negative vs Rest,LP_SGL,pos,-0.00174199198402287,44989222,0.0377939209771317,-0.00338550894952599,-9.66365687703219e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Negative vs Rest,pos_ssGSEA,pos,1.4225780493268,*
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.26231054271912,0.314231124835414,0.834769448305006,Neutral vs Rest,LP_SGL,pos,-0.0185004840697488,127514377,2.04738079770769e-240,-0.0196081458335942,-0.0173934442875132,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Neutral vs Rest,pos_ssGSEA,pos,239.688801374259,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.331327527024812,0.262305585894367,1.26313561297258,Positive vs Rest,LP_SGL,pos,0.0257197624932839,173922302,0,0.0244538336203139,0.0269813610247641,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,300,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.268012340951029,0.293559889493351,0.912973299634313,Other vs Rest,scAB,pos,-0.00919719649352036,49615737,8.4964892103045e-30,-0.0107934332901897,-0.00761834046102357,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Other vs Rest,pos_ssGSEA,pos,29.0707604897632,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.293559889493351,0.268012340951029,1.09532228423388,Positive vs Rest,scAB,pos,0.00920905631049278,66075727,8.4964892103045e-30,0.00761834046102404,0.0107934332901897,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,29.0707604897632,***
pos | SCIPAC | Negative vs Rest,pos_marker_score,SCIPAC_Negative,0.217460748085149,0.276477673140726,0.786539996574924,Negative vs Rest,SCIPAC,pos,-0.0165852819798417,114024800.5,0,-0.0174746664246161,-0.0157242354017363,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Negative vs Rest,pos_ssGSEA,pos,300,***
pos | SCIPAC | Neutral vs Rest,pos_marker_score,SCIPAC_Neutral,0.274624138869832,0.247646972644424,1.10893396328386,Neutral vs Rest,SCIPAC,pos,0.00829004593408272,279783153.5,7.26941714318728e-120,0.00760586862828566,0.00900623314641433,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Neutral vs Rest,pos_ssGSEA,pos,119.138500409175,***
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.294650358725865,0.266789764660476,1.10442902148381,Positive vs Rest,SCIPAC,pos,0.00969067448283818,126641435,2.44114677460324e-54,0.00844703661263454,0.0109179235085704,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,53.6124061077258,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.239534925031416,0.270056125555503,0.88698200990144,Negative vs Rest,scissor,pos,-0.00816076663420611,41035777,2.82833080078422e-25,-0.0097295020834294,-0.00660296321279569,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Negative vs Rest,pos_ssGSEA,pos,24.5484697969426,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.26534245506039,0.302834050242554,0.876197557202913,Neutral vs Rest,scissor,pos,-0.0122434886081453,109944677,2.07521199845978e-96,-0.0133978740524575,-0.0110910180723171,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Neutral vs Rest,pos_ssGSEA,pos,95.6829375302491,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.334872384694757,0.264426244283729,1.26641130346896,Positive vs Rest,scissor,pos,0.0252625104004978,121244437,1.59399521896032e-233,0.0238010720026028,0.0267307366477481,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,232.797512985564,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.216114438970383,0.269514568850139,0.801865516555994,Negative vs Rest,scPAS,pos,-0.013959626091301,10043909,2.53212031008714e-18,-0.0171010330155562,-0.010796901850953,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Negative vs Rest,pos_ssGSEA,pos,17.5965156632812,***
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.266397006883564,0.316670172984116,0.841244391201083,Neutral vs Rest,scPAS,pos,-0.0214768227496717,51546259,1.45003874703138e-170,-0.0229089567436152,-0.0200497797813465,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Neutral vs Rest,pos_ssGSEA,pos,169.838620392664,***
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.336907276864959,0.265933200592604,1.26688685773043,Positive vs Rest,scPAS,pos,0.0287248964497806,88515143,1.03172484584913e-258,0.0272844580361203,0.0302096710659088,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,257.986436110715,***
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.219326789800415,0.273361419048181,0.802332642858274,Negative vs Rest,scPP,pos,-0.0147869534647922,79573410,1.34219661939665e-200,-0.0158293314523627,-0.0137577623618408,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Negative vs Rest,pos_ssGSEA,pos,199.87218385938,***
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.266938346361927,0.280266856137041,0.952443503456587,Neutral vs Rest,scPP,pos,-0.00295365822648368,189317207,4.78575494180238e-12,-0.00383324196686139,-0.00212333951756114,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Neutral vs Rest,pos_ssGSEA,pos,11.3200495435303,***
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.342664340238342,0.262811727973436,1.30383960746598,Positive vs Rest,scPP,pos,0.0285098692535312,146962014,0,0.0271716515368811,0.0298630282667806,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,300,***
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.201130061304068,0.245686555431151,0.818644963909842,Other vs Rest,DEGAS,neg,-0.0299388052785779,54078771,9.80187304556262e-98,-0.0328759248049891,-0.027058314645159,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA,neg,97.0086909267947,***
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.245686555431151,0.201130061304068,1.22153075397179,Positive vs Rest,DEGAS,neg,0.0299405870124805,87810390,9.80187304556262e-98,0.027058314645159,0.0328759248049891,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,97.0086909267947,***
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.220297788545167,0.200853482826269,1.09680840703029,Negative vs Rest,LP_SGL,neg,0.0101512309091783,183395892,1.74073028402917e-37,0.00859959618557842,0.0116878201245243,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA,neg,36.7592685150585,***
neg | LP_SGL | Neutral vs Rest,neg_marker_score,LP_SGL_Neutral,0.202502096121798,0.207008181990479,0.97823232963377,Neutral vs Rest,LP_SGL,neg,-0.00217574230337299,225059735,0.000979532551549103,-0.00344723083783479,-0.000891463088136795,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA,neg,3.00898112707787,***
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.17903006292798,0.204943948432649,0.873556229872357,Positive vs Rest,LP_SGL,neg,-0.0125734220241556,74744277,8.60232716831713e-36,-0.0145758961958905,-0.0105703067210738,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,35.0653840441473,***
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.205539575794995,0.170996814717101,1.20200821363276,Other vs Rest,scAB,neg,0.0197443271702448,106497391,4.61181795848361e-91,0.017813459885909,0.0216978620698271,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA,neg,90.3361278438722,***
