meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_44,-0.306886526681181,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_45,-0.0551243532761828,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_46,-0.310432452209759,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_47,-0.12588267199956,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_48,-0.163354957345899,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_49,0.0586687658918811,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_50,-0.198816149340469,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_51,-0.0874095097166301,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_52,-0.319087991859907,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_53,-0.178429271524132,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_54,0.0331142941789823,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_55,0.0534565577732441,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_56,-0.0584430547650205,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_57,-0.18594475541348,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_58,-0.0669499358129273,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_59,-0.0326357586748929,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_60,-0.189902951038066,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_61,0.165425713389102,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_62,0.0852046595839968,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_63,-0.133205615517235,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_64,-0.0785223522064818,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_65,0.261168729863249,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_66,0.069581382158897,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_67,-0.353463894939148,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_68,-0.0740242066065219,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_69,0.0794690311641139,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_70,-0.0252166999460708,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_71,0.299997289826756,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_72,0.16669403989229,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_73,-0.161035878387738,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_74,0.21110354040125,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_75,-0.29701776743944,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_76,0.0118617579835138,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_77,-0.128694222856117,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_78,0.0410638916803241,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_79,0.263846174625325,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_80,0.165337099353575,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_81,-0.0132554474367999,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_82,0.0395614068153775,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_83,-0.0907256174446266,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_84,-0.268202821455102,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_85,0.132977572105374,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_86,0.182342039651918,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_87,0.233183611777512,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_88,-0.189124827181918,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_89,0.083350833513094,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_90,-0.328309221133519,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_91,0.0671305455578754,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_92,0.290003277151659,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_93,0.286904030250812,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_94,0.131765840002674,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_95,0.11344962555268,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_96,0.115843256700291,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_97,-0.0839609511887215,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_98,-0.144524613816205,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_99,0.226558866270719,1810,3.25791845031406,Sample_100_GSE42568
scissor,Negative,Neg_ctrl_100,0.208346970684491,1810,3.25791845031406,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_1,0.0809599563521595,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_2,0.144501780859497,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_3,-0.0357714292399555,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_4,0.286159189421854,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_5,0.0727744769060753,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_6,0.21419967132739,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_7,0.312112478277814,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_8,0.160670722062757,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_9,-0.0721022491456485,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_10,-0.137184384505097,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_11,-0.212221202594255,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_12,0.0432122562985044,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_13,0.233257143482479,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_14,-0.0624483081011466,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_15,0.309084165537594,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_16,-0.0735256965386556,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_17,-0.199449003881874,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_18,-0.122898063951397,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_19,-0.156444475863294,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_20,0.181465420952014,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_21,0.337844385215649,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_22,-0.339165012748503,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_23,-0.0502624995743236,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_24,-0.123480584942533,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_25,-0.113296425874547,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_26,0.161802140343306,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_27,0.00189321721316278,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_28,-0.047817728310642,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_29,-0.226841384075965,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_30,0.229940932641482,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_31,-0.343726589425054,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_32,-0.337434222096355,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_33,0.0202738962782471,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_34,0.155904620854676,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_35,-0.0944819030829503,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_36,-6.10750633189881e-05,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_37,0.0562855575684342,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_38,-0.0162022640216858,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_39,-0.151356155539133,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_40,-0.221344721596519,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_41,0.223438829293365,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_42,0.0824028480819995,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_43,-0.0505099654628475,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_44,-0.325106223830068,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_45,-0.0514525439890744,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_46,-0.33274896994291,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_47,-0.130524358228541,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_48,-0.136076520448392,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_49,0.0646293150783609,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_50,-0.165415296483169,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_51,-0.0824436399283276,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_52,-0.328537708338223,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_53,-0.166986755336233,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_54,0.00193551013672884,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_55,0.0543379285431994,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_56,-0.0617869329340836,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_57,-0.167623401947287,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_58,-0.064280874039695,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_59,-0.0233719994527614,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_60,-0.18081553176659,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_61,0.143750396442858,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_62,0.0639329825688534,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_63,-0.136722339819758,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_64,-0.0651786131603522,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_65,0.25187154316126,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_66,0.080562601567773,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_67,-0.35119310335051,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_68,-0.0813472666837167,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_69,0.0893934037755517,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_70,-0.0400986237451745,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_71,0.305840820277902,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_72,0.166022438834465,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_73,-0.147629551080579,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_74,0.210823416309992,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_75,-0.280949401597238,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_76,0.00525315421194439,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_77,-0.137237650472797,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_78,0.0128701996068297,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_79,0.250410957119364,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_80,0.192562573749734,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_81,-0.0116163781920351,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_82,0.0286007664619633,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_83,-0.0859157108232323,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_84,-0.245122739917007,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_85,0.134025962093328,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_86,0.196115074463171,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_87,0.228338438491702,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_88,-0.186743669029137,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_89,0.0843442384235944,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_90,-0.326557680548758,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_91,0.0893568800480255,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_92,0.287766535990223,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_93,0.300572872996874,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_94,0.150127005634579,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_95,0.106624665859322,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_96,0.128664948586533,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_97,-0.0680986010307895,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_98,-0.145241009634583,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_99,0.22071427698283,27302,4.43621036908705,Sample_100_GSE42568
scissor,Neutral,Neg_ctrl_100,0.206927459581874,27302,4.43621036908705,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_1,0.0860255266508576,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_2,0.123317369536582,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_3,-0.0433945910909059,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_4,0.300781619098718,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_5,0.0525451887650776,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_6,0.218085015079183,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_7,0.304831802379598,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_8,0.157005146038894,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_9,-0.0852683400427245,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_10,-0.138242262874879,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_11,-0.200458790493487,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_12,0.0540216339246617,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_13,0.226992382827187,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_14,-0.0564532971441726,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_15,0.312992159499895,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_16,-0.0512414271095057,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_17,-0.220932765693728,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_18,-0.117302160529117,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_19,-0.149754478187439,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_20,0.175036266796947,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_21,0.338783962420423,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_22,-0.34463112826797,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_23,-0.0414268476606319,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_24,-0.114425486146098,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_25,-0.112535143043295,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_26,0.135753289478456,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_27,0.00884313276818368,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_28,-0.0724310946430079,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_29,-0.226125661534113,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_30,0.245763224982994,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_31,-0.352142796244201,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_32,-0.316198581571181,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_33,0.0277829955423377,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_34,0.134314625840355,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_35,-0.0954028194903101,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_36,-0.00659956210318253,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_37,0.0476130413748045,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_38,0.000266617464367542,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_39,-0.157617505686477,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_40,-0.214163677793861,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_41,0.226210937897145,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_42,0.085344300736115,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_43,-0.0562905651474043,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_44,-0.31964714000771,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_45,-0.0664669711798196,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_46,-0.34803290128442,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_47,-0.130561986316299,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_48,-0.126165716272333,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_49,0.0752494550245654,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_50,-0.148601873868107,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_51,-0.0699002853986105,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_52,-0.327502633020986,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_53,-0.159392496059584,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_54,-0.00446717737718671,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_55,0.032924841777846,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_56,-0.0532280570104684,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_57,-0.172804606502262,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_58,-0.0619076885003715,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_59,-0.0293795339715806,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_60,-0.176437800483478,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_61,0.144995720773928,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_62,0.0561107587852837,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_63,-0.118030764734882,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_64,-0.0476879765472241,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_65,0.242928902044329,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_66,0.0914362318640528,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_67,-0.349162751681555,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_68,-0.0826586562931666,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_69,0.0541062424963271,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_70,0.00156330673932056,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_71,0.304452853784556,2760,3.44106640663926,Sample_100_GSE42568
scissor,Positive,Neg_ctrl_72,0.147581789380925,2760,3.44106640663926,Sample_100_GSE42568
