estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.00437828202726479,22632184,4.76423670640115e-07,-0.00612150842752518,-0.0026786496564231,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,neg_ssGSEA
0.00541469228273974,22353702,6.58978103210826e-07,0.00328912369141579,0.00759180308530896,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Negative vs Rest,neg_ssGSEA
-0.0129354739865908,24239237,3.50237320578455e-50,-0.0146009348524051,-0.0112491517174303,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Other vs Rest,neg_ssGSEA
0.0129355021175546,36173115,3.50237320578455e-50,0.0112491517174303,0.0146009348524051,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,neg_ssGSEA
-0.000831069675147118,14886395,0.500073420453164,-0.00326889443585065,0.00158637670215845,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
0.000831083533245167,15268101,0.500073420453164,-0.00158637670216062,0.00326889443585065,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA
-4.38855046587358e-05,47360863.5,0.943667327391939,-0.00131440677898912,0.00123224339087122,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
-0.00679414119619979,19637992,8.48395887044683e-14,-0.00863694928114465,-0.00497372970456609,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,neg_ssGSEA
0.0060809826173635,30509384.5,1.50270882771837e-11,0.00425288666350815,0.00792179277386474,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Negative vs Rest,neg_ssGSEA
0.0147952530293596,30245427,2.23837860146924e-65,0.0129261039664337,0.0167576391488489,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Other vs Rest,neg_ssGSEA
-0.0147895018422791,18017705,2.23837860146924e-65,-0.0167576391488374,-0.0129261039664244,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA
-0.0155500092748158,57763952.5,3.31764852338357e-177,-0.0167436278723695,-0.0143503142925729,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Negative vs Rest,neg_ssGSEA
0.0157387588863819,107496040.5,3.08803963920072e-202,0.0146289475664772,0.0168632359921356,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
-0.00884709108140914,15279718,2.72502009981122e-17,-0.0110055491258871,-0.00673911093518501,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,neg_ssGSEA
-0.0165611215518613,15807963,7.74591582693578e-51,-0.0186377135282524,-0.0144501959416722,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
0.0165622322218151,24090538,5.86038016143778e-48,0.0143901932204187,0.0186919400707144,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Negative vs Rest,neg_ssGSEA
0.0150576343285194,1804552,0.000480605087682071,0.00658380945312577,0.0238444344210231,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,neg_ssGSEA
