estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0168583631308384,21532696,3.9097183593684e-13,-0.0214904888017078,-0.0122713927456739,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,pos_ssGSEA
0.0168578775608779,26730436,3.9097183593684e-13,0.0122713920826866,0.0214904875239877,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
-0.019073976606344,38985273,1.16915762088305e-37,-0.0219882423364367,-0.0161456555173337,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
0.0291018601232426,23057457,1.23411157869481e-33,0.0244274810329537,0.0337119070971457,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.0111370233316399,30889623,4.0954198734086e-10,0.0076279116394966,0.0146749473572467,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
-0.00178963337331411,94981536,0.0808874660091986,-0.00381004999013683,0.000220623811078712,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,survival,Neutral vs Rest,pos_ssGSEA
-0.0348469398349327,41308894,4.87665951852433e-203,-0.0372467690069424,-0.032457313456383,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA
0.0636946277852411,72520667,3.27742622181278e-250,0.0597617909007208,0.0676151316881048,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,survival,Negative vs Rest,pos_ssGSEA
0.0064927227377238,19199745,0.00285766956396433,0.00223124481259882,0.0108321386551591,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.00669037952271822,12567252,0.00770765510229913,-0.0117197975822429,-0.00177099894806285,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.00558338481571979,5060834,0.185853666163477,-0.0139092666550132,0.00267624435897659,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0167645507249406,120891851,1.8302990570196e-71,0.0149230171304406,0.018627256323353,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA
-0.0167408782822684,93889164,1.8302990570196e-71,-0.018627256323353,-0.0149230171304406,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
-0.0163578483263283,4345831,0.000501316922888165,-0.0256366361540937,-0.00715794285616291,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
0.0104541471604019,2416050,0.135696296334876,-0.00325387250977979,0.0244328859000087,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0210119804913509,3077588,0.000831586600807208,0.00876561783401812,0.0333126345533648,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
0.00142628439549957,42021269,0.360815857905974,-0.00164821108737339,0.00448587781112861,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.0284756127091071,20180914,1.60695801905781e-59,-0.0319373985700649,-0.0250072604770482,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.0487631914021748,22942164,1.82848407166994e-77,0.0438235873156986,0.0536889100878716,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
-0.00714974076303096,22907694,0.000630189908263585,-0.0112504621827228,-0.00307721231345488,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Other vs Rest,neg_ssGSEA
0.00714975244043892,25355438,0.000630189908263585,0.00307721231345488,0.0112504621827228,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.00873458051196814,48336497,4.33160666908041e-10,0.00597381984257341,0.0115000806188261,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.0202027702312252,15985004,8.32990611635479e-24,-0.024236495724163,-0.0161953139234298,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
0.000688582226713473,28610852,0.69682515608544,-0.00281801213260632,0.00421437445379792,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
0.0155867796130296,107515317,3.95616845198408e-56,0.0136494295615841,0.0175347413834207,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,survival,Neutral vs Rest,neg_ssGSEA
-0.018034230096345,50035173,5.37961079788414e-49,-0.0204630002188702,-0.0156031858499651,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA
-0.007745477331584,51260607,7.63791196553411e-09,-0.0103847673706202,-0.00512404844952053,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,survival,Negative vs Rest,neg_ssGSEA
