estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
-0.0268226317010349,20138464,6.94312823136499e-29,-0.0319071627016866,-0.0218345834654041,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Positive vs Rest,pos_ssGSEA
0.00710287208579914,79591452,8.01884662221932e-07,0.00426804108772592,0.00994256486305389,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Neutral vs Rest,pos_ssGSEA
-0.00549690694441144,60207732,0.000643192321981293,-0.00867419990302922,-0.00235580839072137,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Negative vs Rest,pos_ssGSEA
-0.00974122581009879,19156035,0.000317238224418037,-0.015173147298297,-0.00442628643785408,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Positive vs Rest,pos_ssGSEA
-0.0229834712726345,23924074,5.63499690594178e-21,-0.027742340928104,-0.0182323533771909,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,survival,Neutral vs Rest,pos_ssGSEA
0.0339386217640466,22893011,1.02355687630747e-30,0.0282307031263951,0.0396310935732913,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,survival,Positive vs Rest,pos_ssGSEA
-0.00169017945254765,8940330,0.686882488875329,-0.0100492892341933,0.00650337645149005,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,survival,Negative vs Rest,pos_ssGSEA
0.00720320220835335,233040,0.77065879342854,-0.0421027489619491,0.0562941639193647,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE162228,survival,Neutral vs Rest,neg_ssGSEA
-0.00720274474168121,212972,0.77065879342854,-0.0562938063281331,0.0421028502029347,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE162228,survival,Negative vs Rest,neg_ssGSEA
-0.0204268656601091,28352638,1.43460470906233e-19,-0.0248290517718592,-0.0160353163860104,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Other vs Rest,neg_ssGSEA
0.0204260437462457,35825282,1.43460470906233e-19,0.0160353235217596,0.0248290503149387,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Positive vs Rest,neg_ssGSEA
-0.00721244065340712,2745650,0.386350672680396,-0.0237770673538307,0.0089930193961211,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Neutral vs Rest,neg_ssGSEA
-0.00342059570955816,2366558,0.696357224530899,-0.0206223273587542,0.0139815680701938,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Negative vs Rest,neg_ssGSEA
0.0694154557192097,596608,0.0019444823353403,0.0266363972885542,0.113582156014254,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Positive vs Rest,neg_ssGSEA
0.0084383790378273,55794790,8.58421080620779e-07,0.00507128737112318,0.0118147181233835,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Neutral vs Rest,neg_ssGSEA
-0.00802726436907403,27295216,0.00105166828119267,-0.0128387173993236,-0.00320437523884855,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Negative vs Rest,neg_ssGSEA
-0.00779927506478244,26853049,0.000537916400259999,-0.0122599493249842,-0.00334840270639129,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Positive vs Rest,neg_ssGSEA
0.0318469832193601,28563453,3.42639594090076e-35,0.0268063056136687,0.0369225857784305,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Other vs Rest,neg_ssGSEA
-0.0318469830065115,19699679,3.42639594090076e-35,-0.0369225854484144,-0.0268063054596665,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Positive vs Rest,neg_ssGSEA
0.0127324862971462,81983154,3.68796617571278e-18,0.00985842894433187,0.0156150718277977,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Neutral vs Rest,neg_ssGSEA
-0.0205279948625409,54772528,6.59023310653214e-38,-0.0236599795495171,-0.0173970194613327,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Negative vs Rest,neg_ssGSEA
0.0171115357211974,22199537,1.52933925954511e-08,0.0112007516800068,0.0230712894858374,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Positive vs Rest,neg_ssGSEA
-0.0615744102365363,19040773,6.80685195190474e-109,-0.0669050408296721,-0.0562389112553385,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,survival,Neutral vs Rest,neg_ssGSEA
0.0939122431476235,27809907,1.55210585083036e-159,0.0876780438775989,0.100130951462994,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,survival,Positive vs Rest,neg_ssGSEA
-0.00226836938431198,8906735,0.577875630255855,-0.0101819485193545,0.00564989644190552,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE162228,survival,Negative vs Rest,neg_ssGSEA
