meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Neutral,Neg_ctrl_33,-0.232941574592943,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_34,-0.0212202424258167,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_35,-0.170989959360438,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_36,-0.397915308139331,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_37,0.0506486051387149,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_38,-0.228712632963666,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_39,-0.0449239400265486,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_40,-0.319788358166592,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_41,-0.0584848899297789,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_42,-0.16445270242762,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_43,-0.298576172018273,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_44,-0.216674078210789,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_45,-0.441925268579107,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_46,-0.16939397490628,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_47,-0.0878770548038386,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_48,0.105818114092435,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_49,-0.217263549491545,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_50,0.0448848164403441,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_51,0.329976757492003,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_52,-0.268319394526315,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_53,-0.307995001405076,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_54,-0.362467760353899,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_55,-0.112790952508697,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_56,-0.376805708388506,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_57,-0.130605294929408,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_58,-0.118247741623579,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_59,-0.353348601934971,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_60,-0.13005146887012,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_61,-0.321388997032947,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_62,0.12657355767826,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_63,-0.107224194899074,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_64,-0.00384058914900879,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_65,-0.0409713628031759,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_66,-0.131602745366016,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_67,-0.312870114704951,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_68,0.133385427474141,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_69,0.107850886728035,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_70,-0.138803815453358,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_71,-0.234262409253611,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_72,-0.369029539504844,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_73,-0.0248687781205502,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_74,0.0408911362343715,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_75,-0.158387758017501,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_76,-0.18647963568159,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_77,-0.213922846021833,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_78,0.0893522743985208,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_79,-0.0584058222495464,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_80,-0.101196897730739,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_81,-0.508006191324872,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_82,-0.369437792369985,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_83,0.0267738650458593,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_84,-0.0989735092476783,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_85,-0.116497053288068,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_86,-0.147541557942142,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_87,-0.140471541133222,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_88,-0.416756963882624,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_89,-0.28916373108334,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_90,-0.0877396213112269,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_91,-0.0779654837025734,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_92,-0.444862186483257,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_93,-0.270033185869166,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_94,0.0217139145163723,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_95,-0.227415085229468,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_96,-0.066422906814613,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_97,-0.0596850044371891,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_98,0.145923750144819,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_99,0.0283354035457913,8523,3.93064344104216,Sample_100_GSE9891
scissor,Neutral,Neg_ctrl_100,0.0431888776080987,8523,3.93064344104216,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_1,-0.0943053278327168,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_2,-0.0652599279163415,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_3,0.0111611958723833,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_4,-0.485297632861721,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_5,-0.335322519084531,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_6,-0.310103640606034,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_7,-0.288497803041517,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_8,-0.300131151962371,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_9,0.178052973812945,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_10,-0.10851264619783,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_11,-0.307074400067,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_12,-0.314643241202553,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_13,-0.434297854253042,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_14,-0.375672996640685,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_15,-0.246351684260805,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_16,-0.170075814003892,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_17,0.0118345391564457,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_18,-0.257633390158699,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_19,-0.413456099980979,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_20,0.189813783090458,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_21,-0.215497741266852,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_22,0.0710399142485635,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_23,-0.0338495040380591,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_24,-0.364113258253742,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_25,-0.349563724530128,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_26,-0.198271936641743,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_27,-0.299174230650946,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_28,0.0648581835260551,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_29,-0.234976157815228,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_30,-0.181764502504982,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_31,-0.158290093281917,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_32,-0.21258517655085,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_33,-0.242041494904061,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_34,-0.00825219036950481,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_35,-0.139515526191164,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_36,-0.401820233862514,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_37,-0.00471222825794991,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_38,-0.221339268255583,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_39,-0.0496261549928502,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_40,-0.292695128168539,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_41,-0.0533278098704602,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_42,-0.190101447956682,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_43,-0.331987201014882,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_44,-0.226179129791102,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_45,-0.446794194626414,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_46,-0.190769941977002,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_47,-0.0927923234579505,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_48,0.0872064308193319,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_49,-0.228525793215081,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_50,0.0573632825898313,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_51,0.33389029224371,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_52,-0.279523677041678,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_53,-0.290794059816685,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_54,-0.340876128173036,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_55,-0.102235535099738,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_56,-0.367067078143625,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_57,-0.148215452159266,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_58,-0.083787377463166,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_59,-0.337302140354341,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_60,-0.139627394415185,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_61,-0.313605839446298,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_62,0.127946592773886,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_63,-0.118066876745094,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_64,0.00412349475823938,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_65,-0.0281860999681064,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_66,-0.118615276936737,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_67,-0.310044228010986,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_68,0.124713244131076,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_69,0.0986099075648687,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_70,-0.127574834449079,17038,4.23144410291743,Sample_100_GSE9891
scissor,Positive,Neg_ctrl_71,-0.229310642401728,17038,4.23144410291743,Sample_100_GSE9891
