screen_group,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,data_name,significant,sig_label
DEGAS,200,2,0.566,-0.5756,0.68359,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
LP_SGL,300,3,1.56,-0.4126,0.58646,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
PIPET,,,,,,,,,,,,,,No enough groups,survival_her2_gse42568,,ns
scAB,200,2,2.15,1.53,0.074876,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
scPAS,200,2,0.761,-0.31683,0.51132,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
scPP,300,3,2.3,0.28272,0.2945,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
scissor,300,3,1.35,-0.6058,0.69353,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
DEGAS,200,2,0.626,-0.4963,0.62628,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_tcga_brca,FALSE,ns
LP_SGL,300,3,0.82,-1.1045,0.94468,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_tcga_brca,FALSE,ns
PIPET,300,3,6.28,4.0035,0.0054783,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_tcga_brca,TRUE,**
scAB,200,2,0.445,-0.73626,0.80741,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_tcga_brca,FALSE,ns
scPAS,300,3,1.81,-0.18057,0.4712,Anderson-Darling,17,1.06814,0,,,asymptotic,1,OK,survival_her2_tcga_brca,FALSE,ns
scPP,300,3,5.34,3.1255,0.014004,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_tcga_brca,TRUE,*
scissor,300,3,3.83,1.7149,0.064031,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,survival_her2_tcga_brca,FALSE,ns
DEGAS,200,2,0.483,-0.68541,0.76778,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_gse162228,FALSE,ns
LP_SGL,300,3,1.04,-0.89575,0.85381,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse162228,FALSE,ns
scAB,200,2,2.64,2.1791,0.041147,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_gse162228,TRUE,*
scPAS,300,3,54.7,49.377,1.3428e-30,Anderson-Darling,78,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse162228,TRUE,***
scPP,300,3,3.92,1.7931,0.058846,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse162228,FALSE,ns
scissor,,,,,,,,,,,,,,No enough groups,survival_tnbc_gse162228,,ns
DEGAS,200,2,0.451,-0.72776,0.80082,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_gse42568,FALSE,ns
LP_SGL,300,3,5.44,3.2244,0.012592,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse42568,TRUE,*
PIPET,,,,,,,,,,,,,,No enough groups,survival_tnbc_gse42568,,ns
scAB,200,2,3.32,3.0723,0.018554,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_gse42568,TRUE,*
scPAS,300,3,7.69,5.3281,0.0013261,Anderson-Darling,15,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse42568,TRUE,**
scPP,300,3,4.85,2.6644,0.023058,Anderson-Darling,7,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse42568,TRUE,*
scissor,300,3,2.64,0.60154,0.21071,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse42568,FALSE,ns
DEGAS,200,2,0.197,-1.0649,0.99308,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
LP_SGL,300,3,1.39,-0.57074,0.67364,Anderson-Darling,10,1.06814,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
scAB,200,2,0.463,-0.71159,0.78822,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
scPAS,200,2,2.99,2.6446,0.027086,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,TRUE,*
scPP,300,3,2.36,0.33859,0.27783,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
scissor,300,3,0.276,-1.6138,1,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
DEGAS,200,2,0.666,-0.44282,0.58984,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse31210,FALSE,ns
LP_SGL,300,3,2.1,0.092417,0.35842,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse31210,FALSE,ns
PIPET,,,,,,,,,,,,,,No enough groups,survival_lung_gse31210,,ns
SCIPAC,300,3,9.27,6.8031,0.00026294,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse31210,TRUE,***
scAB,200,2,2.15,1.5192,0.07564,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse31210,FALSE,ns
scPAS,300,3,7.82,5.4444,0.0011683,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse31210,TRUE,**
scissor,300,3,5.57,3.3421,0.011106,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse31210,TRUE,*
DEGAS,200,2,0.803,-0.26055,0.47954,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse3141,FALSE,ns
LP_SGL,300,3,2.78,0.72837,0.18417,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse3141,FALSE,ns
scAB,200,2,4.95,5.2313,0.0029231,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse3141,TRUE,**
scPAS,300,3,3.48,1.3867,0.091097,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,survival_lung_gse3141,FALSE,ns
scPP,,,,,,,,,,,,,,No enough groups,survival_lung_gse3141,,ns
scissor,300,3,3.27,1.1901,0.11243,Anderson-Darling,7,1.06814,0,,,asymptotic,1,OK,survival_lung_gse3141,FALSE,ns
DEGAS,200,2,1.49,0.64682,0.17835,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
LP_SGL,300,3,2.33,0.31288,0.28539,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
SCIPAC,200,2,1.45,0.59694,0.18779,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
scAB,200,2,5.19,5.5534,0.0022196,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse8894,TRUE,**
scPAS,300,3,36.3,32.11,8.1461e-20,Anderson-Darling,58,1.06814,0,,,asymptotic,1,OK,survival_lung_gse8894,TRUE,***
scPP,300,3,3.62,1.5141,0.079481,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
scissor,300,3,3.72,1.6077,0.071872,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
DEGAS,200,2,0.37,-0.83532,0.8822,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_tcga_luad,FALSE,ns
LP_SGL,300,3,0.749,-1.1711,0.96499,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_tcga_luad,FALSE,ns
PIPET,,,,,,,,,,,,,,No enough groups,survival_lung_tcga_luad,,ns
scAB,200,2,1.17,0.22362,0.27897,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_tcga_luad,FALSE,ns
scPAS,300,3,9.4,6.93,0.0002282,Anderson-Darling,10,1.06814,0,,,asymptotic,1,OK,survival_lung_tcga_luad,TRUE,***
scPP,300,3,3.44,1.3521,0.094533,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_tcga_luad,FALSE,ns
scissor,300,3,1.5,-0.47274,0.61896,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_tcga_luad,FALSE,ns
DEGAS,200,2,0.2,-1.0612,0.99244,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
LP_SGL,300,3,0.643,-1.2702,0.98572,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
SCIPAC,,,,,,,,,,,,,,No enough groups,survival_ov_gse140082,,ns
scAB,200,2,1.07,0.089411,0.32316,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
scPAS,300,3,3.31,1.2277,0.10799,Anderson-Darling,32,1.06814,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
scPP,300,3,0.538,-1.3691,0.99605,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
scissor,300,3,16,13.073,6.2991e-08,Anderson-Darling,44,1.06814,0,,,asymptotic,1,OK,survival_ov_gse140082,TRUE,***
DEGAS,200,2,0.216,-1.0396,0.98788,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
LP_SGL,300,3,0.602,-1.3088,0.99083,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
SCIPAC,300,3,3.91,1.7842,0.05941,Anderson-Darling,1,1.06814,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
scAB,200,2,0.64,-0.47779,0.61346,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
scPAS,300,3,1.13,-0.81585,0.81167,Anderson-Darling,4,1.06814,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
scissor,300,3,1.57,-0.40226,0.58097,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
