screen_group,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,data_name,significant,sig_label
DEGAS,,,,,,,,,,,,,,分组数不足,binary_tnbc_gse162228,,ns
LP_SGL,,,,,,,,,,,,,,分组数不足,binary_tnbc_gse162228,,ns
SCIPAC,200,2,0.939,-0.081237,0.39107,Anderson-Darling,8,0.75419,0,,,asymptotic,1,OK,binary_tnbc_gse162228,FALSE,ns
scAB,200,2,5.31,5.7177,0.0019322,Anderson-Darling,5,0.75419,0,,,asymptotic,1,OK,binary_tnbc_gse162228,TRUE,**
scPAS,200,2,3.11,2.7996,0.023602,Anderson-Darling,3,0.75419,0,,,asymptotic,1,OK,binary_tnbc_gse162228,TRUE,*
scPP,300,3,1.75,-0.2341,0.49628,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse162228,FALSE,ns
scissor,,,,,,,,,,,,,,分组数不足,binary_tnbc_gse162228,,ns
DEGAS,,,,,,,,,,,,,,分组数不足,binary_tnbc_gse42568,,ns
LP_SGL,300,3,1.69,-0.28668,0.52181,Anderson-Darling,7,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
PIPET,300,3,3.53,1.4325,0.086747,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
SCIPAC,300,3,5.9,3.648,0.0080433,Anderson-Darling,10,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse42568,TRUE,**
scAB,200,2,2.03,1.3716,0.087024,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
scPAS,200,2,8.87,10.432,3.7851e-05,Anderson-Darling,14,0.75419,0,,,asymptotic,1,OK,binary_tnbc_gse42568,TRUE,***
scPP,300,3,1.55,-0.42162,0.59127,Anderson-Darling,4,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
scissor,300,3,0.391,-1.5062,0.99983,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_tnbc_gse42568,FALSE,ns
DEGAS,,,,,,,,,,,,,,分组数不足,binary_tnbc_tcga_brca,,ns
LP_SGL,300,3,1.92,-0.070906,0.42283,Anderson-Darling,12,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
PIPET,300,3,5,2.8127,0.019638,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,TRUE,*
SCIPAC,300,3,1.44,-0.52022,0.64524,Anderson-Darling,7,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
scAB,200,2,1.45,0.59087,0.18898,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
scPAS,300,3,2.49,0.45575,0.24573,Anderson-Darling,6,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
scPP,300,3,7.91,5.5363,0.0010546,Anderson-Darling,4,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,TRUE,**
scissor,300,3,0.741,-1.1788,0.96701,Anderson-Darling,4,1.06814,0,,,asymptotic,1,OK,binary_tnbc_tcga_brca,FALSE,ns
DEGAS,,,,,,,,,,,,,,分组数不足,binary_lung_tcga_luad,,ns
LP_SGL,300,3,6.65,4.3537,0.0037305,Anderson-Darling,9,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,TRUE,**
PIPET,300,3,2.83,0.77429,0.17538,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,FALSE,ns
SCIPAC,300,3,6.63,4.331,0.003824,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,TRUE,**
scAB,200,2,1.63,0.84115,0.14628,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,binary_lung_tcga_luad,FALSE,ns
scPAS,300,3,5.95,3.6988,0.0076222,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,TRUE,**
scPP,300,3,4.85,2.6696,0.022928,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,TRUE,*
scissor,300,3,4.37,2.2153,0.037358,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,binary_lung_tcga_luad,TRUE,*
DEGAS,,,,,,,,,,,,,,分组数不足,binary_ov_gse140082,,ns
LP_SGL,300,3,0.884,-1.0447,0.92256,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,FALSE,ns
PIPET,300,3,39.2,34.835,1.6202e-21,Anderson-Darling,53,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,TRUE,***
SCIPAC,300,3,2.25,0.23751,0.30865,Anderson-Darling,1,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,FALSE,ns
scAB,200,2,0.922,-0.10379,0.40117,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,binary_ov_gse140082,FALSE,ns
scPAS,300,3,5.2,2.9974,0.01608,Anderson-Darling,21,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,TRUE,*
scPP,300,3,0.824,-1.1007,0.9434,Anderson-Darling,1,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,FALSE,ns
scissor,300,3,0.325,-1.5681,0.99998,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,binary_ov_gse140082,FALSE,ns
DEGAS,,,,,,,,,,,,,,分组数不足,binary_ov_gse9891,,ns
LP_SGL,300,3,2.64,0.59996,0.21107,Anderson-Darling,7,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
PIPET,300,3,0.666,-1.2494,0.98231,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
SCIPAC,,,,,,,,,,,,,,分组数不足,binary_ov_gse9891,,ns
scAB,200,2,11.8,14.297,9.6176e-07,Anderson-Darling,5,0.75419,0,,,asymptotic,1,OK,binary_ov_gse9891,TRUE,***
scPAS,300,3,1.83,-0.1627,0.46304,Anderson-Darling,17,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
scPP,300,3,2.14,0.13239,0.34403,Anderson-Darling,1,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
scissor,300,3,0.428,-1.4714,0.99952,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,binary_ov_gse9891,FALSE,ns
DEGAS,200,2,0.644,-0.4719,0.60943,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse162228,FALSE,ns
LP_SGL,300,3,0.657,-1.2571,0.98363,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse162228,FALSE,ns
SCIPAC,300,3,7.21,4.8779,0.0021288,Anderson-Darling,12,1.06814,0,,,asymptotic,1,OK,survival_her2_gse162228,TRUE,**
scAB,200,2,2.58,2.0935,0.044473,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse162228,TRUE,*
scPAS,300,3,27.1,23.459,2.0599e-14,Anderson-Darling,69,1.06814,0,,,asymptotic,1,OK,survival_her2_gse162228,TRUE,***
scPP,300,3,2.17,0.16178,0.33378,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse162228,FALSE,ns
scissor,200,2,22.8,28.952,7.5198e-13,Anderson-Darling,56,0.75419,0,,,asymptotic,1,OK,survival_her2_gse162228,TRUE,***
DEGAS,200,2,0.566,-0.5756,0.68359,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
LP_SGL,300,3,1.56,-0.4126,0.58646,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
PIPET,,,,,,,,,,,,,,分组数不足,survival_her2_gse42568,,ns
SCIPAC,300,3,14.9,12.038,2.7917e-07,Anderson-Darling,38,1.06814,0,,,asymptotic,1,OK,survival_her2_gse42568,TRUE,***
scAB,200,2,2.15,1.53,0.074876,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
scPAS,200,2,0.761,-0.31683,0.51132,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
scPP,300,3,2.3,0.28272,0.2945,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
scissor,300,3,1.35,-0.6058,0.69353,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_gse42568,FALSE,ns
DEGAS,200,2,0.664,-0.44536,0.59153,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_tcga_brca,FALSE,ns
LP_SGL,300,3,2.72,0.67869,0.19416,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_tcga_brca,FALSE,ns
scAB,200,2,0.464,-0.71025,0.78718,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_her2_tcga_brca,FALSE,ns
scPAS,300,3,48.7,43.739,4.4593e-27,Anderson-Darling,93,1.06814,0,,,asymptotic,1,OK,survival_her2_tcga_brca,TRUE,***
scPP,300,3,4.44,2.2848,0.034677,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_her2_tcga_brca,TRUE,*
scissor,300,3,5.22,3.0178,0.015729,Anderson-Darling,12,1.06814,0,,,asymptotic,1,OK,survival_her2_tcga_brca,TRUE,*
DEGAS,200,2,0.483,-0.68541,0.76778,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_gse162228,FALSE,ns
LP_SGL,300,3,1.04,-0.89575,0.85381,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse162228,FALSE,ns
scAB,200,2,2.64,2.1791,0.041147,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_gse162228,TRUE,*
scPAS,300,3,54.7,49.377,1.3428e-30,Anderson-Darling,78,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse162228,TRUE,***
scPP,300,3,3.92,1.7931,0.058846,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse162228,FALSE,ns
scissor,,,,,,,,,,,,,,分组数不足,survival_tnbc_gse162228,,ns
DEGAS,200,2,0.451,-0.72776,0.80082,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_gse42568,FALSE,ns
LP_SGL,300,3,5.44,3.2244,0.012592,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse42568,TRUE,*
PIPET,,,,,,,,,,,,,,分组数不足,survival_tnbc_gse42568,,ns
SCIPAC,300,3,5.43,3.2098,0.012791,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse42568,TRUE,*
scAB,200,2,3.32,3.0723,0.018554,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_gse42568,TRUE,*
scPAS,300,3,7.69,5.3281,0.0013261,Anderson-Darling,15,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse42568,TRUE,**
scPP,300,3,4.85,2.6644,0.023058,Anderson-Darling,7,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse42568,TRUE,*
scissor,300,3,2.64,0.60154,0.21071,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,survival_tnbc_gse42568,FALSE,ns
DEGAS,200,2,0.801,-0.26413,0.4815,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
LP_SGL,300,3,1.43,-0.53807,0.65523,Anderson-Darling,8,1.06814,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
scAB,200,2,2.02,1.3582,0.088145,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
scPAS,300,3,3.55,1.4506,0.085077,Anderson-Darling,30,1.06814,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
scPP,300,3,1.8,-0.18677,0.47406,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
scissor,300,3,2.13,0.12401,0.347,Anderson-Darling,23,1.06814,0,,,asymptotic,1,OK,survival_tnbc_tcga_brca,FALSE,ns
DEGAS,200,2,1.12,0.1565,0.30017,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse31210,FALSE,ns
LP_SGL,300,3,2.1,0.092417,0.35842,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse31210,FALSE,ns
SCIPAC,300,3,9.27,6.8031,0.00026294,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse31210,TRUE,***
scAB,200,2,2.15,1.5192,0.07564,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse31210,FALSE,ns
scPAS,300,3,7.82,5.4444,0.0011683,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse31210,TRUE,**
scissor,300,3,5.57,3.3421,0.011106,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse31210,TRUE,*
DEGAS,200,2,1.14,0.18369,0.29137,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse3141,FALSE,ns
LP_SGL,300,3,2.78,0.72837,0.18417,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse3141,FALSE,ns
scAB,200,2,4.95,5.2313,0.0029231,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse3141,TRUE,**
scPAS,300,3,3.48,1.3867,0.091097,Anderson-Darling,5,1.06814,0,,,asymptotic,1,OK,survival_lung_gse3141,FALSE,ns
scPP,,,,,,,,,,,,,,分组数不足,survival_lung_gse3141,,ns
scissor,300,3,3.27,1.1901,0.11243,Anderson-Darling,7,1.06814,0,,,asymptotic,1,OK,survival_lung_gse3141,FALSE,ns
DEGAS,200,2,1.49,0.64682,0.17835,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
LP_SGL,300,3,2.33,0.31288,0.28539,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
SCIPAC,200,2,1.45,0.59694,0.18779,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
scAB,200,2,5.19,5.5534,0.0022196,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_gse8894,TRUE,**
scPAS,300,3,36.3,32.11,8.1461e-20,Anderson-Darling,58,1.06814,0,,,asymptotic,1,OK,survival_lung_gse8894,TRUE,***
scPP,300,3,3.62,1.5141,0.079481,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
scissor,300,3,3.72,1.6077,0.071872,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_gse8894,FALSE,ns
DEGAS,200,2,0.507,-0.65346,0.7429,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_tcga_luad,FALSE,ns
LP_SGL,300,3,1.56,-0.41407,0.58724,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_tcga_luad,FALSE,ns
PIPET,,,,,,,,,,,,,,分组数不足,survival_lung_tcga_luad,,ns
SCIPAC,,,,,,,,,,,,,,分组数不足,survival_lung_tcga_luad,,ns
scAB,200,2,0.593,-0.5392,0.65682,Anderson-Darling,2,0.75419,0,,,asymptotic,1,OK,survival_lung_tcga_luad,FALSE,ns
scPAS,300,3,15.6,12.76,9.8884e-08,Anderson-Darling,42,1.06814,0,,,asymptotic,1,OK,survival_lung_tcga_luad,TRUE,***
scPP,,,,,,,,,,,,,,分组数不足,survival_lung_tcga_luad,,ns
scissor,300,3,0.829,-1.0962,0.94184,Anderson-Darling,3,1.06814,0,,,asymptotic,1,OK,survival_lung_tcga_luad,FALSE,ns
DEGAS,200,2,0.2,-1.0612,0.99244,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
LP_SGL,300,3,0.643,-1.2702,0.98572,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
SCIPAC,,,,,,,,,,,,,,分组数不足,survival_ov_gse140082,,ns
scAB,200,2,1.07,0.089411,0.32316,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
scPAS,300,3,3.31,1.2277,0.10799,Anderson-Darling,32,1.06814,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
scPP,300,3,0.538,-1.3691,0.99605,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,survival_ov_gse140082,FALSE,ns
scissor,300,3,16,13.073,6.2991e-08,Anderson-Darling,44,1.06814,0,,,asymptotic,1,OK,survival_ov_gse140082,TRUE,***
DEGAS,200,2,0.23,-1.0215,0.98295,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
LP_SGL,300,3,2.1,0.094152,0.35779,Anderson-Darling,1,1.06814,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
SCIPAC,200,2,0.401,-0.79429,0.85185,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
scAB,200,2,0.69,-0.41069,0.56882,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
scPAS,200,2,1.54,0.72051,0.16534,Anderson-Darling,8,0.75419,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
scissor,300,3,2.25,0.23499,0.30946,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,survival_ov_gse32062,FALSE,ns
