screen_method,pathway,pval,padj,log2err,ES,NES,size,leadingEdge,dataset,tumor
scAB,HALLMARK_COAGULATION,6.9995259525058e-06,2.39983746943056e-05,0.610526878385931,-0.593323447772648,-1.94058480269344,75,"FYN, SERPINE1, A2M, OLR1, VWF, CFD, PLEK, C1QA, THBD, C3, CFH, MMP11, C2, C1S, APOC1, ANXA1, LRP1, MMP2, HTRA1, PECAM1, C1R, SERPING1, COMP, THBS1, MMP14, FBN1, TIMP3, SPARC, LGMN, MMP9, CTSK, FN1, BMP1, CPQ, CTSB, PLAU, KLF7, GSN",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_COMPLEMENT,8.13533426847518e-15,5.57851492695441e-14,0.986546283587582,-0.658355457802739,-2.24290947977999,129,"GZMB, GZMK, GZMA, LCK, GNG2, APOBEC3G, RASGRP1, FYN, SPOCK2, WAS, CCL5, APOBEC3F, LCP2, SERPINE1, TNFAIP3, ZEB1, SH2B3, PIM1, ERAP2, CTSS, OLR1, ITGAM, LYN, DOCK10, COL4A2, C1QC, PLEK, C1QA, CPM, CASP10, C3, CFH, FCER1G, NOTCH4, CASP1, CD36, C2, TIMP2, PLAUR, C1S, APOC1, LRP1, C1R, SERPING1, USP15, CTSC, MMP14, GNAI2, PSMB9, LGMN, IRF2, FN1, CASP4, LIPA, PRCP, CPQ, CTSB, DOCK9, CTSL, IRF1, PLSCR1, CBLB, RHOG, DOCK4",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_DNA_REPAIR,1,1,0.00801915843678622,-0.114290196704396,-0.38261339934338,105,"ADA, HCLS1, CMPK2, PDE4B, DDB2, GSDME, GTF2B, AGO4, POLR3GL, SDCBP, XPC, POLD1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_E2F_TARGETS,0.000491795577669031,0.00131145487378408,0.477270815362862,0.254936801988517,1.44150286771931,152,"HMGB3, CCNB2, TK1, CDKN3, DIAPH3, BIRC5, CKS1B, MELK, JPT1, NME1, DEPDC1, DCTPP1, CDCA3, TRIP13, CDK4, RRM2, TUBB, CDK1, UNG, PAICS, SPC25, MAD2L1, CDC20, POLD2, DEK, ASF1A, RAD51C, HMGA1, UBE2T, MXD3, SHMT1, KPNA2, RAN, POP7, PLK1, DSCC1, RAD21, AK2, DUT, MTHFD2, RAD1, KIF22, TUBG1, MLH1, CDKN2A, RACGAP1, DCLRE1B, RFC2, CIT, MCM2, CCNE1, GINS1, CHEK1, ATAD2, PPP1R8, MYBL2, KIF2C",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1.28972175983361e-15,1.54766611180034e-14,1.01754479730988,-0.649256652180799,-2.22452187954832,148,"IL32, WIPF1, SERPINE1, TNFAIP3, TGFB1, COL4A1, COL4A2, GEM, GLIPR1, EMP3, LOXL2, ACTA2, SLIT3, IGFBP3, EDIL3, VCAM1, FAS, MYLK, VIM, CDH11, ITGA5, TAGLN, THBS2, TGM2, ECM2, FAP, PDGFRB, POSTN, PLAUR, IL15, CXCL12, DAB2, LRP1, MMP2, ELN, TGFBI, BASP1, HTRA1, FBLN1, SPP1, GAS1, SPOCK1, COL8A2, PRRX1, COMP, CXCL8, THBS1, THY1, COL6A2, FBLN2, MMP14, FBN1, IGFBP4, COL11A1, MYL9, TIMP3, TPM2, SPARC, VCAN, LRRC15, DCN, MFAP5, INHBA, LAMC1, FN1, COL12A1, COL3A1, BMP1, ENO2, FSTL3, LUM, GPX7, COL6A3, COL1A2, BGN, SFRP4, COL5A1, NNMT, PCOLCE, COL1A1, MXRA5, DPYSL3, SERPINE2, LOX, TGFBR3, COL5A2, COL16A1, GADD45B, GJA1, EFEMP2, ANPEP, FZD8, SFRP1, SGCB, CALD1, FSTL1, FLNA, FBLN5, WNT5A, CAPG, ITGB1, COL7A1, CADM1, GADD45A, P3H1, ITGA2, FUCA1, PLOD3, DST, AREG",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_ESTROGEN_RESPONSE_EARLY,0.000165996193593856,0.000514966444044693,0.518848077743792,0.268183648270389,1.51221095681866,151,"PDZK1, KRT19, SULT2B1, SLC1A1, LAD1, CCND1, DHCR7, ANXA9, ELOVL2, CLDN7, RHOD, TTC39A, PEX11A, MSMB, SFN, P2RY2, FASN, KRT18, KRT8, DHRS2, AQP3, TSKU, TMPRSS3, AKAP1, MAPT, FRK, RAB17, FDFT1, SYNGR1, BAG1, TPD52L1, XBP1, TFF3, RET, AR, CA12, SLC39A6, ESRP2, DEPTOR, IL17RB, FKBP4, MYB, SLC24A3, CANT1, MLPH, INHBB, LRIG1, KCNK15, THSD4, PAPSS2, REEP1, ELOVL5, CELSR2, ZNF185",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_ESTROGEN_RESPONSE_LATE,1.96727614289603e-06,7.26378883530842e-06,0.627256739718528,0.313046533448467,1.80032876529045,143,"PDZK1, KRT19, ACOX2, S100A9, IMPA2, SULT2B1, COX6C, AGR2, PERP, CCND1, TSPAN13, DHCR7, ANXA9, SCUBE2, SFN, EMP2, DCXR, DHRS2, GALE, CD9, TMPRSS3, MAPT, FRK, FDFT1, BAG1, MEST, PRLR, TPD52L1, XBP1, TFF3, LLGL2, RET, CDH1, CDC6, DLG5, PKP3, IDH2, CA12, PRKAR2B, CA2, IL17RB, FKBP4, MYB, HMGCS2, MAPK13, CDC20, SLC24A3, MDK, DNAJC12, LTF, TST, LSR",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_FATTY_ACID_METABOLISM,0.142670132160671,0.253635790507859,0.249246554383295,0.19972351708622,1.12924651166537,110,"TDO2, CBR3, REEP6, FMO1, MIF, FASN, HMGCS1, DHCR24, FH, ME1, NSDHL, PTS, GRHPR, BPHL, ECI1, CA2, HMGCS2, PDHB, LDHA, BLVRA, EPHX1, ECHS1, HSD17B10, PCBD1, ELOVL5, IDI1, MCEE, ALDOA, RETSAT, OSTC, GSTZ1, SDHD, IDH1, ALAD, ECI2, CRAT, MDH2, NTHL1, SDHC, SUCLG1, UGDH, SMS, MAOA, HADH, MDH1, RDH11, PRDX6, HSD17B7",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_G2M_CHECKPOINT,0.420062022685948,0.520364741641337,,0.149849737943303,0.863687907852874,149,"HMGB3, CCNB2, CDKN3, CCND1, BIRC5, CKS1B, JPT1, KIF23, SQLE, CENPA, CDK4, TROAP, PRC1, CDC6, UBE2C, CDK1, MAD2L1, CDC20, HMGA1, NEK2, RAD23B, KPNA2, PLK1, FBXO5, GINS2, DTYMK, CCNF, TPX2, RAD21, CDC45, FANCC, KIF5B, DKC1, KIF22, RACGAP1, SLC12A2, TTK, MCM2, KATNA1, CHEK1, HSPA8, MYBL2, E2F1, KIF2C",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_GLYCOLYSIS,0.225637068650118,0.338455602975177,0.249246554383295,0.178524214610309,1.02820449015941,138,"EFNA3, HS6ST2, CYB5A, G6PD, SLC25A10, AK4, VLDLR, MIF, PKP2, CHST1, SRD5A3, SLC37A4, DEPDC1, NOL3, BIK, GALE, GNE, CENPA, CLDN3, ME1, NSDHL, TXN, TFF3, GOT1, CDK1, AK3, PC, FKBP4, POLR3K",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_HEDGEHOG_SIGNALING,0.373612823674476,0.484686906388509,0.0692836467392548,-0.397698303414678,-1.09830860188436,22,"NRP1, DPYSL2, NRP2, THY1, ETS2, CDK6, PML, HEY1, NF1, MYH9",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_HEME_METABOLISM,0.295501022494888,0.405258545135846,0.0716527366829457,-0.329519645524731,-1.1166064178107,124,"HBB, LMO2, GYPC, ACP5, ELL2, C3, MPP1, CLIC2, KAT2B, NR3C1, CCND3, MFHAS1, EZH1, EPB41, USP15, RBM38, TENT5C, OPTN, TNS1, CTSB, BACH1, ATP6V0A1, RANBP10, YPEL5, PICALM, LPIN2, SDCBP, SYNJ1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_HYPOXIA,0.000171655481348231,0.000514966444044693,0.518848077743792,-0.47952239558883,-1.63797353683194,142,"ETS1, CXCR4, PLAC8, SERPINE1, TNFAIP3, SLC2A3, PIM1, ISG20, S100A4, AKAP12, IGFBP3, CAV1, SLC6A6, AMPD3, PFKFB3, RORA, HMOX1, PAM, NR3C1, TGM2, PLAUR, BTG1, TPST2, TGFBI, FOSL2, RBPJ, IRS2, NFIL3, NDRG1, CDKN1A, PPP1R15A, DCN, HS3ST1, DUSP1, CDKN1C, ENO2, CAVIN1, PDK1, LXN, BGN, ANGPTL4, COL5A1, TIPARP, CAVIN3, KLF7, PNRC1, IDS, SDC3, GLRX, RRAGD, ZFP36, LOX, PLIN2, PHKG1, KLF6, SCARB1, ZNF292, NDST2, FOS",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_IL2_STAT5_SIGNALING,1.55575493146286e-11,8.29735963446858e-11,0.863415391606693,-0.60989651579672,-2.08254107487527,138,"SELL, LTB, CTLA4, CST7, SYT11, ICOS, IL2RB, TNFRSF9, CCND2, CD48, CD79B, TNFRSF4, GPR65, TNFRSF1B, IRF4, LRRC8C, TRAF1, IL10RA, CD83, SLC2A3, IRF8, TNFRSF18, PIM1, ADAM19, FGL2, IKZF2, NRP1, CD86, RHOH, BATF, RORA, IL4R, CDC42SE2, PRNP, GBP4, TGM2, SOCS1, PLPP1, CCND3, GUCY1B1, GLIPR2, SPP1, AHR, PLAGL1, GALM, PHTF2, PRKCH, NFIL3, NDRG1, FLT3LG, CDKN1C, RGS16, RABGAP1L, COL6A1, PLSCR1, CSF1, CTSZ, IKZF4, CXCL10, RRAGD, GADD45B, GABARAPL1, MYO1E, DHRS3, PLIN2, GSTO1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_IL6_JAK_STAT3_SIGNALING,7.88361563592494e-09,3.44012318658543e-08,0.747739663149885,-0.684537150439322,-2.20605515847194,61,"CXCL13, ITGA4, LTB, IL2RG, CD38, TNFRSF1B, CSF2RA, CSF2RB, A2M, PIM1, LEPR, TGFB1, CCR1, TLR2, IL4R, CXCL3, IL1B, TNF, FAS, HMOX1, CD36, CD14, SOCS1, CSF3R, CBL, CXCL11, IRF9, PTPN1, IRF1, TYK2, PDGFC, IL17RA, CSF1, CXCL10, STAT3, PLA2G2A, CXCL9, MAP3K8, MYD88",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_INFLAMMATORY_RESPONSE,8.14867525671066e-17,1.30378804107371e-15,1.05746357275086,-0.685225256151012,-2.32194629077669,124,"CD69, SELL, IL7R, LCK, RASGRP1, IL2RB, NLRP3, TNFRSF9, CD48, CCR7, TNFRSF1B, RGS1, CCL5, STAB1, LCP2, SERPINE1, IL10RA, C5AR1, GPR183, OSM, PTGER4, CCL20, OLR1, LYN, MSR1, P2RX7, SEMA4D, C3AR1, EMP3, CYBB, TLR2, IL18, PTPRE, CCRL2, IL4R, IL1B, CCL2, FPR1, ITGA5, CD14, ABCA1, NFKBIA, CSF3R, PLAUR, IL15, PTAFR, PDE4B, CXCL11, AXL, AHR, ICAM1, CD40, CXCL8, GNA15, MARCO, MMP14, CDKN1A, HBEGF, RTP4, INHBA, RGS16",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_INTERFERON_ALPHA_RESPONSE,2.15581666806734e-10,1.03479200067232e-09,0.826657301178302,-0.661727101838438,-2.17922325704627,84,"SELL, SAMD9L, EPSTI1, TXNIP, SAMD9, ISG20, RSAD2, CMPK2, IFITM2, CCRL2, IL4R, TMEM140, CASP1, IFI35, IFI44L, GBP4, PARP12, CD74, IL15, C1S, CXCL11, ELF1, IRF9, OASL, MX1, SP110, IFI30, PSMB9, RTP4, HELZ2, GBP2, UBA7, B2M, IFI44, IRF2, PROCR, HERC6, IFIT3, IRF1, PLSCR1, DDX60, LPAR6, ISG15, PARP14, CSF1, HLA-C, TRIM21, NCOA7, CXCL10, IFIT2",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_INTERFERON_GAMMA_RESPONSE,2.7155371956855e-22,6.5172892696452e-21,1.22105375677186,-0.681925066650262,-2.34003290793307,168,"CD69, GZMA, STAT4, ZBP1, IL2RB, ITGB7, SLAMF7, CD38, PTGS2, ST8SIA4, IRF4, CCL5, LCP2, TNFAIP3, IL10RA, IRF8, CSF2RB, PIM1, SAMD9L, EPSTI1, TXNIP, XAF1, FGL2, ISG20, NLRC5, CD86, RSAD2, CMPK2, IFITM2, MX2, HLA-DQA1, CFH, IL4R, UPP1, VCAM1, CCL2, CASP1, IFI35, FAS, SAMHD1, FPR1, PTPN6, IL18BP, IFI44L, GBP4, HLA-DRB1, SOCS1, FCGR1A, NFKBIA, PARP12, VAMP5, BTG1, CD74, IL15, C1S, PDE4B, CXCL11, CIITA, PELI1, IRF9, C1R, OASL, SERPING1, ICAM1, CD40, MX1, SP110, CDKN1A, IFI30, LATS2, PSMB9, RTP4, HLA-DMA, HELZ2, B2M, IFI44, IRF2, CASP4, HERC6, HLA-A, IFNAR2, IFIT3, HLA-B, PTPN1, TNFAIP2, IRF1, PLSCR1, MVP, DDX60, ISG15, PARP14, IFIT1, SECTM1, NFKB1, TRIM21, SOD2, BANK1, CXCL10, RAPGEF6, IFIT2, RNF213",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_KRAS_SIGNALING_DN,0.280126849894292,0.395473199850765,0.0760837160951725,-0.35378736427474,-1.14763624789635,68,"IFNG, SLC16A7, STAG3, RSAD2, SGK1, KRT5, MAST3, IFI44L, NR4A2, KCNMB1, TENT5C, MX1, COPZ2, TFCP2L1, SKIL, CAMK1D, PTPRJ, PDK2, CDKAL1, ZBTB16, SHOX2, SYNPO",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_KRAS_SIGNALING_UP,5.68937223076786e-15,4.55149778461429e-14,0.996986217533181,-0.661478251851699,-2.25311691533018,130,"IL7R, ETS1, IL2RG, IKZF1, PRDM1, CXCR4, CD37, CCND2, PTGS2, DOCK2, TNFRSF1B, BIRC3, TRAF1, CSF2RA, SPARCL1, TNFAIP3, IL10RA, IRF8, GYPC, F13A1, LCP1, CCL20, CTSS, LAPTM5, ITGB2, LY96, NRP1, C3AR1, AKAP12, PLVAP, LAT2, ENG, CLEC4A, ADAMDEC1, IGFBP3, CFH, FCER1G, ADGRL4, IL1B, GPNMB, SATB1, MMP11, MMD, ADAM8, PLAUR, GNG11, CBL, PCSK1N, SPP1, PECAM1, G0S2, PRRX1, PPP1R15A, HBEGF, ITGBL1, INHBA, SPON1, MMP9, RGS16, ST6GAL1, RABGAP1L, NIN, USP12, PLAU, ANGPTL4",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_MITOTIC_SPINDLE,0.433637284701114,0.520364741641337,0.052805004567129,-0.301316966598463,-1.03188567782722,146,"DOCK2, CNTRL, PLEKHG2, CCDC88A, ARHGAP4, BIN1, RHOF, AKAP13, PREX1, EPB41, SUN2, PKD2, ABR, RASA2, FSCN1, ARHGAP27, BRCA2, NIN, EPB41L2, PAFAH1B1, PCM1, DOCK4, NCK2, RICTOR, GSN, RAPGEF6, ROCK1, TUBA4A, MYO1E, ARHGEF7, FLNA, ARHGAP10, MYO9B, PALLD, SYNPO, NF1, DST, RASAL2, FGD4, ARHGEF3, MYH9, NDC80, KNTC1, NCK1, PIF1, KIF20B, BUB1, BCL2L11, CDC27, RFC1, ABI1, SPTBN1, APC, PCGF5, CLASP1, CENPJ, LMNB1, CENPE, TUBGCP3, ARHGAP5",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_MTORC1_SIGNALING,,,,0.190210820686825,,160,"FADS2, SCD, TRIB3, G6PD, PSPH, AK4, VLDLR, PSAT1, SRD5A1, DHCR7, HMGCS1, SQLE, EBP, DHCR24, SLC37A4, CD9, PHGDH, HMBS, ME1, MTHFD2L, XBP1, RRM2, GOT1, MLLT11, ACSL3, UNG, PSMG1, TMEM97, PPA1, GMPS, LDHA, SLC7A11, ELOVL5, LDLR, ASNS, IDI1, PLK1, TM7SF2, ALDOA, CCNF, PRDX1, CYP51A1, PGM1, ABCF2, TPI1, HMGCR, PIK3R3, CCT6A, RAB1A, MTHFD2, PSMD12, TOMM40, PGK1, IDH1, TUBG1, ATP6V1D, ACACA, ACLY, SORD, HSPE1, CACYBP, DHFR, EEF1E1, MCM2, ELOVL6, SERP1, SLC2A1, QDPR, GPI, PNO1, SC5D, PSMC2, EGLN3, HSPD1, RDH11",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_MYC_TARGETS_V1,2.20515337311793e-13,1.32309202387076e-12,0.943632225232838,0.429038822458986,2.52282857751836,148,"PSMB3, NME1, CDK4, RPS6, MAD2L1, PRDX3, CDC20, POLD2, DEK, HDDC2, VBP1, HDAC2, RAD23B, LDHA, MRPL9, TXNL4A, KPNA2, AIMP2, RAN, YWHAQ, RPLP0, ILF2, GLO1, CYC1, CDC45, NDUFAB1, IMPDH2, SRM, DUT, C1QBP, ERH, PABPC1, EXOSC7, PGK1, NHP2, RSL1D1, CCT5, GNL3, SNRPG, NOP16, RUVBL2, COX5A, HSPE1, RPS5, MCM2, RPS2, POLE3, MRPL23, HSPD1, SNRPA1, LSM2, CCT3, UBE2E1, PTGES3, AP3S1, PSMA4, EIF1AX, ACP1, CLNS1A, SMARCC1, COPS5, SNRPA, RANBP1, SET, TOMM70, PSMD7, SRPK1, GOT2, PSMD8, PPIA, EIF2S2, TCP1, SNRPD2, CTPS1, HNRNPA1, NOLC1, PRPS2, RRM1, EIF3D, XRCC6, SLC25A3, CCT4, PSMB2, MYC, PSMC4, GSPT1, EIF3B, VDAC3, FBL, UBE2L3, RPL6, TUFM, MCM4, APEX1, TFDP1, PHB2, TRIM28, EIF2S1, HDGF, RNPS1, VDAC1, SYNCRIP, PSMD14, SNRPD1, PRPF31, RPS3, TYMS, SRSF2, CCT7, RRP9, PRDX4, CDK2, XPOT, SRSF1, CNBP, DHX15, PSMD3, SNRPD3, TARDBP, NPM1, NCBP2, YWHAE, DDX21, CCNA2",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_MYC_TARGETS_V2,0.0310250278197793,0.0620500556395586,0.352487857583619,0.330078733208135,1.51097759496894,42,"SLC29A2, DCTPP1, CDK4, BYSL, SLC19A1, RCL1, UNG, NDUFAF4, TMEM97, AIMP2, PLK1, RABEPK, MRTO4, SRM, GNL3, SORD, NOP16, EXOSC5, HSPE1, TFB2M, IPO4, HSPD1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_MYOGENESIS,0.00294684595303136,0.00707243028727526,0.431707695803346,-0.473634009052871,-1.57895012290228,100,"MEF2C, LSP1, MYH11, TGFB1, FHL1, COL4A2, CFD, GPX3, COL15A1, BIN1, IGFBP3, IGFBP7, MYLK, CD36, TAGLN, PRNP, DAPK2, NOTCH1, AEBP1, KIFC3, COX7A1, FXYD1, COL6A2, CDKN1A, HBEGF, TPM2, SPARC, COL3A1, PDLIM7, ADCY9, SPEG, COL6A3, IGF1, SPHK1, MEF2A, PTP4A3, RB1, GSN, DMD, COL1A1, GADD45B, CHRNB1, LPIN1, IFRD1, PDE4DIP, CRYAB, ITGB1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_NOTCH_SIGNALING,0.470661672908864,0.543790849673203,0.0587185879555941,-0.368555625208348,-1.00565700610434,21,"MAML2, JAG1, ST3GAL6, NOTCH1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_OXIDATIVE_PHOSPHORYLATION,,,,0.386400217580775,,167,"CYB5A, COX6C, SLC25A5, MAOB, FH, TIMM8B, MRPS30, NDUFB6, AIFM1, MRPL34, TIMM13, NDUFA6, IDH2, ECI1, ETFA, OAT, MTX2, MRPS12, PRDX3, FDX1, NDUFA8, SLC25A4, ATP6V1G1, PDHB, TIMM17A, ATP5PD, LDHA, UQCRQ, COX6A1, ECHS1, TOMM22, HSD17B10, POLR2F, LDHB, TIMM9, UQCRFS1, ATP1B1, MRPS15, VDAC2, CYC1, NDUFAB1, TIMM10, NDUFB4, RETSAT, NDUFS3, UQCRH, ATP5MC3, NDUFA4, COX7A2L, NDUFC2, ATP5F1C, ATP5F1A, NDUFB3, SDHD, PDHX, MRPS11, IDH1, PDP1, NDUFS8, SLC25A6, SDHB, ATP6V1D, MRPL35, ATP6AP1, COX7A2, MDH2, SDHC, NDUFA9, ATP5PB, UQCR11, COX5A, TIMM50, COX7B, SUCLG1, ATP5F1B, NDUFS6, ALDH6A1, GPX4, NDUFC1, GPI, MDH1, PDHA1, ATP5MF, MRPS22, COX8A, CS, NDUFV2, ATP5PF, CYCS, ACO2, TOMM70, DECR1, UQCRC1, NDUFB5, ECH1, HCCS, GOT2, COX4I1, NDUFA1, NDUFB2, ATP5PO, NDUFS2, UQCR10, ATP5MG, SLC25A3, ATP5MC2, MRPL15, COX6B1, ACADM, NDUFB7, FXN, VDAC3, ACAA1, ATP5MC1, ATP6V0B, COX5B, HADHB, PHB2, ATP6V1C1, VDAC1, DLAT, UQCRC2, ETFB, DLD, NDUFA2, MGST3, ACADSB, HSPA9, MPC1",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_P53_PATHWAY,0.00501521533913849,0.0114633493466023,0.407017918923954,-0.428825216789768,-1.46926654358752,148,"CCND2, CYFIP2, DGKA, ADA, TXNIP, TGFB1, DEF6, S100A4, PTPRE, F2R, UPP1, CASP1, FAS, TSPYL2, HMOX1, KRT17, JAG2, SOCS1, CCND3, BTG1, GM2A, NOTCH1, DRAM1, NDRG1, CDKN1A, PPP1R15A, DDB2, HBEGF, IFI30, FBXW7, ZMAT3, RHBDF2, PROCR, RGS16, RAP2B, TCN2, SPHK1, CTSD, RB1, PLK3, APAF1, XPC, CD82, PTPN14, KLF4, BAX, CDKN2B, PDGFA, IER5, RALGDS, ZBTB16, FOS, GADD45A, TAP1, CEBPA",survival_her2_GSE162228_merged_seurat,brca_her2
scAB,HALLMARK_PANCREAS_BETA_CELLS,0.475816993464052,0.543790849673203,0.0603786357920401,-0.381987343181243,-0.997084477833755,17,"LMO2, FOXO1, AKT3",survival_her2_GSE162228_merged_seurat,brca_her2
