screen_method,dataset,tumor,pathway,leadingEdge,n_genes_leadingEdge,n_genes_matched,mean_logFC,median_logFC,sum_logFC,logFC_data
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_COAGULATION,"FYN, SERPINE1, A2M, OLR1, VWF, CFD, PLEK, C1QA, THBD, C3, CFH, MMP11, C2, C1S, APOC1, ANXA1, LRP1, MMP2, HTRA1, PECAM1, C1R, SERPING1, COMP, THBS1, MMP14, FBN1, TIMP3, SPARC, LGMN, MMP9, CTSK, FN1, BMP1, CPQ, CTSB, PLAU, KLF7, GSN",38,38,-1.05000050827895,-0.926958679557887,-39.9000193145999,-2.6322728307278|-1.89976670418264|-1.74960452137824|-1.61866580260903|-1.55961715119567|-1.44869283714599|-1.34592221400351|-1.34097609663725|-1.3115211962882|-1.24625825800996|-1.22926415083905|-1.11045211388644|-1.08428138533015|-0.959741728305222|-0.951593981037171|-0.947835973652728|-0.945420766828395|-0.944709289551156|-0.932806715202212|-0.921110643913563|-0.914931442698196|-0.899820377373088|-0.886251806647629|-0.867455583256458|-0.840845352484767|-0.821443898467519|-0.787850124175536|-0.782124461925347|-0.781362739252325|-0.736917659265654|-0.732128850637943|-0.728903223841566|-0.709841348288547|-0.705480547487727|-0.703338779349204|-0.647213582730829|-0.594116043449212|-0.579479132543993
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_COMPLEMENT,"GZMB, GZMK, GZMA, LCK, GNG2, APOBEC3G, RASGRP1, FYN, SPOCK2, WAS, CCL5, APOBEC3F, LCP2, SERPINE1, TNFAIP3, ZEB1, SH2B3, PIM1, ERAP2, CTSS, OLR1, ITGAM, LYN, DOCK10, COL4A2, C1QC, PLEK, C1QA, CPM, CASP10, C3, CFH, FCER1G, NOTCH4, CASP1, CD36, C2, TIMP2, PLAUR, C1S, APOC1, LRP1, C1R, SERPING1, USP15, CTSC, MMP14, GNAI2, PSMB9, LGMN, IRF2, FN1, CASP4, LIPA, PRCP, CPQ, CTSB, DOCK9, CTSL, IRF1, PLSCR1, CBLB, RHOG, DOCK4",64,64,-1.43573181570387,-1.22898508839721,-91.886836205048,-4.16314063687948|-3.56181504863292|-3.40305218934239|-2.84267425734973|-2.80547575681106|-2.6788006310625|-2.6529465915432|-2.6322728307278|-2.42203421538852|-2.29267063540329|-2.06765650959127|-1.98319091442559|-1.96178421184782|-1.89976670418264|-1.86852847153016|-1.82196034487193|-1.75974308309762|-1.74094927312935|-1.73730536592856|-1.63182296773585|-1.61866580260903|-1.57051115570189|-1.56823546851537|-1.56684826163323|-1.46131699990036|-1.35368858103051|-1.34592221400351|-1.34097609663725|-1.27858174379138|-1.24872380065434|-1.24625825800996|-1.22926415083905|-1.22870602595537|-1.22211715011488|-1.12437671257352|-1.0976589425549|-1.08428138533015|-1.06477199905543|-1.00347351388908|-0.959741728305222|-0.951593981037171|-0.945420766828395|-0.914931442698196|-0.899820377373088|-0.88769654094722|-0.860824212757616|-0.840845352484767|-0.832324091676078|-0.793695048195051|-0.781362739252325|-0.73473602487531|-0.728903223841566|-0.720031479808537|-0.719236690027801|-0.715904128351243|-0.705480547487727|-0.703338779349204|-0.690041387668455|-0.68247751251568|-0.673148633292836|-0.65380948223948|-0.642865552525191|-0.635937649577073|-0.630699929651821
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_DNA_REPAIR,"ADA, HCLS1, CMPK2, PDE4B, DDB2, GSDME, GTF2B, AGO4, POLR3GL, SDCBP, XPC, POLD1",12,12,-0.901476980332121,-0.592273986401013,-10.8177237639854,-2.01861459010407|-1.84022156215908|-1.369028707375|-0.957453155007827|-0.80677715084666|-0.620689598218302|-0.563858374583723|-0.561912503409072|-0.561310403676338|-0.514765623862327|-0.512304223314605|-0.490787871428444
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_E2F_TARGETS,"HMGB3, CCNB2, TK1, CDKN3, DIAPH3, BIRC5, CKS1B, MELK, JPT1, NME1, DEPDC1, DCTPP1, CDCA3, TRIP13, CDK4, RRM2, TUBB, CDK1, UNG, PAICS, SPC25, MAD2L1, CDC20, POLD2, DEK, ASF1A, RAD51C, HMGA1, UBE2T, MXD3, SHMT1, KPNA2, RAN, POP7, PLK1, DSCC1, RAD21, AK2, DUT, MTHFD2, RAD1, KIF22, TUBG1, MLH1, CDKN2A, RACGAP1, DCLRE1B, RFC2, CIT, MCM2, CCNE1, GINS1, CHEK1, ATAD2, PPP1R8, MYBL2, KIF2C",57,57,0.459407884918756,0.429227026000635,26.1862494403691,0.879783882040815|0.795242895266974|0.772791786951947|0.763673267983152|0.692743585167333|0.68560897278567|0.674233322225181|0.670182677789216|0.655840744066564|0.61136696986895|0.608231040569822|0.575320992905418|0.56222123652975|0.558046867951854|0.555496988946987|0.530085838726636|0.510393766534904|0.498176361518512|0.482222861550872|0.478062677421084|0.476212355511741|0.472135458764701|0.456882577728806|0.45576049826784|0.454476004138473|0.453050191693822|0.441664491352524|0.440259385663266|0.429227026000635|0.428882428336558|0.417567506937641|0.405491270457017|0.40309920759164|0.401173365467536|0.399415104312427|0.398613099802816|0.373640003381628|0.37018838847621|0.360860783791874|0.351153245825944|0.34979631530012|0.337233339065278|0.33149158059141|0.324025443928864|0.323132188413263|0.31545428367598|0.314488062129671|0.313672855235662|0.30382946504279|0.302072489054284|0.300276602449436|0.297789393368974|0.286260073943454|0.285316269946983|0.284802880338173|0.284068415620832|0.283060651959157
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,"IL32, WIPF1, SERPINE1, TNFAIP3, TGFB1, COL4A1, COL4A2, GEM, GLIPR1, EMP3, LOXL2, ACTA2, SLIT3, IGFBP3, EDIL3, VCAM1, FAS, MYLK, VIM, CDH11, ITGA5, TAGLN, THBS2, TGM2, ECM2, FAP, PDGFRB, POSTN, PLAUR, IL15, CXCL12, DAB2, LRP1, MMP2, ELN, TGFBI, BASP1, HTRA1, FBLN1, SPP1, GAS1, SPOCK1, COL8A2, PRRX1, COMP, CXCL8, THBS1, THY1, COL6A2, FBLN2, MMP14, FBN1, IGFBP4, COL11A1, MYL9, TIMP3, TPM2, SPARC, VCAN, LRRC15, DCN, MFAP5, INHBA, LAMC1, FN1, COL12A1, COL3A1, BMP1, ENO2, FSTL3, LUM, GPX7, COL6A3, COL1A2, BGN, SFRP4, COL5A1, NNMT, PCOLCE, COL1A1, MXRA5, DPYSL3, SERPINE2, LOX, TGFBR3, COL5A2, COL16A1, GADD45B, GJA1, EFEMP2, ANPEP, FZD8, SFRP1, SGCB, CALD1, FSTL1, FLNA, FBLN5, WNT5A, CAPG, ITGB1, COL7A1, CADM1, GADD45A, P3H1, ITGA2, FUCA1, PLOD3, DST, AREG",110,110,-0.846575666243014,-0.78884720358043,-93.1233232867316,-2.19524923450621|-2.03089867591929|-1.89976670418264|-1.86852847153016|-1.60122959146281|-1.536452226067|-1.46131699990036|-1.39562927284715|-1.38821352624672|-1.37758199906759|-1.31678650679479|-1.31505036703723|-1.30695215121128|-1.22995355758186|-1.18282409344269|-1.15495576411483|-1.11631373346912|-1.11020463824891|-1.09123451925775|-1.08211189899481|-1.07287112903437|-1.07228508041006|-1.0682944258801|-1.05228214713522|-1.04944066540705|-1.04465624346009|-1.03680284879924|-1.02842234956345|-1.00347351388908|-0.975073970474958|-0.961174228132809|-0.954237025407688|-0.945420766828395|-0.944709289551156|-0.93977206599485|-0.936918973798741|-0.933767488525605|-0.932806715202212|-0.922229334528695|-0.921881342770743|-0.921758588005559|-0.915968821287724|-0.907544083152713|-0.902207951465742|-0.886251806647629|-0.868571085912394|-0.867455583256458|-0.859350863066752|-0.84852307964047|-0.842754721537599|-0.840845352484767|-0.821443898467519|-0.811753070108894|-0.811515649798893|-0.789844282985324|-0.787850124175536|-0.783669410703731|-0.782124461925347|-0.780621373988433|-0.779691771878668|-0.771222632217455|-0.753725128311385|-0.743733919223114|-0.73595918394071|-0.728903223841566|-0.718842421943376|-0.717476711055919|-0.709841348288547|-0.708476121324468|-0.686523002104457|-0.681626312538084|-0.679132354580662|-0.675577667151176|-0.66610920988776|-0.642904835608144|-0.635801900722427|-0.631089722285971|-0.604020835524182|-0.60169124021481|-0.558845947697929|-0.552888357238806|-0.539378893758456|-0.533099969620472|-0.528197865700189|-0.524139899611578|-0.522841180235136|-0.521180693938583|-0.518667121148936|-0.516473347216107|-0.516299999789674|-0.514511933386845|-0.509603614088674|-0.499335043493565|-0.494409081229974|-0.490749199367684|-0.48760657805895|-0.480584693038302|-0.459960092497114|-0.443149660414151|-0.438881048378268|-0.430928601076099|-0.428347219217709|-0.42185541874207|-0.418140580719083|-0.413496213345361|-0.413471415796371|-0.399723512769625|-0.398387229531265|-0.395290279035263|-0.392701308657264
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ESTROGEN_RESPONSE_EARLY,"PDZK1, KRT19, SULT2B1, SLC1A1, LAD1, CCND1, DHCR7, ANXA9, ELOVL2, CLDN7, RHOD, TTC39A, PEX11A, MSMB, SFN, P2RY2, FASN, KRT18, KRT8, DHRS2, AQP3, TSKU, TMPRSS3, AKAP1, MAPT, FRK, RAB17, FDFT1, SYNGR1, BAG1, TPD52L1, XBP1, TFF3, RET, AR, CA12, SLC39A6, ESRP2, DEPTOR, IL17RB, FKBP4, MYB, SLC24A3, CANT1, MLPH, INHBB, LRIG1, KCNK15, THSD4, PAPSS2, REEP1, ELOVL5, CELSR2, ZNF185",54,54,0.577172419748849,0.575012675000492,31.1673106664379,0.959187062356561|0.951396350228519|0.818026747855145|0.749672367589452|0.7318654402794|0.729944935806034|0.715057740118636|0.701600635391519|0.693903041249716|0.686737400323163|0.683855851869813|0.680049366052743|0.677141273681333|0.676422887260852|0.670177562994117|0.656804121075674|0.654437906630936|0.641979209472487|0.638458731160143|0.627064446073904|0.623709651759146|0.603171006250246|0.585439331707955|0.581507317273528|0.578511245276741|0.575477960708607|0.575279000110712|0.574746349890272|0.564926180504543|0.563124232369228|0.540137678612938|0.538970751777851|0.528297611482697|0.526549896834586|0.501755484108628|0.489624700058343|0.485804889789903|0.479596877453318|0.468266125708672|0.463578874736754|0.463131160129479|0.458464653230474|0.455008259440732|0.44631893953678|0.443383011700412|0.442863354368498|0.428750775413764|0.416618561866902|0.412705537399027|0.409734341591703|0.406056329027969|0.402479728622476|0.39667871655167|0.392859053673154
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_ESTROGEN_RESPONSE_LATE,"PDZK1, KRT19, ACOX2, S100A9, IMPA2, SULT2B1, COX6C, AGR2, PERP, CCND1, TSPAN13, DHCR7, ANXA9, SCUBE2, SFN, EMP2, DCXR, DHRS2, GALE, CD9, TMPRSS3, MAPT, FRK, FDFT1, BAG1, MEST, PRLR, TPD52L1, XBP1, TFF3, LLGL2, RET, CDH1, CDC6, DLG5, PKP3, IDH2, CA12, PRKAR2B, CA2, IL17RB, FKBP4, MYB, HMGCS2, MAPK13, CDC20, SLC24A3, MDK, DNAJC12, LTF, TST, LSR",52,52,0.597660301253874,0.550342624374031,31.0783356652014,0.959187062356561|0.951396350228519|0.926107411443053|0.886232927665934|0.836722881402913|0.818026747855145|0.768246809998422|0.752159702780428|0.746652186802539|0.729944935806034|0.720182273787199|0.715057740118636|0.701600635391519|0.701464875840326|0.670177562994117|0.662231092286546|0.638103924748858|0.627064446073904|0.593153923091184|0.588955854800157|0.585439331707955|0.578511245276741|0.575477960708607|0.574746349890272|0.563124232369228|0.556015516621488|0.544669732126575|0.540137678612938|0.538970751777851|0.528297611482697|0.526647379475047|0.526549896834586|0.524167326171806|0.522387173749165|0.51055740536825|0.50169146539352|0.494332372977447|0.489624700058343|0.488462344217385|0.473899133839084|0.463578874736754|0.463131160129479|0.458464653230474|0.458021462635571|0.457771540732261|0.456882577728806|0.455008259440732|0.453713656971254|0.446746459299682|0.446194571784715|0.444464187348031|0.437979307032681
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_FATTY_ACID_METABOLISM,"TDO2, CBR3, REEP6, FMO1, MIF, FASN, HMGCS1, DHCR24, FH, ME1, NSDHL, PTS, GRHPR, BPHL, ECI1, CA2, HMGCS2, PDHB, LDHA, BLVRA, EPHX1, ECHS1, HSD17B10, PCBD1, ELOVL5, IDI1, MCEE, ALDOA, RETSAT, OSTC, GSTZ1, SDHD, IDH1, ALAD, ECI2, CRAT, MDH2, NTHL1, SDHC, SUCLG1, UGDH, SMS, MAOA, HADH, MDH1, RDH11, PRDX6, HSD17B7",48,48,0.453756899275714,0.402744593667016,21.7803311652343,1.23509460751196|0.902136899605214|0.856386728397649|0.78685441145903|0.685910801625922|0.654437906630936|0.643970722708515|0.620249873740485|0.566536205669735|0.558099049671701|0.556149759650579|0.544812451536055|0.530845741711147|0.51200549892329|0.48331932113442|0.473899133839084|0.458021462635571|0.428990690973382|0.413455491612723|0.412290586269987|0.412058628792425|0.411358736717451|0.405761563212165|0.403009458711555|0.402479728622476|0.3995154027612|0.386974569699379|0.385596702447809|0.363840114736668|0.362013055936491|0.347464940005483|0.344040719295637|0.335886006316076|0.334434529927296|0.329029516407924|0.318499883686932|0.314681638492595|0.314051136030653|0.312645311421202|0.303839534149952|0.295204407343293|0.293049126714565|0.291893848930609|0.284881181067703|0.279406870720167|0.276952432329744|0.275014298167954|0.273280477281473
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_G2M_CHECKPOINT,"HMGB3, CCNB2, CDKN3, CCND1, BIRC5, CKS1B, JPT1, KIF23, SQLE, CENPA, CDK4, TROAP, PRC1, CDC6, UBE2C, CDK1, MAD2L1, CDC20, HMGA1, NEK2, RAD23B, KPNA2, PLK1, FBXO5, GINS2, DTYMK, CCNF, TPX2, RAD21, CDC45, FANCC, KIF5B, DKC1, KIF22, RACGAP1, SLC12A2, TTK, MCM2, KATNA1, CHEK1, HSPA8, MYBL2, E2F1, KIF2C",44,44,0.460828128715492,0.402453187384722,20.2764376634816,0.879783882040815|0.795242895266974|0.763673267983152|0.729944935806034|0.68560897278567|0.674233322225181|0.655840744066564|0.639731424602076|0.638561608808758|0.568694667537256|0.555496988946987|0.554852369520285|0.541650639060305|0.522387173749165|0.51190750345491|0.498176361518512|0.472135458764701|0.456882577728806|0.440259385663266|0.439160362595354|0.420467474878925|0.405491270457017|0.399415104312427|0.39430719713243|0.391713098738785|0.390468317896177|0.383953812776023|0.376265201357981|0.373640003381628|0.372278111329769|0.363427363589185|0.349038611721486|0.344758499803274|0.337233339065278|0.31545428367598|0.312976098109991|0.310685753211863|0.302072489054284|0.286305405864205|0.286260073943454|0.285199521257418|0.284068415620832|0.283673022219308|0.283060651959157
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_GLYCOLYSIS,"EFNA3, HS6ST2, CYB5A, G6PD, SLC25A10, AK4, VLDLR, MIF, PKP2, CHST1, SRD5A3, SLC37A4, DEPDC1, NOL3, BIK, GALE, GNE, CENPA, CLDN3, ME1, NSDHL, TXN, TFF3, GOT1, CDK1, AK3, PC, FKBP4, POLR3K",29,29,0.616438438983396,0.593351140166942,17.8767147305185,0.828289137827125|0.813324382076169|0.788793864443828|0.783530289758958|0.769259094949141|0.739501513010482|0.736574300044385|0.685910801625922|0.649535604438674|0.642234326673076|0.631021986329229|0.61597754402299|0.608231040569822|0.602020465950302|0.593351140166942|0.593153923091184|0.583868114428888|0.568694667537256|0.563058944462374|0.558099049671701|0.556149759650579|0.533788054088771|0.528297611482697|0.523633881703085|0.498176361518512|0.490947485286476|0.468163961378569|0.463131160129479|0.459996264201857
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_HEDGEHOG_SIGNALING,"NRP1, DPYSL2, NRP2, THY1, ETS2, CDK6, PML, HEY1, NF1, MYH9",10,10,-0.765536282122411,-0.601252210828001,-7.65536282122411,-1.46401750942103|-1.23545598636125|-1.20466366298141|-0.859350863066752|-0.659914623160212|-0.54258979849579|-0.496519310063062|-0.412546512417284|-0.408233170596109|-0.372071384661214
scAB,survival_her2_GSE162228_merged_seurat,brca_her2,HALLMARK_HEME_METABOLISM,"HBB, LMO2, GYPC, ACP5, ELL2, C3, MPP1, CLIC2, KAT2B, NR3C1, CCND3, MFHAS1, EZH1, EPB41, USP15, RBM38, TENT5C, OPTN, TNS1, CTSB, BACH1, ATP6V0A1, RANBP10, YPEL5, PICALM, LPIN2, SDCBP, SYNJ1",28,28,-1.0597502620036,-0.911492625470629,-29.6730073361007,-4.32879333914131|-2.11916707515964|-1.71026632153874|-1.27189561103412|-1.25535575116893|-1.24625825800996|-1.18984445689291|-1.08574451085224|-1.07700067573383|-1.05828732240572|-0.991527021382946|-0.949075454022472|-0.936455730227184|-0.935288709994038|-0.88769654094722|-0.882453955409222|-0.867883747189047|-0.864131118601334|-0.70365141144118|-0.703338779349204|-0.663824572594159|-0.617881350222709|-0.596061786648556|-0.5836441377117|-0.578952264741595|-0.54079789444178|-0.514765623862327|-0.512963915376628
