meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Neutral,Neg_ctrl_95,0.10509893148282,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_96,0.1273885268415,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_97,-0.0696344038023062,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_98,-0.144739498113868,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_99,0.220895543438421,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_100,0.208004428194157,26713,4.42673892163663,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_1,0.0803568248753753,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_2,0.147783406043321,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_3,-0.0472895418225109,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_4,0.290247146774997,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_5,0.0496446294075187,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_6,0.21663126175602,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_7,0.311435120714824,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_8,0.161846582550241,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_9,-0.0606742090316481,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_10,-0.144752906091547,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_11,-0.214450762743797,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_12,0.0436274045984643,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_13,0.225649116611602,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_14,-0.0606214171437069,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_15,0.31715810706405,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_16,-0.068083230153867,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_17,-0.20165135249043,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_18,-0.12015704563868,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_19,-0.140648238350813,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_20,0.172551998262861,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_21,0.341678344138225,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_22,-0.343842823990596,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_23,-0.0574179669994646,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_24,-0.133498147064499,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_25,-0.10826320758267,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_26,0.150400583269628,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_27,-0.00645366887989495,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_28,-0.0608912941980536,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_29,-0.241180303637893,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_30,0.248859335674505,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_31,-0.333916931547985,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_32,-0.319072859731472,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_33,0.0178568124094214,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_34,0.134270170215973,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_35,-0.0913819956440066,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_36,-0.0046462609026958,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_37,0.0488867204607606,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_38,-0.00824759850034992,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_39,-0.161469530559036,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_40,-0.223708901041996,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_41,0.211834300485284,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_42,0.0716329154292463,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_43,-0.057524806003223,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_44,-0.324033151367189,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_45,-0.0585184617710456,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_46,-0.34892459902761,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_47,-0.132554093805656,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_48,-0.133144123974026,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_49,0.0586396686614208,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_50,-0.176656946064569,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_51,-0.0722273198508725,3894,3.59050746200858,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_52,-0.343675451067481,3894,3.59050746200858,Sample_100_TCGA_BRCA
