tred,repeat_times,alpha_samples,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
3.5,13,5e-04|0.001|0.005|0.01|0.05,0.926590916619737,0.101581980950824,0.898418019049176,0.073409083380263,0.918406882059364,0.926590916619737,0.922480747984104,0.913979871912168
2.5,11,5e-04|0.001|0.005|0.01|0.05,0.92728658031603,0.132077014266443,0.867922985733557,0.0727134196839699,0.896518592063543,0.92728658031603,0.911643054877056,0.900713632204941
5,7,5e-04|0.001|0.005|0.01|0.05,0.926425282406334,0.07599231492458,0.92400768507542,0.0735747175936661,0.93766974015088,0.926425282406334,0.932013597280544,0.925343092406221
3.5,12,5e-04|0.001|0.005|0.01|0.05,0.926590916619737,0.101581980950824,0.898418019049176,0.073409083380263,0.918406882059364,0.926590916619737,0.922480747984104,0.913979871912168
4.5,20,5e-04|0.001|0.005|0.01|0.05,0.926425282406334,0.0810203163961902,0.91897968360381,0.0735747175936661,0.933818618939495,0.926425282406334,0.930107258667997,0.923092406221409
4.5,18,5e-04|0.001|0.005|0.01|0.05,0.926425282406334,0.0810203163961902,0.91897968360381,0.0735747175936661,0.933818618939495,0.926425282406334,0.930107258667997,0.923092406221409
5,16,5e-04|0.001|0.005|0.01|0.05,0.926425282406334,0.07599231492458,0.92400768507542,0.0735747175936661,0.93766974015088,0.926425282406334,0.932013597280544,0.925343092406221
3.5,19,5e-04|0.001|0.005|0.01|0.05,0.926590916619737,0.101581980950824,0.898418019049176,0.073409083380263,0.918406882059364,0.926590916619737,0.922480747984104,0.913979871912168
2.5,13,5e-04|0.001|0.005|0.01|0.05,0.92728658031603,0.132077014266443,0.867922985733557,0.0727134196839699,0.896518592063543,0.92728658031603,0.911643054877056,0.900713632204941
3.5,18,5e-04|0.001|0.005|0.01|0.05,0.926590916619737,0.101581980950824,0.898418019049176,0.073409083380263,0.918406882059364,0.926590916619737,0.922480747984104,0.913979871912168
2.5,18,5e-04|0.001|0.005|0.01|0.05,0.92728658031603,0.132077014266443,0.867922985733557,0.0727134196839699,0.896518592063543,0.92728658031603,0.911643054877056,0.900713632204941
3,20,5e-04|0.001|0.005|0.01|0.05,0.926789677675821,0.114908228753628,0.885091771246372,0.0732103223241793,0.908698194101598,0.926789677675821,0.917654776547766,0.908124428179323
4.5,7,5e-04|0.001|0.005|0.01|0.05,0.926425282406334,0.0810203163961902,0.91897968360381,0.0735747175936661,0.933818618939495,0.926425282406334,0.930107258667997,0.923092406221409
1,18,5e-04|0.001|0.005|0.01|0.05,0.934011329380197,0.271552957527695,0.728447042472305,0.0659886706198032,0.809317412021356,0.934011329380197,0.86720492118416,0.841994510521501
2.5,17,5e-04|0.001|0.005|0.01|0.05,0.92728658031603,0.132077014266443,0.867922985733557,0.0727134196839699,0.896518592063543,0.92728658031603,0.911643054877056,0.900713632204941
4,20,5e-04|0.001|0.005|0.01|0.05,0.926458409249014,0.0908310509749417,0.909168949025058,0.0735415907509855,0.926397032031535,0.926458409249014,0.926427719623691,0.91871912168344
1,11,5e-04|0.001|0.005|0.01|0.05,0.934011329380197,0.271552957527695,0.728447042472305,0.0659886706198032,0.809317412021356,0.934011329380197,0.86720492118416,0.841994510521501
0.5,7,5e-04|0.001|0.005|0.01|0.05,0.938715341040845,0.342312880676941,0.657687119323059,0.0612846589591546,0.771893982729972,0.938715341040845,0.847170318993094,0.81291857273559
4.5,11,5e-04|0.001|0.005|0.01|0.05,0.926425282406334,0.0810203163961902,0.91897968360381,0.0735747175936661,0.933818618939495,0.926425282406334,0.930107258667997,0.923092406221409
4.5,10,5e-04|0.001|0.005|0.01|0.05,0.926425282406334,0.0810203163961902,0.91897968360381,0.0735747175936661,0.933818618939495,0.926425282406334,0.930107258667997,0.923092406221409
3,14,5e-04|0.001|0.005|0.01|0.05,0.926789677675821,0.114908228753628,0.885091771246372,0.0732103223241793,0.908698194101598,0.926789677675821,0.917654776547766,0.908124428179323
2.5,19,5e-04|0.001|0.005|0.01|0.05,0.92728658031603,0.132077014266443,0.867922985733557,0.0727134196839699,0.896518592063543,0.92728658031603,0.911643054877056,0.900713632204941
4.5,9,5e-04|0.001|0.005|0.01|0.05,0.926425282406334,0.0810203163961902,0.91897968360381,0.0735747175936661,0.933818618939495,0.926425282406334,0.930107258667997,0.923092406221409
5,9,5e-04|0.001|0.005|0.01|0.05,0.926425282406334,0.07599231492458,0.92400768507542,0.0735747175936661,0.93766974015088,0.926425282406334,0.932013597280544,0.925343092406221
2,12,5e-04|0.001|0.005|0.01|0.05,0.928379766124491,0.163185218493235,0.836814781506765,0.0716202338755093,0.875316238248431,0.928379766124491,0.901067455469102,0.887392497712717
3,7,5e-04|0.001|0.005|0.01|0.05,0.926789677675821,0.114908228753628,0.885091771246372,0.0732103223241793,0.908698194101598,0.926789677675821,0.917654776547766,0.908124428179323
2,10,5e-04|0.001|0.005|0.01|0.05,0.928379766124491,0.163185218493235,0.836814781506765,0.0716202338755093,0.875316238248431,0.928379766124491,0.901067455469102,0.887392497712717
