prob,Log2FC_cutoff,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
0.11,0.305,0.105343359724385,0.0191718104893104,0.98082818951069,0.894656640275615,0.871471636064675,0.105343359724385,0.187965480553257,0.497236962488564
0.02,0.826,0.000397522112167489,0.000122634182234395,0.999877365817766,0.999602477887833,0.8,0.000397522112167489,0.000794649360969472,0.44779505946935
0.08,0.502,0.0497233908636168,0.00821649020970445,0.991783509790296,0.950276609136383,0.881903642773208,0.0497233908636168,0.0941390448116906,0.471418115279049
0.13,0.804,0.0269983767847087,0.00531414789682378,0.994685852103176,0.973001623215291,0.862433862433863,0.0269983767847087,0.0523577026853399,0.460164684354986
0.12,0.061,0.146785039917845,0.0228508359563422,0.977149164043658,0.853214960082155,0.887975951903808,0.146785039917845,0.251925974358245,0.518481244281793
0.19,0.928,0.0435617981250207,0.014593467685893,0.985406532314107,0.956438201874979,0.786483253588517,0.0435617981250207,0.0825512414074516,0.46516010978957
0.41,0.808,0.23725444727863,0.0661815803458284,0.933818419654172,0.76274555272137,0.815624644117982,0.23725444727863,0.367583658386368,0.549057639524245
0.15,0.079,0.185974094809024,0.0295548379184891,0.970445162081511,0.814025905190976,0.885908158434591,0.185974094809024,0.307414302924105,0.537127172918573
0.15,0.601,0.0761586113227548,0.0149613702325962,0.985038629767404,0.923841388677245,0.862664165103189,0.0761586113227548,0.139961037379764,0.483000914913083
0.31,0.715,0.186603504819956,0.0394882066794751,0.960511793320525,0.813396495180044,0.853614183967268,0.186603504819956,0.306257815473278,0.533028362305581
0.33,0.514,0.307549607446914,0.0688386542942403,0.93116134570576,0.692450392553086,0.846462436177972,0.307549607446914,0.451172397035597,0.586697163769442
0.4,0.72,0.272203266306688,0.070310264481053,0.929689735518947,0.727796733693312,0.826909530039247,0.272203266306688,0.409580301066693,0.566514181152791
0.31,0.75,0.174280319342763,0.0348281077545681,0.965171892245432,0.825719680657237,0.860624897758875,0.174280319342763,0.289862258953168,0.528307410795974
0.24,0.096,0.310928545400338,0.0531414789682378,0.946858521031762,0.689071454599662,0.878345498783455,0.310928545400338,0.459276294864581,0.595590118938701
0.35,0.398,0.383708218769669,0.0891959285451498,0.91080407145485,0.616291781230331,0.841482019614966,0.383708218769669,0.527074990899163,0.619652333028362
0.39,0.294,0.456421638453639,0.108245104852226,0.891754895147774,0.543578361546361,0.838792158772677,0.456421638453639,0.591165554673589,0.651290027447393
0.1,0.617,0.0377314738132309,0.00833912439193885,0.991660875608061,0.962268526186769,0.848101265822785,0.0377314738132309,0.0722486520773866,0.464739249771272
0.37,0.974,0.162454036505781,0.0416547438989494,0.958345256101051,0.837545963494219,0.827958804659801,0.162454036505781,0.27161451121573,0.51871912168344
0.08,0.618,0.0262033325603737,0.00576380656501656,0.994236193434983,0.973796667439626,0.848712446351931,0.0262033325603737,0.0508371091616055,0.459524245196706
0.04,0.521,0.0151720939477258,0.00392429383150063,0.996075706168499,0.984827906052274,0.826714801444043,0.0151720939477258,0.0297973390585863,0.454254345837146
0.14,0.903,0.0195779640242488,0.00882966112087643,0.991170338879123,0.980422035975751,0.732342007434944,0.0195779640242488,0.038136413499387,0.454492223238792
0.18,0.637,0.0949746579653493,0.0165964926623881,0.983403507337612,0.905025342034651,0.875954781545982,0.0949746579653493,0.171368798565451,0.492662397072278
0.16,0.864,0.0299797926259648,0.0116093692515227,0.988390630748477,0.970020207374035,0.761143818334735,0.0299797926259648,0.0576874043855176,0.458993595608417
0.2,0.585,0.123861264782854,0.0264072272411397,0.97359277275886,0.876138735217146,0.852679589509692,0.123861264782854,0.216302209880828,0.504226898444648
