hvg,bt_size,nfold,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
4500,100,30,0.187166661145526,0.00298409843437027,0.99701590156563,0.812833338854474,0.987244452210379,0.187166661145526,0.314675577833473,0.54967978042086
2000,100,26,0,0,1,1,0,0,0,0.447630375114364
5000,70,16,0.187166661145526,0.00298409843437027,0.99701590156563,0.812833338854474,0.987244452210379,0.187166661145526,0.314675577833473,0.54967978042086
3500,40,22,0,0,1,1,0,0,0,0.447630375114364
1000,100,6,0.0356444827243515,4.08780607447983e-05,0.999959121939255,0.964355517275649,0.999071494893222,0.0356444827243515,0.0688331627430911,0.467301006404392
2000,40,14,0.271540729453076,0.00163512242979193,0.998364877570208,0.728459270546924,0.995143863056938,0.271540729453076,0.426660420570477,0.596889295516926
4500,90,24,0.028555338390698,0,1,0.971444661609302,1,0.028555338390698,0.0555251376855937,0.463403476669716
4500,20,16,0.087951767317057,0.00110370764010955,0.99889629235989,0.912048232682943,0.98993288590604,0.087951767317057,0.161550397030637,0.495718206770357
2000,80,30,0.028555338390698,0,1,0.971444661609302,1,0.028555338390698,0.0555251376855937,0.463403476669716
4000,100,10,0.239175804154106,0.00151248824755754,0.998487511752442,0.760824195845894,0.994901474438473,0.239175804154106,0.385642559555603,0.579066788655078
3000,10,8,0.000496902640209362,0.00273883006990148,0.997261169930099,0.999503097359791,0.182926829268293,0.000496902640209362,0.000991113019921372,0.446678865507777
4500,90,28,0.273130817901746,0.00437395249969341,0.995626047500307,0.726869182098254,0.987188697318008,0.273130817901746,0.427878253198059,0.596541628545288
2500,60,18,0.028555338390698,0,1,0.971444661609302,1,0.028555338390698,0.0555251376855937,0.463403476669716
1500,70,28,0.0165634213403121,0.0403875240158607,0.959612475984139,0.983436578659688,0.336021505376344,0.0165634213403121,0.0315706393054459,0.438700823421775
500,10,16,0.0291516215589492,4.08780607447983e-05,0.999959121939255,0.970848378441051,0.998864926220204,0.0291516215589492,0.0566499291875885,0.463714547118024
500,30,26,0,0,1,1,0,0,0,0.447630375114364
2500,20,16,0.016828436081757,0.0905857826104729,0.909414217389527,0.983171563918243,0.186490455212922,0.016828436081757,0.0308711373097141,0.416376944190302
5000,50,8,0.239175804154106,0.00151248824755754,0.998487511752442,0.760824195845894,0.994901474438473,0.239175804154106,0.385642559555603,0.579066788655078
5000,100,10,0.016828436081757,0.0905857826104729,0.909414217389527,0.983171563918243,0.186490455212922,0.016828436081757,0.0308711373097141,0.416376944190302
1500,60,22,0.417100076191738,0.00163512242979193,0.998364877570208,0.582899923808262,0.996833188187792,0.417100076191738,0.588117146994255,0.677291857273559
1500,70,10,0.220989167522443,0.00335200098107346,0.996647999018927,0.779010832477557,0.987857248630238,0.220989167522443,0.361180292365999,0.568197621225984
1500,90,18,0,0,1,1,0,0,0,0.447630375114364
500,100,8,0.0287872262894624,4.08780607447983e-05,0.999959121939255,0.971212773710538,0.998850574712644,0.0287872262894624,0.0559616189586889,0.463513266239707
5000,40,20,0.186636631662636,0.000367902546703184,0.999632097453297,0.813363368337364,0.998405103668262,0.186636631662636,0.314485068378454,0.550558096980787
4000,20,14,0,0,1,1,0,0,0,0.447630375114364
4500,40,20,0,0,1,1,0,0,0,0.447630375114364
4000,30,26,0.0524729188061086,0.0906266606712178,0.909373339328782,0.947527081193891,0.416732438831886,0.0524729188061086,0.0932093680122396,0.436047575480329
2000,60,4,0.188226720111306,0.00318848873809427,0.996811511261906,0.811773279888694,0.986458333333333,0.188226720111306,0.316132083344924,0.550173833485819
1000,80,4,0.0146089376221552,0.225197236643094,0.774802763356906,0.985391062377845,0.0741176470588235,0.0146089376221552,0.0244071173589396,0.354894784995425
1500,70,28,0.000496902640209362,0.00273883006990148,0.997261169930099,0.999503097359791,0.182926829268293,0.000496902640209362,0.000991113019921372,0.446678865507777
3000,40,2,0.273130817901746,0.00437395249969341,0.995626047500307,0.726869182098254,0.987188697318008,0.273130817901746,0.427878253198059,0.596541628545288
1000,50,10,0.016828436081757,0.0905857826104729,0.909414217389527,0.983171563918243,0.186490455212922,0.016828436081757,0.0308711373097141,0.416376944190302
