meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_45,0.000584722223560693,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_46,0.100045543552442,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_47,0.233012023927263,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_48,0.0817142501890336,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_49,-0.0575233645841568,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_50,-0.13658698810318,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_51,0.11575581888511,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_52,0.181817716473046,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_53,-0.225463073060941,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_54,0.243743675756155,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_55,-0.152495542826493,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_56,0.184565761036304,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_57,0.189877002063814,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_58,0.0375673489771547,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_59,0.0446291985176873,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_60,-0.278180601805019,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_61,-0.0840555852632546,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_62,-0.196292036651062,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_63,0.0325427138459666,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_64,-0.00903104456963962,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_65,-0.275226479592547,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_66,0.0216901538521338,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_67,0.124261298298434,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_68,-0.318550017762922,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_69,0.175191604256822,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_70,-0.137437974518354,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_71,0.135126552025844,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_72,-0.130700013289259,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_73,0.0847597521699821,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_74,0.307052188630253,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_75,-0.304404830479924,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_76,0.108758422918244,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_77,0.0539577025558846,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_78,-0.218390987015544,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_79,0.439133673297463,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_80,-0.183447185072115,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_81,0.10016643029645,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_82,-0.208914074734607,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_83,-0.308086617087814,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_84,-0.171419574400897,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_85,-0.0678393619216601,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_86,-0.147524679292149,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_87,0.263689607106431,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_88,0.352049391192721,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_89,0.180900272365929,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_90,-0.0191598162852418,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_91,0.276020483702257,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_92,0.0772460823577503,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_93,-0.100817547619768,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_94,-0.157486643809807,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_95,-0.0875981849687688,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_96,-0.20805623242374,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_97,-0.155350637425694,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_98,0.0280026719138331,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_99,-0.0271907203762399,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Negative,Neg_ctrl_Sample_100,0.426173889395223,2321,3.36586221540256,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_1,0.229604014002672,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_2,0.00727545931908676,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_3,0.253324460030399,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_4,0.22914545425505,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_5,0.486352080034672,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_6,0.22904633340359,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_7,0.0275607491329076,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_8,-0.107036599905012,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_9,-0.439070403062269,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_10,-0.0790220838849721,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_11,-0.00839376615386215,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_12,-0.0642356479896677,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_13,-0.188220716511282,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_14,-0.492432580610519,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_15,0.320366992528958,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_16,-0.1716392086218,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_17,-0.240491140384641,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_18,-0.314638303998002,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_19,-0.202795724115568,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_20,-0.129973000965184,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_21,-0.157374772608023,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_22,0.0324275079748618,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_23,-0.156515914956135,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_24,-0.175093535494727,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_25,0.080981182766642,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_26,-0.439673414843247,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_27,0.0651403043349292,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_28,-0.335587588148495,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_29,0.223460512661166,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_30,0.0850316523417461,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_31,-0.437824451083685,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_32,0.215706520581934,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_33,0.153658857266102,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_34,-0.148751523375253,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_35,-0.050064269774937,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_36,0.0920169533834053,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_37,-0.219850113378126,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_38,0.158160606810374,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_39,-0.21882870989813,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_40,-0.175953514271601,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_41,-0.249055285304851,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_42,0.138786245260971,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_43,0.0924868186550977,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_44,-0.0881235644002586,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_45,0.0232720094203041,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_46,0.0824931104846794,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_47,0.250426617527799,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_48,0.0846443700380686,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_49,-0.0441528147843741,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_50,-0.127220338240859,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_51,0.100444876292447,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_52,0.178781038208202,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_53,-0.252256167515773,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_54,0.244334779379767,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_55,-0.145730363880659,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_56,0.199572943883443,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_57,0.175766155006057,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_58,0.0449859304031311,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_59,0.0499562306163734,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_60,-0.254377728514324,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_61,-0.110752192028893,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_62,-0.172723545746281,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_63,0.0177335089575057,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_64,0.0284321450941927,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_65,-0.292849828560321,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_66,0.00737513260231344,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_67,0.12182023830774,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_68,-0.334263808981621,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_69,0.163207014075646,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_70,-0.137302464466464,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_71,0.121692586489812,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_72,-0.130112944303323,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_73,0.0873902957844036,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_74,0.317582603893305,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_75,-0.282881865650145,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_76,0.110039904775322,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_77,0.0553800294407538,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_78,-0.197692840450887,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_79,0.433986701579338,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_80,-0.186191688153399,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_81,0.0890478851684485,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_82,-0.178697042438556,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_83,-0.278583186563982,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_84,-0.146561264369145,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_85,-0.079959404908976,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_86,-0.115965657493409,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_87,0.270299339445043,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_88,0.338665367363945,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_89,0.181896286298928,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_90,-0.0176927798921611,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_91,0.279244010121165,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_92,0.0991434169566712,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_93,-0.0882533636979754,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_94,-0.127349314510553,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_95,-0.0767357919795317,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_96,-0.213919730699392,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_97,-0.170310813813874,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_98,0.0253568635231958,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_99,-0.043423903273783,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Neutral,Neg_ctrl_Sample_100,0.427463585341263,28052,4.44797931171617,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_1,0.180185343001381,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_2,0.0268760219904553,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_3,0.256914538426479,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_4,0.244825125119686,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_5,0.487921882283529,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_6,0.205365526562838,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_7,0.0563927122809971,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_8,-0.0848963101315203,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_9,-0.428874812662906,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_10,-0.0796683746034644,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_11,0.0309451830014052,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_12,-0.0935948157445942,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_13,-0.186119758609601,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_14,-0.496512394863241,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_15,0.317572048741632,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_16,-0.169289015271735,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_17,-0.2309349942347,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_18,-0.308222093681282,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_19,-0.179583106861566,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_20,-0.0973934723181246,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_21,-0.195368539113953,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_22,0.0173908072778525,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_23,-0.171604876270061,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_24,-0.189813552639729,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_25,0.0964089201337058,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_26,-0.449578900630144,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_27,0.0634869585510837,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_28,-0.339601887717073,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_29,0.18995857724139,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_30,0.131556160376909,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_31,-0.417875787536917,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_32,0.241386515371431,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_33,0.146355493649345,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_34,-0.176275704270801,1861,3.26997967664532,Sample_100_TCGA_LUAD
scissor,Positive,Neg_ctrl_Sample_35,-0.0530924181761822,1861,3.26997967664532,Sample_100_TCGA_LUAD
