meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_Sample_54,0.149476333314702,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_55,0.0991019766694869,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_56,0.0423319881948109,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_57,0.0525186689314273,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_58,-0.0236309890505512,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_59,0.135614620939993,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_60,-0.0270708455538308,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_61,0.0959905426000149,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_62,0.15964389728552,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_63,0.147158269360892,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_64,0.0791668702836209,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_65,-0.194229810962369,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_66,0.0556791953906263,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_67,0.127375228825568,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_68,-0.0319025654649395,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_69,0.0601656327061305,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_70,0.0464672298990102,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_71,0.322994887241662,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_72,0.122413321738661,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_73,-0.139613074678732,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_74,0.136138231204514,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_75,-0.123599389076589,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_76,-0.121987143381245,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_77,-0.0389237344321819,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_78,-0.0313899699549192,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_79,-0.0717922966154055,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_80,-0.0155383193087302,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_81,0.0283940068641608,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_82,0.0571779841923755,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_83,0.0105886399300467,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_84,-0.204760059976669,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_85,-0.158745541689101,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_86,0.0564238381953083,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_87,-0.0330053419223464,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_88,0.146878733949525,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_89,0.087736413294732,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_90,0.0529978495671736,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_91,-0.151553956999781,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_92,0.00369272724575526,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_93,0.00228496625720575,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_94,0.175375331924252,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_95,-0.145495839330191,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_96,0.162881560727186,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_97,-0.0925127447267881,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_98,-0.134282120842092,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_99,-0.171595116664122,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_Sample_100,0.0197822560750779,2794,3.44638181222244,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_1,-0.00229158536645335,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_2,0.0100372330158029,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_3,0.011267476551265,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_4,-0.197109746940625,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_5,-0.0820991078855413,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_6,-0.0455503921308937,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_7,0.00109528801069403,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_8,-0.110116147870127,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_9,0.0616486001424739,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_10,0.0221851302637707,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_11,0.129639583616122,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_12,0.0731784547100521,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_13,-0.235350453285146,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_14,0.228295043749005,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_15,0.0375707639829386,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_16,-0.149069564548582,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_17,0.100377927615813,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_18,0.0557588505429797,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_19,0.133137068110025,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_20,0.315183717619818,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_21,-0.0954184622144475,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_22,0.0408647433665417,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_23,0.179200804652517,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_24,0.0217723875504342,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_25,0.103082997191113,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_26,0.0410438437399745,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_27,-0.0829907988766371,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_28,0.247112483088839,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_29,-0.0703984194631758,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_30,0.136304136509688,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_31,0.184546757173783,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_32,0.030011398252172,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_33,0.053930201374578,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_34,0.184406281717715,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_35,0.017303675583222,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_36,-0.146378834573836,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_37,0.0479740093239519,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_38,0.107922840745653,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_39,0.145979614312433,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_40,0.0599829430888933,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_41,0.0671999781180215,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_42,0.0562809195084622,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_43,0.0597267208736644,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_44,-0.126403788341602,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_45,0.0664421345764018,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_46,0.291440970718178,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_47,0.211161886303595,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_48,0.252399874259361,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_49,0.261117242351489,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_50,0.116455553534024,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_51,-0.101242992749621,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_52,-0.0139036466018333,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_53,-0.0378566522311406,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_54,0.155034171533975,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_55,0.0981789132526822,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_56,0.0428869020902893,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_57,0.0423050529795065,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_58,-0.0123231312652072,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_59,0.132486279167076,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_60,-0.0292664205190449,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_61,0.0893506659056584,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_62,0.156638406738647,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_63,0.157528367585635,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_64,0.0841146334601908,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_65,-0.190269641068469,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_66,0.0615341473942305,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_67,0.127967743628043,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_68,-0.0258523401285565,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_69,0.0585983666133814,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_70,0.049528353112491,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_71,0.324133173964368,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_72,0.126153461565439,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_73,-0.12502189803787,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_74,0.136810426363526,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_75,-0.130707173716511,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_76,-0.120698900598988,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_77,-0.0399893027512584,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_78,-0.0316115101943592,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_79,-0.0642885503670311,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_80,-0.0106483478694679,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_81,0.0261993091573052,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_82,0.0578360835894871,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_83,0.0167665967191585,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_84,-0.205519524285313,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_85,-0.145741695952295,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_86,0.0394398269634518,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_87,-0.0262234051532559,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_88,0.149920986905936,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_89,0.0847284588214646,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_90,0.0547274046288322,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_91,-0.142586661329461,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_92,0.00849299490550371,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_93,0.00252343507541737,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_94,0.173731492488095,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_95,-0.142044967895821,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_96,0.155552037198215,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_97,-0.0947012617457465,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_98,-0.13585010315798,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_99,-0.175585819941744,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_Sample_100,0.0219580432761473,46676,4.66910293551999,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_1,0.00171682698235884,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_2,0.0191399759066923,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_3,0.0209987978012323,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_4,-0.185721786267426,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_5,-0.0663882483915061,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_6,-0.0314241105815587,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_7,0.00780269763922718,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_8,-0.0991344170398132,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_9,0.056693791684241,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_10,0.024927035884696,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_11,0.130537978761127,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_12,0.0877052150286844,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_13,-0.225930716664063,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_14,0.225406201058277,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_15,0.0398477834482396,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_16,-0.129265189639389,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_17,0.102707065737,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_18,0.0532834614445373,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_19,0.13422341207495,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_20,0.322906286830525,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_21,-0.0879955201621447,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_22,0.038387927224508,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_23,0.183582910226651,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_24,0.0335606222957948,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_25,0.0953887560749189,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_26,0.0546210370134506,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_27,-0.0746734949498626,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_28,0.240282722169133,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_29,-0.0711709418560788,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_30,0.137396933932641,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_31,0.181455122182659,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_32,0.0407223197306948,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_33,0.0695806813511586,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_34,0.189387328390201,5180,3.71441359228712,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_Sample_35,0.020404726956128,5180,3.71441359228712,Sample_100_TCGA_BRCA
