estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.0119059157814219,108569799,0,0.0113804597859329,0.0124609865664878,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.004325790054091,104034762,9.47230217246727e-92,-0.00472069342947279,-0.00389418203433752,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
-0.00347645808960638,73707251,1.59345509584977e-42,-0.00397245106387215,-0.00295017614143744,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
0.0112555803590097,100309792,0,0.0107145974697486,0.0118107415634822,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.00248339150507119,6669571,0.00732488452107117,-0.00431358396120708,-0.000676542610876698,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00277754991463498,7557400,0.00337892679505592,0.000926054019935672,0.0046534214788106,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.00535009336248153,166426,0.220266384695179,-0.0151734552690248,0.00313721936635241,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.0036121885129658,64642896.5,1.28762020489409e-39,-0.00413786800809219,-0.00306850192228041,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
-0.0035595907919021,101004180.5,6.23767422050561e-59,-0.00399140077189849,-0.0031225678700822,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.0102331146986389,90424060,2.06038828773979e-255,0.00964596742805441,0.0108322158744738,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
-0.00931477095367382,48115951.5,8.29163279642348e-186,-0.00995589062057469,-0.00867788860310088,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
0.00996286640233694,44861948.5,3.40725218294687e-117,0.00909838491451557,0.0108349010924894,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
0.00706784610623286,43292953,1.06018468290049e-60,0.00620812067250327,0.00795518346614617,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
0.00145019330297218,123146795.5,3.75782220487707e-11,0.00101739861929479,0.00189557660900884,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Neutral vs Rest,neg_ssGSEA
-0.00162660100057552,111751298.5,1.16893148070006e-13,-0.00207196900168011,-0.00119550700953684,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Negative vs Rest,neg_ssGSEA
0.0194168265856785,1728459,1.35683888295575e-16,0.0150700067479535,0.0238126526100867,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,binary,Positive vs Rest,neg_ssGSEA
