meta_column,label_value,score_group,mean_score,count,log_count,sample
scAB,Other,Neg_ctrl_28,0.0700245132123445,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_29,-0.242330834455315,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_30,-0.171372843625308,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_31,-0.159466138856036,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_32,-0.209899527546714,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_33,-0.23456937445382,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_34,-0.0136576134826076,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_35,-0.156100090971026,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_36,-0.397956954473461,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_37,0.0150915157405118,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_38,-0.220191325079802,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_39,-0.0443538609958313,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_40,-0.303610336001929,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_41,-0.0552922853427734,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_42,-0.178318812901028,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_43,-0.314913267974537,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_44,-0.215193287279736,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_45,-0.44327472786788,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_46,-0.179769211276781,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_47,-0.0864051544105266,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_48,0.0983845148727097,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_49,-0.221924320703734,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_50,0.0530432674770939,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_51,0.330591810571908,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_52,-0.274296195927521,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_53,-0.302532009421561,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_54,-0.34916554077038,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_55,-0.109695181238852,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_56,-0.371483040437722,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_57,-0.141370669554644,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_58,-0.096959659875879,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_59,-0.344287736941163,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_60,-0.132909291059359,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_61,-0.31611537341518,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_62,0.12510348076187,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_63,-0.113593822207394,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_64,-0.00203097319314176,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_65,-0.0338263875316971,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_66,-0.124131939771768,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_67,-0.307458327879011,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_68,0.126746398114167,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_69,0.106404081220893,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_70,-0.131346693831865,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_71,-0.227622849508926,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_72,-0.380887194444484,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_73,-0.0122259657137509,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_74,0.0381681818134889,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_75,-0.151105647164028,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_76,-0.179688678026165,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_77,-0.218020335797397,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_78,0.0902358195105554,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_79,-0.0637823062143811,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_80,-0.103808107899702,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_81,-0.494289568372184,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_82,-0.37020677058483,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_83,0.0220908768981894,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_84,-0.112512757456979,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_85,-0.122614824551947,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_86,-0.139810952603325,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_87,-0.136981425835702,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_88,-0.418726295416674,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_89,-0.288545462189664,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_90,-0.0840332525933001,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_91,-0.0891659297023052,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_92,-0.45002851467031,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_93,-0.278199472495666,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_94,0.0365621155603111,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_95,-0.229656249688934,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_96,-0.0559024780375691,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_97,-0.07958713901948,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_98,0.13632246715977,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_99,0.0276287589552445,47404,4.67582415091224,Sample_100_GSE140082
scAB,Other,Neg_ctrl_100,0.0486103081951592,47404,4.67582415091224,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_1,-0.110812496941539,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_2,-0.0815772906893618,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_3,0.00612019946803977,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_4,-0.484281864928612,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_5,-0.335283938465211,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_6,-0.318476769291012,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_7,-0.282488609853655,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_8,-0.317556726325969,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_9,0.16275863871818,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_10,-0.115482936538458,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_11,-0.329221755540274,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_12,-0.322396871493092,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_13,-0.432636332538335,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_14,-0.365598151393841,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_15,-0.261078087334594,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_16,-0.185773850707935,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_17,0.0111463161094538,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_18,-0.249836245560191,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_19,-0.416259342148354,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_20,0.180988321473505,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_21,-0.216566454441794,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_22,0.0616874920555156,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_23,-0.0351667771600666,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_24,-0.342431355973671,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_25,-0.356984931259607,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_26,-0.216500084490266,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_27,-0.310465331450449,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_28,0.059437573570246,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_29,-0.237011274570041,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_30,-0.188530929693636,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_31,-0.149217984294368,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_32,-0.218991270123124,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_33,-0.243268299864254,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_34,0.0068862341338037,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_35,-0.145356774017759,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_36,-0.409466332809217,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_37,-0.034219917291037,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_38,-0.231110602087648,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_39,-0.0404852657350384,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_40,-0.282981343758723,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_41,-0.0603423205543977,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_42,-0.202287236987554,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_43,-0.332026983949437,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_44,-0.228323490534813,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_45,-0.448405054029173,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_46,-0.213416345076181,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_47,-0.087294720318086,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_48,0.0979365727716674,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_49,-0.230139856478076,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_50,0.0581579909670406,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_51,0.335302961513731,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_52,-0.28882802394429,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_53,-0.297972802795578,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_54,-0.325111094116129,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_55,-0.109911644114236,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_56,-0.354845950057891,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_57,-0.155454458570383,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_58,-0.0758735455003368,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_59,-0.321804086776591,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_60,-0.142023098549214,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_61,-0.301270295541217,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_62,0.146002432398557,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_63,-0.136353130934263,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_64,0.0216867210438297,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_65,-0.0107117703024922,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_66,-0.114710737105194,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_67,-0.320703132342205,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_68,0.1230248641462,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_69,0.0936363247806762,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_70,-0.125564996952774,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_71,-0.228919874373922,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_72,-0.403104931863593,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_73,-0.0076748092503856,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_74,0.0276691749922044,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_75,-0.148911040836233,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_76,-0.161374432306487,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_77,-0.227429931396258,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_78,0.0990765838480076,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_79,-0.0652584477088004,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_80,-0.103779843066221,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_81,-0.475835177495995,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_82,-0.377005308585478,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_83,0.0283632653061844,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_84,-0.136948838392129,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_85,-0.136715326326463,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_86,-0.130424802546508,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_87,-0.119700855058966,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_88,-0.419121493060142,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_89,-0.271935425290204,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_90,-0.0785182929511004,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_91,-0.104581134121401,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_92,-0.465379239693431,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_93,-0.295788474784478,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_94,0.0670624269700666,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_95,-0.246760819307414,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_96,-0.0407639012397756,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_97,-0.107793078291659,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_98,0.116159876189581,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_99,0.0395502749977379,3461,3.53932706353938,Sample_100_GSE140082
scAB,Positive,Neg_ctrl_100,0.0540579201829942,3461,3.53932706353938,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_1,-0.104741825651403,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_2,-0.0684173486733184,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_3,0.0109107337588226,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_4,-0.484633569033882,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_5,-0.335836304950641,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_6,-0.311465214962578,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_7,-0.285675545932685,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_8,-0.306298198455344,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_9,0.172300790716103,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_10,-0.107917959446427,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_11,-0.312759315010026,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_12,-0.313625461016949,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_13,-0.432730880148386,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_14,-0.381952081566216,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_15,-0.24976449864454,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_16,-0.169919534799217,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_17,0.0103788462173027,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_18,-0.253156615655042,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_19,-0.409705053910179,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_20,0.190581954031291,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_21,-0.226008731126923,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_22,0.0644290512005541,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_23,-0.0324939726099899,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_24,-0.357486118520005,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_25,-0.348692992493378,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_26,-0.199668962983909,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_27,-0.305135978895177,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_28,0.0656878699431872,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_29,-0.24158869807234,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_30,-0.166370092252089,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_31,-0.1540066940412,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_32,-0.214306644228337,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_33,-0.242329974610304,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_34,-0.00909008644818906,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_35,-0.145235896678648,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_36,-0.402469333746423,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_37,-0.0200533931352992,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_38,-0.213740051604545,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_39,-0.0428087383750197,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_40,-0.295861004894869,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_41,-0.0526741405844811,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_42,-0.189897121471421,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_43,-0.33647184351912,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_44,-0.216064984923376,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_45,-0.452650629074862,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_46,-0.192636739562273,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_47,-0.0821995930683229,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_48,0.0932799992581827,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_49,-0.226565953234296,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_50,0.057914354107526,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_51,0.330248270993896,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_52,-0.283959962863513,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_53,-0.297103671367013,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_54,-0.340103354113331,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_55,-0.107256276150478,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_56,-0.3623597630646,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_57,-0.149425036212492,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_58,-0.0706314911766199,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_59,-0.331997177611535,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_60,-0.135881290732455,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_61,-0.311066081906092,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_62,0.127879728554788,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_63,-0.124292659992702,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_64,0.000278987906640223,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_65,-0.0277173634574192,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_66,-0.116550969630069,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_67,-0.303080912293841,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_68,0.126803043619336,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_69,0.100500644580487,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_70,-0.122285727482208,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_71,-0.226747171734652,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_72,-0.396215047426633,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_73,-0.00239799605110543,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_74,0.0294995372390646,7420,3.87046243158892,Sample_100_GSE140082
scPP,Negative,Neg_ctrl_75,-0.151940089860393,7420,3.87046243158892,Sample_100_GSE140082
