estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.0845957022108577,23554166,1.00832377628443e-104,0.0768858871221901,0.0923378740563896,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Positive vs Rest,pos_ssGSEA
-0.00481347258928122,12314875,0.00331618408894018,-0.00806312816110352,-0.00160425162165073,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA
0.0193138380411324,27940776,5.96045366867704e-57,0.0169226152467247,0.0216907302779277,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA
-0.0350205534519437,5106020,2.15102210198604e-94,-0.0385397780821158,-0.0316035160675297,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
0.0142466352006004,38018253,2.61967960069257e-49,0.0123027441398684,0.0162407594917489,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Other vs Rest,neg_ssGSEA
-0.0142419055775043,25795432,2.61967960069257e-49,-0.0162407594917489,-0.0123027441398684,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
0.0209175106823045,13953364,5.2376934710765e-39,0.017617311272032,0.0243792153389553,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA
-0.0223026979026367,7180978,2.62890739482493e-43,-0.0258037900458415,-0.0189385858887344,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
0.0353039945348874,491949,0.00644860110892532,0.00911905336410143,0.0637664040563282,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA
-0.00256299728569148,23957888,0.0469557440967724,-0.00511268834988337,-5.27415947878014e-05,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Other vs Rest,neg_ssGSEA
0.00256312182300768,25404776,0.0469557440967724,5.27415947878014e-05,0.00511268834988337,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
0.00487338628107698,84840967,5.44888711402838e-13,0.00354906841634543,0.00620659544442664,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Neutral vs Rest,neg_ssGSEA
0.00164593877381546,69978936,0.0261525641836475,0.000207902714719647,0.00310294721192289,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Negative vs Rest,neg_ssGSEA
-0.0270536612584529,10905716,3.69332519899048e-90,-0.0297688841146488,-0.0243716893513466,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,survival,Positive vs Rest,neg_ssGSEA
