estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.0259002337722627,21657694,1.27277774228781e-21,0.0204378375087219,0.031495752623642,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE8894,survival,Positive vs Rest,pos_ssGSEA
0.00226771681629698,53937525,0.000482079043699132,0.00100896100415092,0.00357002023885993,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE8894,survival,Negative vs Rest,neg_ssGSEA
0.000653871515813447,80908999,0.205530816452433,-0.000339327884989124,0.0016570250514566,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE8894,survival,Neutral vs Rest,neg_ssGSEA
-0.00445513354491068,34395257,1.99535261120521e-09,-0.00598302926264846,-0.00300030982192592,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE8894,survival,Positive vs Rest,neg_ssGSEA
-0.00742783791344914,21304887,2.52013070695598e-12,-0.00943652620876044,-0.00540448043882769,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE8894,survival,Other vs Rest,neg_ssGSEA
0.00742718445335108,26313577,2.52013070695598e-12,0.00540448043882769,0.00943652620876044,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE8894,survival,Positive vs Rest,neg_ssGSEA
-0.00358027403517534,63292982,1.7557187255434e-11,-0.00461085455176437,-0.00253522564311242,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE8894,survival,Neutral vs Rest,neg_ssGSEA
0.00358052961621699,71382851,1.7557187255434e-11,0.00253522564311242,0.00461085455176437,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE8894,survival,Negative vs Rest,neg_ssGSEA
0.000712166530972485,8213991,0.655597874064182,-0.00242154585605525,0.00388402080784081,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Neutral vs Rest,neg_ssGSEA
-0.000392376683679471,7743842,0.810495654063454,-0.0036376488855224,0.00282353363163416,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Positive vs Rest,neg_ssGSEA
-0.00683845961503338,294142,0.300957509748561,-0.0243253111714722,0.00691764970288988,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE8894,survival,Negative vs Rest,neg_ssGSEA
0.00186946067252547,100929636,4.87344255999208e-05,0.000966231636378776,0.00278186992215533,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Neutral vs Rest,neg_ssGSEA
-0.00343159114837519,74186018,3.79968897855874e-11,-0.00446289615370008,-0.00239190777238189,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Positive vs Rest,neg_ssGSEA
0.00261612864499603,33714522,0.00124473713452347,0.00102565677943858,0.00421377226015186,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE8894,survival,Negative vs Rest,neg_ssGSEA
0.00901105257662359,28398999,1.80074615971706e-24,0.00726323073520409,0.0107616705885404,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE8894,survival,Other vs Rest,neg_ssGSEA
-0.00898647816137954,20963665,1.80074615971706e-24,-0.0107616705885404,-0.00726323073520409,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE8894,survival,Positive vs Rest,neg_ssGSEA
-0.000225254814332773,26801732,0.818619955871056,-0.0021220094886884,0.00168168219944537,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE8894,survival,Negative vs Rest,neg_ssGSEA
0.000960126093642883,44013598,0.207145307708599,-0.000521746422039019,0.00244640151985453,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE8894,survival,Neutral vs Rest,neg_ssGSEA
-0.00190960634500365,18113323,0.0990018958886635,-0.0041569499309548,0.000348288585527532,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE8894,survival,Positive vs Rest,neg_ssGSEA
