full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.197894576502814,0.219012382079409,0.903577115704179,Other vs Rest,DEGAS,neg,-0.00737871832137445,56782004,8.78547720824471e-11,-0.00963003985838909,-0.00511949792836223,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Other vs Rest,neg_ssGSEA,neg,10.0562346435849,***
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.19936906418629,0.18238923264259,1.09309667735142,Positive vs Rest,scPAS,pos,0.00554012638099291,9667435,0.0879829291426031,-0.000814784717312621,0.0123519512935854,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Positive vs Rest,pos_ssGSEA,pos,1.0556015835129,NS
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.182842864893887,0.182454190455725,1.00213025766737,Negative vs Rest,scPP,pos,0.00271751981753531,165221363,0.000174472562563029,0.00129509445843299,0.00413991281121439,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Negative vs Rest,pos_ssGSEA,pos,3.75827286019116,***
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.181318323905025,0.187620530016639,0.966409826733488,Neutral vs Rest,scPP,pos,-0.00533750039952756,187977440,6.73236608106935e-16,-0.00664898857334776,-0.00404216220045067,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Neutral vs Rest,pos_ssGSEA,pos,15.1718322767328,***
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.203526737652034,0.181550286568126,1.12104883720831,Positive vs Rest,scPP,pos,0.0122801569932631,60157004,2.30998096167584e-19,0.00956374960503281,0.015037278625188,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Positive vs Rest,pos_ssGSEA,pos,18.6363915994469,***
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.250664129320778,0.263494309233483,0.951307563529443,Other vs Rest,DEGAS,neg,-0.00118024030872958,60559916.5,0.210250436281405,-0.00306152537053646,0.000665860454715288,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Other vs Rest,neg_ssGSEA,neg,0.677263094343795,NS
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.263494309233483,0.250664129320778,1.05118474648714,Positive vs Rest,DEGAS,neg,0.00118024030853987,62368707.5,0.210250436281405,-0.000665860454903517,0.00306152537029412,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Positive vs Rest,neg_ssGSEA,neg,0.677263094343795,NS
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.270813959580554,0.248865692859351,1.08819321968017,Negative vs Rest,LP_SGL,neg,0.0123480322682246,145112281,6.95051521563131e-62,0.0108685107692972,0.013842257614166,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Negative vs Rest,neg_ssGSEA,neg,61.1579830015952,***
neg | LP_SGL | Neutral vs Rest,neg_marker_score,LP_SGL_Neutral,0.250287983444526,0.255670314008355,0.978948159919524,Neutral vs Rest,LP_SGL,neg,-0.00548593787621869,186482785,4.79732035274725e-20,-0.00665893791506268,-0.00433568448928868,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Neutral vs Rest,neg_ssGSEA,neg,19.3190012794943,***
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.234066551215524,0.252762864471567,0.926032199013372,Positive vs Rest,LP_SGL,neg,-0.00539262307657715,87566628,1.25571202938986e-09,-0.00711880118249791,-0.00367349752915266,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Positive vs Rest,neg_ssGSEA,neg,8.90110994530122,***
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.252262950232669,0.238131151107734,1.05934460510184,Other vs Rest,scAB,neg,0.00295064281967582,84358609,0.00129185926621457,0.00114331138027228,0.00472660094638353,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Other vs Rest,neg_ssGSEA,neg,2.88878479534672,**
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.238131151107734,0.252262950232669,0.943979886416534,Positive vs Rest,scAB,neg,-0.00293404130111045,79003291,0.00129185926621457,-0.00472660094643346,-0.00114331137973837,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Positive vs Rest,neg_ssGSEA,neg,2.88878479534672,**
neg | SCIPAC | Negative vs Rest,neg_marker_score,SCIPAC_Negative,0.268386344941509,0.24819295241988,1.08136166770548,Negative vs Rest,SCIPAC,neg,0.0116346952190923,190514659,1.63373519173225e-74,0.0103989724655134,0.012951109100373,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Negative vs Rest,neg_ssGSEA,neg,73.7868183358632,***
neg | SCIPAC | Neutral vs Rest,neg_marker_score,SCIPAC_Neutral,0.24819295241988,0.268386344941509,0.924759985363525,Neutral vs Rest,SCIPAC,neg,-0.0116346952191066,146836525,1.63373519173225e-74,-0.0129511091003743,-0.0103989724655437,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Neutral vs Rest,neg_ssGSEA,neg,73.7868183358632,***
neg | scissor | Negative vs Rest,neg_marker_score,scissor_Negative,0.263583657813092,0.250073688551992,1.05402395325685,Negative vs Rest,scissor,neg,0.0089610735089858,118019599.5,9.74425131389396e-30,0.00740559125225784,0.0104896155750169,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Negative vs Rest,neg_ssGSEA,neg,29.0112515236819,***
neg | scissor | Neutral vs Rest,neg_marker_score,scissor_Neutral,0.251535429724702,0.25013728326862,1.00558951643598,Neutral vs Rest,scissor,neg,-0.00272994629134555,172223195,1.40625240983982e-05,-0.00393833442455589,-0.00149068197591891,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Neutral vs Rest,neg_ssGSEA,neg,4.85193672031044,***
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.233341986684935,0.252720807131375,0.923319252314803,Positive vs Rest,scissor,neg,-0.00578618573894372,82089187.5,2.16517064738488e-10,-0.0075744263991719,-0.00399852064943443,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Positive vs Rest,neg_ssGSEA,neg,9.66450786915034,***
neg | scPAS | Negative vs Rest,neg_marker_score,scPAS_Negative,0.247457551075991,0.2513341791258,0.984575802370799,Negative vs Rest,scPAS,neg,0.00185237444200792,9578518.5,0.507917343157498,-0.00367306454798107,0.00736219960629682,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Negative vs Rest,neg_ssGSEA,neg,0.294206957659676,NS
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.2513341791258,0.247457551075991,1.01566583049478,Neutral vs Rest,scPAS,neg,-0.00185237444326351,9204877.5,0.507917343157498,-0.00736219960678271,0.00367306454647032,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Neutral vs Rest,neg_ssGSEA,neg,0.294206957659676,NS
pos | DEGAS | Other vs Rest,pos_marker_score,DEGAS_Other,0.157378569712946,0.201800148875246,0.779873407379091,Other vs Rest,DEGAS,pos,-0.0239316228191211,43333575.5,3.25273288812104e-139,-0.0260925244015454,-0.0218522126889487,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Other vs Rest,pos_ssGSEA,pos,138.487751599177,***
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.201800148875246,0.157378569712946,1.28225939048324,Positive vs Rest,DEGAS,pos,0.0239316223626405,79595048.5,3.25273288812104e-139,0.0218522120049698,0.0260925245289587,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,138.487751599177,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.134101973612781,0.162789709910587,0.823774264887116,Negative vs Rest,LP_SGL,pos,-0.0100104699773667,104058602,2.0103370601333e-115,-0.0109429271536987,-0.00910889370765635,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Negative vs Rest,pos_ssGSEA,pos,114.696731121145,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.166046170368165,0.131960609505415,1.25830102627217,Neutral vs Rest,LP_SGL,pos,0.0136543494413178,247393919,1.66883253801287e-308,0.0128974172785772,0.0144275738841048,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Neutral vs Rest,pos_ssGSEA,pos,299.999999995168,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.128905762374448,0.162194558832127,0.794760091230103,Positive vs Rest,LP_SGL,pos,-0.014213411481805,67709173,6.16277566052789e-178,-0.0152685533052003,-0.0131736977438817,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,177.210223641318,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.161849489280136,0.128640541124485,1.25815305086066,Other vs Rest,scAB,pos,0.0151675300471998,105281531,6.09554218644973e-177,0.0140700109661078,0.0162994067997509,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Other vs Rest,pos_ssGSEA,pos,176.21498765869,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.128640541124485,0.161849489280136,0.794815860690349,Positive vs Rest,scAB,pos,-0.0151675300472266,58080369,6.09554218644973e-177,-0.0162994067997761,-0.0140700109661337,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,176.21498765869,***
pos | SCIPAC | Negative vs Rest,pos_marker_score,SCIPAC_Negative,0.134380069244433,0.164196618698687,0.818409479497446,Negative vs Rest,SCIPAC,pos,-0.0111239803146138,134601877,1.38555660738887e-178,-0.0119563360368041,-0.0102963837481489,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Negative vs Rest,pos_ssGSEA,pos,177.85837572627,***
pos | SCIPAC | Neutral vs Rest,pos_marker_score,SCIPAC_Neutral,0.164196618698687,0.134380069244433,1.22188223016926,Neutral vs Rest,SCIPAC,pos,0.0111239803145908,202749307,1.38555660738887e-178,0.0102963837481239,0.0119563360367811,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE32062,survival,Neutral vs Rest,pos_ssGSEA,pos,177.85837572627,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.131947891307459,0.16237535538577,0.812610331130473,Negative vs Rest,scissor,pos,-0.0118117576076568,83386796,6.23897973096552e-138,-0.012826034485899,-0.0108058297021194,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Negative vs Rest,pos_ssGSEA,pos,137.204886425292,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.165208686245739,0.131056838999049,1.2605880586433,Neutral vs Rest,scissor,pos,0.0142325130555428,223722698,1.68415335276953e-308,0.0134558386417275,0.0150420221592573,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Neutral vs Rest,pos_ssGSEA,pos,299.999999995035,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.129943863323574,0.161936288465868,0.802438196865075,Positive vs Rest,scissor,pos,-0.0135648018493301,65222488,3.40135580859764e-148,-0.0146380258363381,-0.0124818327099678,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,147.468347935069,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.13604077928044,0.159773875110324,0.851458219852923,Negative vs Rest,scPAS,pos,-0.00808253893676463,7936025,2.4846261074879e-07,-0.0113632714139744,-0.00492597130509646,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Negative vs Rest,pos_ssGSEA,pos,6.60473895569195,***
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.159773875110324,0.13604077928044,1.17445574742673,Neutral vs Rest,scPAS,pos,0.00808259961170297,10847371,2.4846261074879e-07,0.00492597975704644,0.0113632754911805,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Neutral vs Rest,pos_ssGSEA,pos,6.60473895569195,***
