full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.197894576502814,0.219012382079409,0.903577115704179,Other vs Rest,DEGAS,neg,-0.00736009681672507,56792049,9.63422734162073e-11,-0.0096155980987067,-0.00510134348850143,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE140082,survival,Other vs Rest,neg_ssGSEA,neg,10.0161831097294,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.178442170643702,0.189886508820739,0.939730640959641,Neutral vs Rest,LP_SGL,pos,-0.0057407319323096,279775409.5,9.95541346591233e-26,-0.00683748741337144,-0.00466678140220711,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Neutral vs Rest,pos_ssGSEA,pos,25.0019406982448,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.197953599200774,0.179270770585511,1.10421569871231,Positive vs Rest,LP_SGL,pos,0.0116135870443458,205499963,1.21654755413019e-57,0.0101415009683097,0.0130422483327755,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE140082,survival,Positive vs Rest,pos_ssGSEA,pos,56.9148709100849,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.182103169364151,0.188265852877743,0.967266057973913,Other vs Rest,scAB,pos,-0.00932573525486322,74397891,5.43164567239158e-20,-0.0113178426327497,-0.00733900132666106,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,survival,Other vs Rest,pos_ssGSEA,pos,19.2650685685406,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.188265852877743,0.182103169364151,1.03384171475494,Positive vs Rest,scAB,pos,0.00932535079690416,89667353,5.43164567239158e-20,0.00733900132666106,0.0113178426327497,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE140082,survival,Positive vs Rest,pos_ssGSEA,pos,19.2650685685406,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.160393231136493,0.183495419675614,0.874099372180729,Negative vs Rest,scissor,pos,-0.0127855878533016,45516433,1.61634262843815e-27,-0.0151466544332797,-0.0104422676446113,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Negative vs Rest,pos_ssGSEA,pos,26.7914665730988,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.183412069144091,0.162516025403467,1.12857835828035,Neutral vs Rest,scissor,pos,0.0118313208265564,60158111,8.57990792343342e-24,0.00949668023214737,0.0141899886889992,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Neutral vs Rest,pos_ssGSEA,pos,23.0665173728226,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.339524408895707,0.182430443998033,1.86111704524147,Positive vs Rest,scissor,pos,0.122874519583293,1165998,1.50125283478313e-11,0.0923419578054784,0.153393363685014,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE140082,survival,Positive vs Rest,pos_ssGSEA,pos,10.8235461595194,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.169041167968017,0.182546854426534,0.926015233179751,Negative vs Rest,scPAS,pos,-0.0122388120358395,88316,0.648033023835212,-0.0740093278935791,0.0412297769984943,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Negative vs Rest,pos_ssGSEA,pos,0.188402861870208,NS
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.182425276260098,0.19111987641492,0.954507085720658,Neutral vs Rest,scPAS,pos,-0.0449761336024204,285770,0.00579649391622417,-0.0734287237213073,-0.0133340156701591,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Neutral vs Rest,pos_ssGSEA,pos,2.23683461561779,**
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.19936906418629,0.18238923264259,1.09309667735142,Positive vs Rest,scPAS,pos,0.0632503924275109,541216,0.000745116747029206,0.0293223471629755,0.0926687889767735,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE140082,survival,Positive vs Rest,pos_ssGSEA,pos,3.12777567541514,***
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.182842864893887,0.182454190455725,1.00213025766737,Negative vs Rest,scPP,pos,0.00136227820439607,163404244,0.0571761577699874,-4.76448050247083e-05,0.00276815842098465,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Negative vs Rest,pos_ssGSEA,pos,1.24278503252749,NS
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.181318323905025,0.187620530016639,0.966409826733488,Neutral vs Rest,scPP,pos,-0.0046108511057279,184900499,4.74000488825108e-12,-0.00592353307670884,-0.00330126323196238,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Neutral vs Rest,pos_ssGSEA,pos,11.3242212104484,***
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.203526737652034,0.181550286568126,1.12104883720831,Positive vs Rest,scPP,pos,0.015973969971734,53389007,5.51785364005633e-26,0.0129508196451855,0.0190107621150272,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE140082,survival,Positive vs Rest,pos_ssGSEA,pos,25.2582298232767,***
neg | DEGAS | Other vs Rest,neg_marker_score,DEGAS_Other,0.250664129320778,0.263494309233483,0.951307563529443,Other vs Rest,DEGAS,neg,-0.00238262613335647,59683018,0.0135998388748736,-0.00430604464848402,-0.000466816017208809,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Other vs Rest,neg_ssGSEA,neg,1.86646623693624,*
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.263494309233483,0.250664129320778,1.05118474648714,Positive vs Rest,DEGAS,neg,0.00238262613395626,63245606,0.0135998388748736,0.00046681601782138,0.00430604464910021,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Positive vs Rest,neg_ssGSEA,neg,1.86646623693624,*
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.270813959580554,0.248865692859351,1.08819321968017,Negative vs Rest,LP_SGL,neg,0.00925459318128894,66579062.5,6.33302094710266e-16,0.00701736462929028,0.0115058031447366,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Negative vs Rest,neg_ssGSEA,neg,15.1983890754977,***
neg | LP_SGL | Neutral vs Rest,neg_marker_score,LP_SGL_Neutral,0.250287983444526,0.255670314008355,0.978948159919524,Neutral vs Rest,LP_SGL,neg,0.00118863493675877,184090544.5,0.0619315646636638,-6.12825835378946e-05,0.00241367282055513,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Neutral vs Rest,neg_ssGSEA,neg,1.20808794766343,NS
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.234066551215524,0.252762864471567,0.926032199013372,Positive vs Rest,LP_SGL,neg,-0.0053916102229774,128181951,4.24906657383901e-14,-0.00680020468255973,-0.00400265082474016,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Positive vs Rest,neg_ssGSEA,neg,13.371706464386,***
neg | scAB | Other vs Rest,neg_marker_score,scAB_Other,0.252262950232669,0.238131151107734,1.05934460510184,Other vs Rest,scAB,neg,0.00358406547796207,84759502.5,8.07463613927639e-05,0.00181005142815344,0.00541081308203175,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Other vs Rest,neg_ssGSEA,neg,4.09287703881294,***
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.238131151107734,0.252262950232669,0.943979886416534,Positive vs Rest,scAB,neg,-0.00360973456160281,78206541.5,8.07463613927639e-05,-0.00541081308207981,-0.00181005142762512,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Positive vs Rest,neg_ssGSEA,neg,4.09287703881294,***
neg | scissor | Negative vs Rest,neg_marker_score,scissor_Negative,0.263583657813092,0.250073688551992,1.05402395325685,Negative vs Rest,scissor,neg,0.0104120880908267,43877805,5.58165808981796e-15,0.00778745588421695,0.0130570053199133,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Negative vs Rest,neg_ssGSEA,neg,14.2532367701858,***
neg | scissor | Neutral vs Rest,neg_marker_score,scissor_Neutral,0.251535429724702,0.25013728326862,1.00558951643598,Neutral vs Rest,scissor,neg,-0.00189106355658582,74572776.5,0.0492434155528999,-0.00378105222743907,-5.48733773208772e-06,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Neutral vs Rest,neg_ssGSEA,neg,1.30765183176971,*
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.233341986684935,0.252720807131375,0.923319252314803,Positive vs Rest,scissor,neg,-0.00677310769117021,36407074.5,3.78531267057582e-07,-0.0094068856771682,-0.00415522352855834,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Positive vs Rest,neg_ssGSEA,neg,6.42189824152789,***
neg | scPAS | Negative vs Rest,neg_marker_score,scPAS_Negative,0.247457551075991,0.2513341791258,0.984575802370799,Negative vs Rest,scPAS,neg,0.00953441893849772,101958627,8.41199457196444e-28,0.00782400092991432,0.0112727637327284,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Negative vs Rest,neg_ssGSEA,neg,27.0751010162243,***
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.2513341791258,0.247457551075991,1.01566583049478,Neutral vs Rest,scPAS,neg,-0.0044201926367759,120377226,1.47642605830668e-09,-0.00585371720898492,-0.00299963890947766,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Neutral vs Rest,neg_ssGSEA,neg,8.83078829829152,***
pos | DEGAS | Other vs Rest,pos_marker_score,DEGAS_Other,0.157378569712946,0.201800148875246,0.779873407379091,Other vs Rest,DEGAS,pos,-0.0210321805425887,44790483,4.78249178434592e-118,-0.0230714285305419,-0.0190803061398313,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Other vs Rest,pos_ssGSEA,pos,117.320345767357,***
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.201800148875246,0.157378569712946,1.28225939048324,Positive vs Rest,DEGAS,pos,0.0210406930455157,78138141,4.78249178434592e-118,0.0190803072327102,0.0230714247668807,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,117.320345767357,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.134101973612781,0.162789709910587,0.823774264887116,Negative vs Rest,LP_SGL,pos,-0.00802061815843134,51851345,1.68993921214368e-35,-0.00934783084535871,-0.00671926429748256,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Negative vs Rest,pos_ssGSEA,pos,34.7721289168688,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.166046170368165,0.131960609505415,1.25830102627217,Neutral vs Rest,LP_SGL,pos,0.0081838630122338,208415568.5,3.5272775724532e-102,0.00741296694422972,0.00897754886248076,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Neutral vs Rest,pos_ssGSEA,pos,101.452560363003,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.128905762374448,0.162194558832127,0.794760091230103,Positive vs Rest,LP_SGL,pos,-0.00716828262958264,118584644.5,5.00128815904837e-61,-0.0080536887187911,-0.00626514895774143,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,60.3009181220012,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.161849489280136,0.128640541124485,1.25815305086066,Other vs Rest,scAB,pos,0.0157944831030934,106114074,5.22626019500756e-193,0.0146969572821946,0.0169318619618109,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Other vs Rest,pos_ssGSEA,pos,192.281808972251,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.128640541124485,0.161849489280136,0.794815860690349,Positive vs Rest,scAB,pos,-0.0157944831031188,56851970,5.22626019500756e-193,-0.0169318619618378,-0.0146969572822214,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,192.281808972251,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.131947891307459,0.16237535538577,0.812610331130473,Negative vs Rest,scissor,pos,-0.0128409385200982,29301324,5.85834353316318e-68,-0.0144726057461542,-0.0112645575744862,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Negative vs Rest,pos_ssGSEA,pos,67.2322251648868,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.165208686245739,0.131056838999049,1.2605880586433,Neutral vs Rest,scissor,pos,0.0138816007478339,96447798,9.13820192495665e-141,0.0127469769111947,0.0150605242989071,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Neutral vs Rest,pos_ssGSEA,pos,140.039139249659,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.129943863323574,0.161936288465868,0.802438196865075,Positive vs Rest,scissor,pos,-0.013759953168065,29108534,3.07613944187164e-70,-0.0153622647958608,-0.0121584124461824,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE32062,survival,Positive vs Rest,pos_ssGSEA,pos,69.5119939817891,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.13604077928044,0.159773875110324,0.851458219852923,Negative vs Rest,scPAS,pos,-0.0107577840435174,73868949,2.43986374158182e-96,-0.011816582677823,-0.00966898544628735,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Negative vs Rest,pos_ssGSEA,pos,95.6126344269119,***
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.159773875110324,0.13604077928044,1.17445574742673,Neutral vs Rest,scPAS,pos,0.00867570223748454,146426190,2.89307548195976e-81,0.00774816685632964,0.00961085760389318,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE32062,survival,Neutral vs Rest,pos_ssGSEA,pos,80.5386402352179,***
