meta_column,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,significant,sig_label,data_name,pheno_type,sc_type,bulk
scAB,200,2,0.228,-1.0233,0.98351,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scPAS,300,3,0.29,-1.601,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scPP,300,3,0.298,-1.5934,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scissor,300,3,0.185,-1.6996,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
DEGAS,200,2,0.272,-0.96495,0.9612,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE162228,brca,her2,GSE162228
LP_SGL,300,3,0.272,-1.6177,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE162228,brca,her2,GSE162228
scAB,200,2,0.269,-0.96913,0.96312,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE162228,brca,her2,GSE162228
scPAS,300,3,0.652,-1.2624,0.9845,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE162228,brca,her2,GSE162228
scissor,,,,,,"",,,,,,"",,分组数不足,,ns,brca_her2_GSE162228,brca,her2,GSE162228
DEGAS,200,2,0.308,-0.91697,0.93601,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
LP_SGL,300,3,0.374,-1.522,0.9999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
PIPET,,,,,,"",,,,,,"",,分组数不足,,ns,brca_her2_GSE42568,brca,her2,GSE42568
scAB,200,2,0.195,-1.0675,0.9935,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
scPAS,300,3,0.24,-1.6481,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
scPP,300,3,0.285,-1.6052,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
scissor,300,3,0.21,-1.6755,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_GSE42568,brca,her2,GSE42568
DEGAS,200,2,0.299,-0.9298,0.94331,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
LP_SGL,300,3,0.341,-1.5534,0.99997,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
scAB,200,2,0.0689,-1.2345,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
scPAS,300,3,0.211,-1.6745,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
scPP,300,3,0.426,-1.4736,0.99955,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
scissor,300,3,0.397,-1.5011,0.9998,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_her2_TCGA_BRCA,brca,her2,TCGA
DEGAS,200,2,0.163,-1.1097,0.99817,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
LP_SGL,300,3,0.186,-1.6981,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
scAB,200,2,0.124,-1.1621,0.99988,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
scPAS,200,2,0.127,-1.1569,0.99982,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
scissor,,,,,,"",,,,,,"",,分组数不足,,ns,brca_tnbc_GSE162228,brca,tnbc,GSE162228
DEGAS,200,2,0.189,-1.0754,0.99469,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
LP_SGL,300,3,0.215,-1.6709,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
PIPET,,,,,,"",,,,,,"",,分组数不足,,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
scAB,200,2,0.121,-1.1651,0.9999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
scPAS,300,3,0.425,-1.4742,0.99956,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
scPP,300,3,0.273,-1.6167,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
scissor,300,3,0.237,-1.6504,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_GSE42568,brca,tnbc,GSE42568
DEGAS,200,2,0.178,-1.0903,0.99651,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
LP_SGL,300,3,0.324,-1.5694,0.99998,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
scAB,200,2,0.0966,-1.1978,0.99999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
scPAS,300,3,0.291,-1.5997,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
scPP,300,3,0.253,-1.6358,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
scissor,300,3,0.388,-1.5093,0.99984,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,brca_tnbc_TCGA_BRCA,brca,tnbc,TCGA
DEGAS,200,2,0.0871,-1.2104,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
LP_SGL,300,3,0.172,-1.7118,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
scAB,200,2,0.0905,-1.2059,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
scPAS,300,3,0.247,-1.6408,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
scissor,300,3,0.27,-1.6192,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
DEGAS,200,2,0.0981,-1.1958,0.99999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
LP_SGL,300,3,0.173,-1.7108,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
scAB,200,2,0.129,-1.1554,0.99981,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
scPAS,300,3,0.179,-1.7046,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
scPP,,,,,,"",,,,,,"",,分组数不足,,ns,survival_luad_GSE3141,survival,luad,GSE3141
scissor,300,3,0.182,-1.7024,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
DEGAS,200,2,0.0884,-1.2087,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
LP_SGL,300,3,0.153,-1.729,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scAB,200,2,0.095,-1.2,0.99999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scPAS,300,3,0.199,-1.6865,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scPP,300,3,0.164,-1.7193,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scissor,300,3,0.161,-1.7219,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
DEGAS,200,2,0.0897,-1.207,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scAB,200,2,0.0831,-1.2158,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scPAS,300,3,0.202,-1.6837,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scPP,,,,,,"",,,,,,"",,分组数不足,,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scissor,300,3,0.22,-1.6667,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
DEGAS,200,2,0.0919,-1.2041,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
LP_SGL,300,3,0.117,-1.7629,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scAB,200,2,0.115,-1.1741,0.99995,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scPAS,300,3,0.397,-1.5006,0.99979,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scPP,300,3,0.098,-1.7806,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scissor,300,3,0.498,-1.406,0.99792,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
DEGAS,200,2,0.107,-1.1845,0.99998,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
LP_SGL,300,3,0.192,-1.6925,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
scAB,200,2,0.109,-1.1807,0.99997,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
scPAS,300,3,0.201,-1.6838,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
scissor,300,3,0.303,-1.5891,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
