meta_column,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,significant,sig_label,data_name,pheno_type,sc_type,bulk
scissor,300,3,0.239,-1.6488,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_her2_TCGA_BRCA,binary,her2,TCGA
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
LP_SGL,,,,,,"",,,,,,"",,分组数不足,,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
scAB,200,2,0.135,-1.1474,0.99969,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
scPAS,200,2,0.117,-1.1711,0.99993,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
scPP,300,3,0.24,-1.6476,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
scissor,,,,,,"",,,,,,"",,分组数不足,,ns,binary_tnbc_GSE162228,binary,tnbc,GSE162228
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
LP_SGL,300,3,0.254,-1.635,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
PIPET,300,3,0.208,-1.6774,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
scAB,200,2,0.213,-1.0436,0.98883,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
scPAS,200,2,0.142,-1.1373,0.99945,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
scPP,300,3,0.221,-1.6654,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
scissor,300,3,0.16,-1.7228,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_GSE42568,binary,tnbc,GSE42568
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
LP_SGL,300,3,0.326,-1.5672,0.99998,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
PIPET,300,3,0.31,-1.5822,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
scAB,200,2,0.2,-1.0609,0.99238,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
scPAS,300,3,0.246,-1.6423,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
scPP,300,3,0.38,-1.5164,0.99987,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
scissor,300,3,0.245,-1.6427,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_tnbc_TCGA_BRCA,binary,tnbc,TCGA
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
LP_SGL,300,3,0.383,-1.5139,0.99986,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
PIPET,300,3,0.19,-1.6947,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scAB,200,2,0.119,-1.1683,0.99992,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scPAS,300,3,0.254,-1.6342,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scPP,300,3,0.22,-1.6666,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
scissor,300,3,0.275,-1.6151,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_luad_TCGA_LUAD,binary,luad,TCGA
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_ov_GSE140082,binary,ov,GSE140082
LP_SGL,300,3,0.149,-1.7326,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
PIPET,300,3,0.254,-1.6349,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scAB,200,2,0.0963,-1.1982,0.99999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scPAS,300,3,0.218,-1.6684,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scPP,300,3,0.156,-1.7268,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scissor,300,3,0.097,-1.7816,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
DEGAS,,,,,,"",,,,,,"",,分组数不足,,ns,binary_ov_GSE9891,binary,ov,GSE9891
LP_SGL,300,3,0.313,-1.5797,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
PIPET,300,3,0.175,-1.7087,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scAB,200,2,0.239,-1.009,0.97897,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scPAS,300,3,0.17,-1.7131,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scPP,300,3,0.264,-1.6257,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scissor,300,3,0.103,-1.776,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
DEGAS,200,2,0.331,-0.88641,0.91721,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
LP_SGL,300,3,0.27,-1.6193,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
scAB,200,2,0.256,-0.98597,0.97036,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
scPAS,300,3,0.311,-1.5816,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
scPP,300,3,0.231,-1.6566,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
scissor,200,2,0.156,-1.1194,0.99875,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
DEGAS,200,2,0.308,-0.91697,0.93601,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
LP_SGL,300,3,0.374,-1.522,0.9999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
PIPET,,,,,,"",,,,,,"",,分组数不足,,ns,survival_her2_GSE42568,survival,her2,GSE42568
scAB,200,2,0.196,-1.0664,0.99332,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
scPAS,200,2,0.0521,-1.2568,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
scPP,300,3,0.279,-1.6115,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
scissor,300,3,0.237,-1.6503,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
DEGAS,200,2,0.299,-0.9298,0.94331,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
LP_SGL,300,3,0.341,-1.5534,0.99997,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
scAB,200,2,0.0689,-1.2346,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
scPAS,300,3,0.25,-1.6379,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
scPP,300,3,0.426,-1.4736,0.99955,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
scissor,300,3,0.397,-1.5011,0.9998,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
DEGAS,200,2,0.155,-1.12,0.99878,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
LP_SGL,300,3,0.142,-1.7398,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
scAB,200,2,0.125,-1.1605,0.99986,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
scPAS,300,3,0.373,-1.5234,0.9999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
scPP,300,3,0.255,-1.6337,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
scissor,,,,,,"",,,,,,"",,分组数不足,,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
DEGAS,200,2,0.189,-1.0759,0.99476,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
LP_SGL,300,3,0.215,-1.6709,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
PIPET,,,,,,"",,,,,,"",,分组数不足,,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
scAB,200,2,0.126,-1.159,0.99985,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
scPAS,300,3,0.408,-1.4902,0.99972,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
scPP,300,3,0.268,-1.6214,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
scissor,300,3,0.237,-1.6504,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
DEGAS,200,2,0.173,-1.0964,0.99711,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
LP_SGL,300,3,0.324,-1.5694,0.99998,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
scAB,200,2,0.0912,-1.205,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
scPAS,300,3,0.267,-1.6223,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
scPP,300,3,0.253,-1.6358,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
scissor,300,3,0.388,-1.5093,0.99984,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
DEGAS,200,2,0.0925,-1.2033,0.99999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
LP_SGL,300,3,0.172,-1.7118,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
scAB,200,2,0.0999,-1.1935,0.99999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
scPAS,300,3,0.247,-1.6408,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
scissor,300,3,0.248,-1.6399,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
DEGAS,200,2,0.0989,-1.1948,0.99999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
LP_SGL,300,3,0.165,-1.7176,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
scAB,200,2,0.129,-1.1554,0.99981,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
scPAS,300,3,0.179,-1.7046,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
scPP,,,,,,"",,,,,,"",,分组数不足,,ns,survival_luad_GSE3141,survival,luad,GSE3141
scissor,300,3,0.182,-1.7024,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
DEGAS,200,2,0.0919,-1.204,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
LP_SGL,300,3,0.153,-1.729,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scAB,200,2,0.114,-1.175,0.99995,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scPAS,300,3,0.198,-1.6871,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scPP,300,3,0.164,-1.7193,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scissor,300,3,0.161,-1.7219,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
DEGAS,200,2,0.0795,-1.2206,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
LP_SGL,300,3,0.127,-1.7535,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
PIPET,,,,,,"",,,,,,"",,分组数不足,,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scAB,200,2,0.086,-1.2119,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scPAS,300,3,0.202,-1.6837,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scPP,,,,,,"",,,,,,"",,分组数不足,,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scissor,300,3,0.22,-1.6667,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
DEGAS,200,2,0.0784,-1.2219,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
LP_SGL,300,3,0.117,-1.7629,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scAB,200,2,0.117,-1.1714,0.99993,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scPAS,300,3,0.158,-1.7242,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scPP,300,3,0.113,-1.7665,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scissor,300,3,0.498,-1.406,0.99792,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
DEGAS,200,2,0.084,-1.2145,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
LP_SGL,300,3,0.293,-1.5982,0.99999,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
scAB,200,2,0.1,-1.1929,0.99999,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
scPAS,200,2,0.0874,-1.21,1,Anderson-Darling,0,0.75419,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
scissor,300,3,0.274,-1.6162,1,Anderson-Darling,0,1.06814,0,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
