meta_column,n_samples,n_groups,AS_stat,T_AV_stat,p_value,test_name,n_ties,sig,warning,null_dist1,null_dist2,method,n_sim,message,significant,sig_label,data_name,pheno_type,sc_type,bulk
scPAS,300,3,2.65,0.60641,0.20963,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scPP,300,3,0.271,-1.6189,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
scissor,300,3,0.435,-1.4654,0.99944,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE140082,binary,ov,GSE140082
DEGAS,,,,,,"",,,,,,"",,No enough groups,,ns,binary_ov_GSE9891,binary,ov,GSE9891
LP_SGL,300,3,0.887,-1.042,0.92145,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
PIPET,300,3,2.03,0.031412,0.38142,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scAB,200,2,7.34,8.4121,0.0002125,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,TRUE,***,binary_ov_GSE9891,binary,ov,GSE9891
scPAS,300,3,0.495,-1.4087,0.99802,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scPP,300,3,3.31,1.2266,0.10812,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
scissor,300,3,2.02,0.020561,0.38564,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,binary_ov_GSE9891,binary,ov,GSE9891
DEGAS,200,2,0.75,-0.33181,0.52011,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
LP_SGL,300,3,0.564,-1.3442,0.99426,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
scAB,200,2,0.793,-0.27491,0.48746,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
scPAS,300,3,0.93,-1.0022,0.9047,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
scPP,300,3,0.327,-1.5664,0.99998,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
scissor,200,2,0.306,-0.92076,0.93821,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE162228,survival,her2,GSE162228
DEGAS,200,2,0.694,-0.40545,0.56546,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
LP_SGL,300,3,0.783,-1.1397,0.95602,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
PIPET,,,,,,"",,,,,,"",,No enough groups,,ns,survival_her2_GSE42568,survival,her2,GSE42568
scAB,200,2,0.764,-0.31234,0.50871,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
scPAS,200,2,0.0749,-1.2266,1,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
scPP,300,3,0.626,-1.2864,0.98806,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
scissor,300,3,0.45,-1.4513,0.99921,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_GSE42568,survival,her2,GSE42568
DEGAS,200,2,0.233,-1.0169,0.98153,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
LP_SGL,300,3,0.821,-1.104,0.94453,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
PIPET,300,3,0.799,-1.1248,0.95138,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
scAB,200,2,0.0845,-1.2139,1,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
scPAS,300,3,0.566,-1.3426,0.99413,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
scPP,300,3,1.06,-0.88232,0.84691,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
scissor,300,3,0.219,-1.6673,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_her2_TCGA_BRCA,survival,her2,TCGA
DEGAS,200,2,0.433,-0.75175,0.81937,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
LP_SGL,300,3,0.152,-1.73,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
scAB,200,2,0.4,-0.79606,0.85318,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
scPAS,300,3,0.193,-1.6922,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
scPP,300,3,0.397,-1.5012,0.9998,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
scissor,,,,,,"",,,,,,"",,No enough groups,,ns,survival_tnbc_GSE162228,survival,tnbc,GSE162228
DEGAS,200,2,0.534,-0.6183,0.71582,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
LP_SGL,300,3,0.375,-1.5209,0.99989,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
PIPET,,,,,,"",,,,,,"",,No enough groups,,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
scAB,200,2,0.454,-0.72331,0.79736,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
scPAS,300,3,0.357,-1.5383,0.99994,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
scPP,300,3,0.747,-1.1731,0.96553,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
scissor,300,3,0.38,-1.5165,0.99987,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_GSE42568,survival,tnbc,GSE42568
DEGAS,200,2,0.046,-1.2649,1,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
LP_SGL,300,3,0.21,-1.6755,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
scAB,200,2,0.106,-1.1855,0.99998,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
scPAS,200,2,0.316,-0.90738,0.93031,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
scPP,300,3,0.273,-1.6171,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
scissor,300,3,0.144,-1.7373,1,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_tnbc_TCGA_BRCA,survival,tnbc,TCGA
DEGAS,200,2,0.617,-0.50767,0.63427,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
LP_SGL,300,3,0.907,-1.0237,0.91394,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
PIPET,,,,,,"",,,,,,"",,No enough groups,,ns,survival_luad_GSE31210,survival,luad,GSE31210
SCIPAC,300,3,1.85,-0.13851,0.45216,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
scAB,200,2,1.75,0.98839,0.12627,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
scPAS,300,3,2.5,0.4664,0.24299,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
scissor,300,3,2,-0.0023972,0.3947,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE31210,survival,luad,GSE31210
DEGAS,200,2,0.583,-0.55298,0.66686,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
LP_SGL,300,3,1.81,-0.17857,0.47028,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
scAB,200,2,3.29,3.0349,0.019173,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,TRUE,*,survival_luad_GSE3141,survival,luad,GSE3141
scPAS,300,3,1.3,-0.65642,0.72234,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
scPP,,,,,,"",,,,,,"",,No enough groups,,ns,survival_luad_GSE3141,survival,luad,GSE3141
scissor,300,3,2.84,0.7908,0.17232,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE3141,survival,luad,GSE3141
DEGAS,200,2,0.485,-0.6829,0.76581,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
LP_SGL,300,3,1.58,-0.39111,0.57508,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
SCIPAC,200,2,0.601,-0.52895,0.64942,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scAB,200,2,3.82,3.7394,0.010412,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,TRUE,*,survival_luad_GSE8894,survival,luad,GSE8894
scPAS,300,3,1.51,-0.45799,0.61091,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scPP,300,3,1.23,-0.71942,0.7581,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
scissor,300,3,0.92,-1.0108,0.90845,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_GSE8894,survival,luad,GSE8894
DEGAS,200,2,0.0668,-1.2374,1,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
LP_SGL,300,3,1.18,-0.76403,0.78315,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
PIPET,,,,,,"",,,,,,"",,No enough groups,,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scAB,200,2,0.885,-0.15265,0.42403,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scPAS,300,3,1.11,-0.83201,0.82039,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scPP,300,3,2.74,0.69452,0.19092,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
scissor,300,3,0.622,-1.2896,0.98849,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_luad_TCGA_LUAD,survival,luad,TCGA
DEGAS,200,2,1.43,0.56467,0.19419,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
LP_SGL,300,3,0.634,-1.2789,0.98701,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
SCIPAC,,,,,,"",,,,,,"",,No enough groups,,ns,survival_ov_GSE140082,survival,ov,GSE140082
scAB,200,2,2.94,2.5755,0.028807,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,TRUE,*,survival_ov_GSE140082,survival,ov,GSE140082
scPAS,300,3,1.84,-0.14623,0.45561,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scPP,300,3,2.99,0.93027,0.14846,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
scissor,300,3,2.05,0.049133,0.37461,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE140082,survival,ov,GSE140082
DEGAS,200,2,1.24,0.31733,0.25212,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
LP_SGL,300,3,1.56,-0.40837,0.58421,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
SCIPAC,300,3,3.26,1.1755,0.1142,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
scAB,200,2,1.97,1.2835,0.094694,Anderson-Darling,0,0.75419,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
scPAS,300,3,0.303,-1.5889,0.99999,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
scissor,300,3,3.18,1.1062,0.12299,Anderson-Darling,0,1.06814,FALSE,,,asymptotic,1,OK,FALSE,ns,survival_ov_GSE32062,survival,ov,GSE32062
