estimate,statistic,p.value,conf.low,conf.high,method,alternative,null.value,screen_method,bulk,type_pheno,group,ssGSEA type
0.00138620509693942,112688199,0.0037892040376002,0.000441130723142435,0.00233130301165114,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Negative vs Rest,neg_ssGSEA
-0.00407884927720244,98468245,1.13609606809756e-19,-0.00495511559688719,-0.00318303718283582,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,neg_ssGSEA
0.00678469414749885,79980694,2.56937698627589e-29,0.00559137926828206,0.00797363192101451,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Other vs Rest,neg_ssGSEA
-0.00678467575032143,61908467,2.56937698627589e-29,-0.00797363192101451,-0.00559137926828206,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA
0.0069452215580009,191743028,2.95441269091829e-78,0.00622768735192406,0.00772009162392918,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
-0.00131063267690827,45154686,0.0683951016501281,-0.002697422937828,0.000102579545863814,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Negative vs Rest,neg_ssGSEA
-0.00838246423870244,109528187,5.33435100236988e-90,-0.00924587111147759,-0.00756268149009698,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,neg_ssGSEA
-0.00243892450130674,156456155,8.02667357270261e-11,-0.00319435264640938,-0.00170311276754485,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Negative vs Rest,neg_ssGSEA
0.00360000087637722,262297895,5.57251031842566e-31,0.00298149126286916,0.00422251577556123,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Neutral vs Rest,neg_ssGSEA
-0.0043723144000119,101695339,1.6410407751802e-20,-0.00532223014388958,-0.0034440067444685,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,neg_ssGSEA
