prob,Log2FC_cutoff,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
0.12,0.061,0.88647474198805,0.0560326390945284,0.943967360905472,0.11352525801195,0.489355322338831,0.88647474198805,0.630602782071097,0.940683750077558
0.19,0.928,0.9565453557849,0.101536538018623,0.898463461981377,0.0434546442151005,0.363317515989272,0.9565453557849,0.526614832535885,0.901780728423404
0.41,0.808,0.981531776208582,0.295199552528543,0.704800447471457,0.0184682237914177,0.167640783003989,0.981531776208582,0.286370839936609,0.72060557175653
0.15,0.079,0.934274850624661,0.0762675616095812,0.923732438390419,0.0657251493753395,0.425953442298167,0.934274850624661,0.585133526109883,0.924334553576968
0.15,0.601,0.931015752308528,0.0759056361662225,0.924094363833778,0.068984247691472,0.426262123849789,0.931015752308528,0.584783350392358,0.924489669293293
0.31,0.715,0.974470396523629,0.201197644194387,0.798802355805613,0.0255296034763715,0.226830193450499,0.974470396523629,0.368,0.808835391201837
0.33,0.514,0.975556762629006,0.220248083440266,0.779751916559734,0.024443237370994,0.211542991755006,0.975556762629006,0.347691414190301,0.790935037538003
0.4,0.72,0.979359043997827,0.285592077123022,0.714407922876978,0.0206409560021727,0.171992750166937,0.979359043997827,0.292599805258033,0.729540237016815
0.31,0.75,0.975013579576317,0.201066034942256,0.798933965057744,0.0249864204236828,0.227042752339995,0.975013579576317,0.368318456961116,0.808990506918161
0.24,0.096,0.967409016838675,0.143881814891587,0.856118185108413,0.0325909831613254,0.289405264868378,0.967409016838675,0.445528455284553,0.862474405906806
0.35,0.398,0.976099945681695,0.238772085677623,0.761227914322377,0.0239000543183053,0.198475811795891,0.976099945681695,0.329876089949518,0.773500031023143
0.39,0.294,0.979359043997827,0.277827131247327,0.722172868752673,0.0206409560021727,0.175953937737875,0.979359043997827,0.298312375909993,0.736861698827325
0.1,0.617,0.814231395980445,0.0446813410982792,0.955318658901721,0.185768604019555,0.524676233811691,0.814231395980445,0.638143891017454,0.947260656449711
0.37,0.974,0.977729494839761,0.254565195933274,0.745434804066726,0.022270505160239,0.188738597043095,0.977729494839761,0.316400070311127,0.758701991685798
0.08,0.618,0.690928843020098,0.0352383772579212,0.964761622742079,0.309071156979902,0.542893725992318,0.690928843020098,0.608030592734226,0.949122045045604
0.04,0.521,0.294405214557306,0.0183594906721943,0.981640509327806,0.705594785442694,0.492727272727273,0.294405214557306,0.368582114926896,0.942390022957126
0.14,0.903,0.913090711569799,0.0678774717862666,0.932122528213733,0.086909288430201,0.448985042735043,0.913090711569799,0.601969561324978,0.931035552522182
0.18,0.637,0.954372623574145,0.0953180008554601,0.90468199914454,0.0456273764258555,0.377524709926945,0.954372623574145,0.54103156274057,0.907520009927406
0.16,0.864,0.938620315046171,0.0815977363208634,0.918402263679137,0.0613796849538294,0.4106463878327,0.938620315046171,0.571334104810713,0.919556989514177
0.2,0.585,0.96089082020641,0.111209818050209,0.888790181949791,0.0391091797935904,0.343561856671198,0.96089082020641,0.506151645207439,0.892908109449649
