tred,repeat_times,alpha_samples,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
5,7,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
3.5,13,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
5,8,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
4.5,10,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
1.5,13,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
2,20,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
0.5,18,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
3.5,13,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
2.5,11,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
5,7,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
3.5,12,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
4.5,20,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
4.5,18,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
5,16,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
3.5,19,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
2.5,13,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
3.5,18,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
2.5,18,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
3,20,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
4.5,7,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
1,18,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
2.5,17,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
4,20,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
1,11,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
0.5,7,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
4.5,11,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
4.5,10,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
3,14,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
2.5,19,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
4.5,9,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
5,9,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
2,12,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
3,7,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
2,10,5e-04|0.001|0.005|0.01|0.05,0.924497555676263,0.2548942190636,0.7451057809364,0.0755024443237371,0.180124880939782,0.924497555676263,0.301505757307352,0.755351492213191
