meta_column,label_value,score_group,mean_score,count,log_count,sample
scissor,Negative,Neg_ctrl_39,-0.195472192030211,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_40,-0.141624537525111,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_41,-0.0267829429084783,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_42,0.119622897202299,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_43,-0.0306141658050519,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_44,-0.0527284194162993,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_45,-0.0773092252049354,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_46,-0.410318593381969,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_47,-0.34177198939947,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_48,-0.240364383830109,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_49,-0.389682971049284,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_50,-0.0642133449453744,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_51,0.10336159783972,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_52,0.134768242694995,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_53,-0.117345478545334,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_54,-0.247663750289757,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_55,-0.0596992489101487,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_56,-0.157736159396231,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_57,0.16111731302189,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_58,0.145429523090418,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_59,-0.119941804552454,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_60,0.00256967727643022,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_61,-0.118858103714604,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_62,-0.226156654311105,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_63,-0.304379283726643,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_64,-0.132245117934309,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_65,0.244785466893694,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_66,-0.0593341332657145,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_67,-0.147824495091107,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_68,0.268250236302189,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_69,-0.178335573709784,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_70,-0.14509801581359,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_71,-0.336407724934191,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_72,-0.211558571699525,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_73,0.0310614903892378,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_74,-0.0939950044306113,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_75,0.323521237532208,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_76,0.174051996289206,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_77,0.109349570529425,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_78,-0.0122705206490594,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_79,0.0529284546142941,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_80,0.0548138880642281,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_81,0.18224651271363,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_82,0.0554551787150418,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_83,-0.0541398772508573,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_84,0.409689169074958,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_85,0.108004759659498,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_86,0.129267014736277,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_87,0.135308696770553,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_88,-0.165609607395642,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_89,-0.101037092823009,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_90,-0.0218076885166984,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_91,0.119727338050794,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_92,0.11757309657866,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_93,-0.150504720709632,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_94,-0.192745254043448,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_95,0.139070173958191,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_96,-0.039811537051779,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_97,0.18414180027611,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_98,0.302624499607187,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_99,0.352579725208735,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Negative,Neg_ctrl_100,0.0696260064990655,6250,3.7959494989028,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_1,0.0750614908897912,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_2,0.0894745356840152,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_3,0.0796222760156417,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_4,0.269375071734013,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_5,0.102755684640424,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_6,-0.0765464332095869,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_7,-0.0296989749701342,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_8,0.20538704533962,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_9,0.129975873691871,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_10,0.11158965155504,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_11,-0.187091530987972,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_12,-0.182499095738825,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_13,0.36430089508553,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_14,-0.272843770470238,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_15,-0.0317973355156245,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_16,0.124010816423134,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_17,-0.0864200830350369,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_18,0.174743424519653,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_19,-0.0429679626207084,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_20,-0.378516872072994,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_21,0.0712382684419626,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_22,-0.183784367065044,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_23,-0.307501493419065,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_24,-0.0631973393959357,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_25,-0.051871290013089,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_26,-0.120629729120501,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_27,0.169449149315638,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_28,-0.282132521561747,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_29,0.235597636298377,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_30,-0.283192589724725,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_31,-0.210590239793112,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_32,-0.0966531208905868,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_33,-0.196124103218122,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_34,-0.245443247942803,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_35,0.0539063076048756,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_36,0.165663661532434,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_37,-0.0600097505919343,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_38,-0.14664726157686,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_39,-0.196543352027538,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_40,-0.139001218766155,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_41,-0.0201104497550114,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_42,0.115648638449899,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_43,-0.0340380175517544,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_44,-0.0618078470515365,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_45,-0.0885870341215462,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_46,-0.382372061222526,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_47,-0.363487056007327,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_48,-0.221668858852257,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_49,-0.389158206737282,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_50,-0.0488650711422064,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_51,0.0997642323094722,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_52,0.129296208143252,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_53,-0.0896906034623504,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_54,-0.253256898143422,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_55,-0.0591990359647163,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_56,-0.136134928215251,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_57,0.142953189122274,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_58,0.159546786395639,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_59,-0.0990672772273491,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_60,0.0134454822696793,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_61,-0.115445100329229,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_62,-0.226696716507129,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_63,-0.301262204503469,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_64,-0.150985563928171,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_65,0.240256904679614,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_66,-0.0596716852924223,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_67,-0.139540314906739,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_68,0.270333812249766,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_69,-0.162195405185887,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_70,-0.143748689098947,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_71,-0.333550489662915,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_72,-0.208934016967983,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_73,0.0345880031877174,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_74,-0.0677411028874455,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_75,0.31929110560753,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_76,0.170043880335188,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_77,0.0996513467568955,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_78,-0.00109835594845564,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_79,0.0419752395374522,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_80,0.0473163378725333,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_81,0.187999065456058,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_82,0.0669778321186861,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_83,-0.0597694238915804,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_84,0.411381243900533,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_85,0.108387877840386,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_86,0.135657791979001,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_87,0.119818137786926,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_88,-0.174489698213158,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_89,-0.0959355607371466,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_90,-0.0264080714957337,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_91,0.11249656441279,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_92,0.111217490158711,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_93,-0.13811266341125,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_94,-0.195291921117554,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_95,0.131660169777406,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_96,-0.0313705889818575,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_97,0.192141210544421,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_98,0.301096548246345,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_99,0.346678925101542,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Neutral,Neg_ctrl_100,0.0684746894659057,45310,4.65620364703219,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_1,0.073799242698651,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_2,0.0849776562586127,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_3,0.0641930164947501,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_4,0.26494755884377,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_5,0.107815675608261,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_6,-0.087656289388464,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_7,-0.0300268097430559,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_8,0.19329820976451,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_9,0.113914328571641,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_10,0.11595650742136,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_11,-0.179070296855605,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_12,-0.169598863019709,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_13,0.358898343609352,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_14,-0.270573730935013,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_15,-0.030216146786712,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_16,0.119676723867808,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_17,-0.0892471329013794,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_18,0.171930329573345,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_19,-0.0444374606991047,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_20,-0.381901616846154,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_21,0.069770315222429,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_22,-0.183024029531466,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_23,-0.313107726246937,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_24,-0.0797270276093111,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_25,-0.062755212037517,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_26,-0.118272807947925,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_27,0.160950794393522,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_28,-0.286872084316166,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_29,0.231622927797878,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_30,-0.28705815972997,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_31,-0.231174511234695,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_32,-0.0953773332884527,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_33,-0.193424037145192,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_34,-0.256147223937259,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_35,0.0491412459877279,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_36,0.145985072646599,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_37,-0.054965830504807,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_38,-0.158608832983736,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_39,-0.19144629865767,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_40,-0.140360000013639,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_41,-0.0230058325409613,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_42,0.119158522351063,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_43,-0.0278316025133358,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_44,-0.0460428070169918,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_45,-0.0816705287776953,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_46,-0.38823590605015,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_47,-0.354521230005374,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_48,-0.224052665803626,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_49,-0.378712133998876,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_50,-0.0533230801299651,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_51,0.101991735956237,3090,3.49009900506331,Sample_100_TCGA_BRCA
scissor,Positive,Neg_ctrl_52,0.121513780522136,3090,3.49009900506331,Sample_100_TCGA_BRCA
