sc,bulk,pheno,screen_method,score,parameter,null_value,alternative,method,statistic,p_value,conf_int_low,conf_int_high,estimate,mean_positive,mean_non_positive,diff
her2,tcga_brca,binary,scAB,binary_deg_her2_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,206428438.5,0,0.0643180952144097,0.0664792178970626,0.0654151507456458,0.125085858195396,0.0616069118961308,2.03038675930212
her2,tcga_brca,binary,scAB,binary_deg_her2_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,114437329.5,4.06918505414028e-60,-6.82140199981334e-05,-2.66957869135018e-05,-5.1712561392857e-05,0.0091987929774174,0.0139774418014896,0.658117065201235
her2,tcga_brca,binary,scPAS,binary_deg_her2_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,48849422,0,0.0638805036430527,0.068726037665892,0.0663192265885437,0.1587959303586,0.093633136459844,1.69593731837341
her2,tcga_brca,binary,scPAS,binary_deg_her2_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,31307012.5,1.76907568326761e-06,3.28900599258736e-06,5.37942304286584e-05,3.25536965147908e-05,0.0116472553161441,0.0112328758826374,1.03688987912234
her2,tcga_brca,binary,scPP,binary_deg_her2_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,82709971,0,0.0534776750582435,0.0572203883019258,0.0553518987733479,0.145345905796534,0.0911573809037962,1.59445021736557
her2,tcga_brca,binary,scPP,binary_deg_her2_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,44413027.5,1.1958711314937e-123,-3.50163611238816e-05,-8.65036930846053e-05,-4.76613869740059e-05,0.00186528497409326,0.0125532830436598,0.148589414227806
her2,tcga_brca,binary,DEGAS,binary_deg_her2_TCGA_pos_ucell_UCell,,,,,,,,,,,0.097720122686112,
her2,tcga_brca,binary,DEGAS,binary_deg_her2_TCGA_neg_ucell_UCell,,,,,,,,,,,0.0112588656067708,
her2,tcga_brca,binary,LP_SGL,binary_deg_her2_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,11934994,1.21449530406462e-165,0.0889963071132256,0.100067773855972,0.0945975361372269,0.189373516714906,0.0964696279483849,1.96303770152642
her2,tcga_brca,binary,LP_SGL,binary_deg_her2_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,5318979,4.55119151732293e-23,-5.3510881550143e-05,-2.1312123649367e-05,-9.57488126920322e-05,0.000675943727303244,0.0114032562020159,0.0592763781965845
her2,tcga_brca,binary,PIPET,binary_deg_her2_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,26709627,3.48712373773294e-197,-0.0378706071142245,-0.0344843613665168,-0.0362715558321688,0.0671897628424022,0.100653674698057,0.667534126736651
her2,tcga_brca,binary,PIPET,binary_deg_her2_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,35867533.5,3.44082073881298e-41,-4.37597075579694e-05,-3.09642449105403e-05,-3.17091170306808e-05,0.00460449945130108,0.0118982596173074,0.386989324438954
her2,tcga_brca,binary,SCIPAC,binary_deg_her2_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,1362415,0.00524904526169659,0.00523085167142008,0.0293592577206753,0.017725620440197,0.113875368318974,0.0976835447714716,1.16575794403635
her2,tcga_brca,binary,SCIPAC,binary_deg_her2_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,970960,0.00341512398003678,-2.36121979346197e-05,-2.44588868540781e-05,-6.79642163870258e-05,0.00103082689940696,0.0112820234302592,0.0913689734628816
TNBC,gse162228,binary,scissor,binary_deg_tnbc_GSE162228_pos_ucell_UCell,,,,,,,,,,,0.128310957734947,
TNBC,gse162228,binary,scissor,binary_deg_tnbc_GSE162228_neg_ucell_UCell,,,,,,,,,,,0.0634269665026334,
TNBC,gse162228,binary,scAB,binary_deg_tnbc_GSE162228_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,16087598.5,4.11224743918807e-11,0.0163301017783784,0.0301372342243008,0.0232344966552699,0.150985804833308,0.128098205669527,1.17867228540912
TNBC,gse162228,binary,scAB,binary_deg_tnbc_GSE162228_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,15634628,1.02921740763171e-07,0.00567166742342425,0.0126944458354619,0.00922142014215659,0.0714754264100673,0.0633514499418677,1.12823663034791
TNBC,gse162228,binary,scPAS,binary_deg_tnbc_GSE162228_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,53439580.5,4.971476303956e-121,0.0442607954879983,0.0519598317658123,0.0481153916227208,0.173141061378854,0.127060500802942,1.36266629113464
TNBC,gse162228,binary,scPAS,binary_deg_tnbc_GSE162228_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,32422376,1.46395602852288e-31,-0.013685226992876,-0.00960704679223127,-0.0116396987992605,0.0508807550810268,0.0637769210146097,0.797792591294449
TNBC,gse162228,binary,scPP,binary_deg_tnbc_GSE162228_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,72180169,0,0.097401245966522,0.10411919368306,0.100731552686306,0.224543842048938,0.125457114945169,1.78980556142292
TNBC,gse162228,binary,scPP,binary_deg_tnbc_GSE162228_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,24684339.5,4.86119041562832e-169,-0.0272727194494783,-0.0236380972937407,-0.0254520410430089,0.0364798826857891,0.0642260981238504,0.567991575876883
TNBC,gse162228,binary,DEGAS,binary_deg_tnbc_GSE162228_pos_ucell_UCell,,,,,,,,,,,0.128310957734947,
TNBC,gse162228,binary,DEGAS,binary_deg_tnbc_GSE162228_neg_ucell_UCell,,,,,,,,,,,0.0634269665026334,
TNBC,gse162228,binary,LP_SGL,binary_deg_tnbc_GSE162228_pos_ucell_UCell,,,,,,,,,,,0.128310957734947,
TNBC,gse162228,binary,LP_SGL,binary_deg_tnbc_GSE162228_neg_ucell_UCell,,,,,,,,,,,0.0634269665026334,
TNBC,gse162228,binary,SCIPAC,binary_deg_tnbc_GSE162228_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,35730120,0,0.16514035976252,0.1769022221402,0.171109601011652,0.292779432553697,0.126146096460914,2.32095515253945
TNBC,gse162228,binary,SCIPAC,binary_deg_tnbc_GSE162228_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,15171187,1.60052625824364e-21,-0.0158039228440781,-0.0101270766908416,-0.0129202125437026,0.0483667361672553,0.0636252009026727,0.760182058069125
TNBC,gse42568,binary,scissor,binary_deg_tnbc_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,99856202.5,0.0133468978161729,6.12125428525932e-05,0.00145713999281173,4.54806558115776e-05,0.104066417514422,0.0982420599441344,1.05928578425167
TNBC,gse42568,binary,scissor,binary_deg_tnbc_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,101688810.5,8.12979673041761e-07,7.83715989536469e-05,6.1253260060834e-05,4.45608039841649e-05,0.0129989941748181,0.0114117562977448,1.13908795768684
TNBC,gse42568,binary,scAB,binary_deg_tnbc_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,685970706,0,0.121657149149286,0.123560012858509,0.122638864551415,0.153569774453045,0.032972680018214,4.65748535964361
TNBC,gse42568,binary,scAB,binary_deg_tnbc_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,373639906.5,0.045554273439656,-1.80680768704226e-05,6.48199869986918e-05,7.25578529583409e-05,0.0102026863739712,0.0131025568904783,0.778679036408962
TNBC,gse42568,binary,scPAS,binary_deg_tnbc_GSE42568_pos_ucell_UCell,,,,,,,,,,,0.0986512037449091,
TNBC,gse42568,binary,scPAS,binary_deg_tnbc_GSE42568_neg_ucell_UCell,,,,,,,,,,,0.011523255039009,
TNBC,gse42568,binary,scPP,binary_deg_tnbc_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,137301325,0,0.0679835862399308,0.0737973641333347,0.0709541085948588,0.159062837879039,0.0941456031732915,1.68954080188169
TNBC,gse42568,binary,scPP,binary_deg_tnbc_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,94623739,0.029312658508066,-1.18204399019592e-05,-3.84656359569993e-05,-7.72191741477195e-05,0.010267659715203,0.0116168994353201,0.883855435985367
TNBC,gse42568,binary,DEGAS,binary_deg_tnbc_GSE42568_pos_ucell_UCell,,,,,,,,,,,0.0986512037449091,
TNBC,gse42568,binary,DEGAS,binary_deg_tnbc_GSE42568_neg_ucell_UCell,,,,,,,,,,,0.011523255039009,
TNBC,gse42568,binary,LP_SGL,binary_deg_tnbc_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,72726192,0,0.0920346408349053,0.100390493034081,0.0962284227183047,0.184150701726226,0.0958010588143768,1.9222199003357
TNBC,gse42568,binary,LP_SGL,binary_deg_tnbc_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,48527826.5,0.00105965217366388,5.67258319370011e-05,4.84738121649794e-05,9.48832471421724e-06,0.0119041743709083,0.0115105570076943,1.03419620466246
TNBC,gse42568,binary,PIPET,binary_deg_tnbc_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,209563793.5,2.33976221987613e-58,-0.0113720944652986,-0.00731057297190446,-0.00932565949166448,0.0885536980708718,0.101072213646429,0.87614285742915
TNBC,gse42568,binary,PIPET,binary_deg_tnbc_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,222090775.5,7.834297463623e-17,-1.73127819872618e-05,-7.73551270584639e-05,-7.09182126737912e-05,0.0104301180900104,0.0117853490117856,0.885007145700996
TNBC,gse42568,binary,SCIPAC,binary_deg_tnbc_GSE42568_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,190705254.5,0,0.0969901488914141,0.102163467203926,0.0996719593402927,0.18282017525456,0.090546668875374,2.01907124276641
TNBC,gse42568,binary,SCIPAC,binary_deg_tnbc_GSE42568_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,107539658,1.99904757392955e-38,-7.81407474350277e-05,-1.91509983427541e-05,-3.56627056936435e-05,0.00743409421506098,0.0119169957000912,0.623822849495875
TNBC,tcga_brca,binary,scissor,binary_deg_tnbc_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,208542785.5,1.00940504035513e-166,0.0215880953037756,0.0249063043894131,0.0232470348151403,0.140432234690061,0.117135013670911,1.19889203312516
TNBC,tcga_brca,binary,scissor,binary_deg_tnbc_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,168995161,5.67572623865964e-07,-8.5409935342563e-06,-4.99575631680816e-06,-3.04910580414602e-05,0.0072406240839352,0.00842199736790824,0.859727659322879
TNBC,tcga_brca,binary,scAB,binary_deg_tnbc_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,595059055,0,0.066052501684084,0.0678282081634263,0.0669253914287802,0.147836597444566,0.0812738885745336,1.81899254529935
TNBC,tcga_brca,binary,scAB,binary_deg_tnbc_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,383259734,2.22469266066428e-49,3.07973457082428e-05,3.40178238536522e-05,2.93080175683632e-06,0.00821234372143458,0.0083347204567082,0.985317235783819
TNBC,tcga_brca,binary,scPAS,binary_deg_tnbc_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,38861305.5,1.19193573206689e-182,0.0574531385524487,0.0649141629506943,0.0611997525148349,0.178306281012052,0.119260894221923,1.49509428195512
TNBC,tcga_brca,binary,scPAS,binary_deg_tnbc_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,28001381,5.36591271605906e-15,3.43183232689921e-06,1.07190398224415e-05,3.63963994916246e-05,0.0117593137688301,0.00820223281640033,1.43367227339821
TNBC,tcga_brca,binary,scPP,binary_deg_tnbc_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,168903923,0,0.0597201570176727,0.0634533059401618,0.0615924552044438,0.174635156088821,0.115527327186723,1.5116350420413
TNBC,tcga_brca,binary,scPP,binary_deg_tnbc_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,101743242.5,2.62048653122475e-27,-3.33025579391638e-05,-6.29519107397694e-05,-6.65634725354115e-05,0.00467428594613071,0.00857609854077518,0.545036408327953
TNBC,tcga_brca,binary,DEGAS,binary_deg_tnbc_TCGA_pos_ucell_UCell,,,,,,,,,,,0.120270013915647,
TNBC,tcga_brca,binary,DEGAS,binary_deg_tnbc_TCGA_neg_ucell_UCell,,,,,,,,,,,0.0082630253801619,
TNBC,tcga_brca,binary,LP_SGL,binary_deg_tnbc_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,79883996.5,1.85346887105311e-117,0.02986029326858,0.0352899683426936,0.0325955697353892,0.152560362616352,0.118791991142252,1.28426471472865
TNBC,tcga_brca,binary,LP_SGL,binary_deg_tnbc_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,55190605,2.13238548805708e-35,-8.31024667993066e-05,-1.62463407942578e-05,-3.42446069500597e-05,0.00392968870162486,0.00846137474935055,0.46442674128415
TNBC,tcga_brca,binary,PIPET,binary_deg_tnbc_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,102148131,0,-0.0503557194990858,-0.0476506065580511,-0.0489629277924803,0.0788187040856508,0.127713892564159,0.617150589518326
TNBC,tcga_brca,binary,PIPET,binary_deg_tnbc_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,158501732,2.12337174050459e-240,-1.45693218355806e-05,-7.4398295353012e-06,-4.07537050928182e-07,0.00348845564786841,0.00912044865175011,0.382487285556837
TNBC,tcga_brca,binary,SCIPAC,binary_deg_tnbc_TCGA_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,58023862.5,2.15899098754493e-56,-0.0207465427592674,-0.016006850386867,-0.0183988806147164,0.102759397771675,0.121188608037593,0.847929516112597
TNBC,tcga_brca,binary,SCIPAC,binary_deg_tnbc_TCGA_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,80541140,2.17976628057461e-55,3.82873211096406e-05,5.28212193419209e-05,3.72884263874169e-05,0.0142193284957502,0.00795056207301591,1.78846833282523
lung,tcga_luad,binary,scissor,binary_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,71175419,0,0.128272198108232,0.135635013974646,0.132035367214187,0.177572945607432,0.0527447892140795,3.36664433119075
lung,tcga_luad,binary,scissor,binary_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,26506186,6.30514059309231e-262,-5.17242673574704e-05,-7.30272137504695e-05,-3.57395961418876e-05,0.00424334407043156,0.0252926585233097,0.167769792428933
lung,tcga_luad,binary,scAB,binary_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,115607209,7.0964724847264e-100,0.0129004739636098,0.0159007399751271,0.0144519553358624,0.0980686267890157,0.0515462800439873,1.90253548278029
lung,tcga_luad,binary,scAB,binary_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,127823193.5,0,0.00240517415782458,0.00581983013705907,0.00416239945141059,0.0463857418346991,0.015372044044858,3.01753896224459
lung,tcga_luad,binary,scPAS,binary_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,44937936.5,0,0.0674106128898774,0.0762612463408061,0.0716956005543815,0.150738950660438,0.0580617705702063,2.59618246533095
lung,tcga_luad,binary,scPAS,binary_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,20070796.5,2.16448833420775e-147,-6.08891408396493e-05,-4.15218302608741e-05,-6.14704205845774e-05,0.00489615094269429,0.0246452663000145,0.198664964017509
lung,tcga_luad,binary,scPP,binary_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,77072339,0,0.0621993980039021,0.0679764732748834,0.065099818646842,0.136014919482808,0.0548018682899907,2.48193946168164
lung,tcga_luad,binary,scPP,binary_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,34110256.5,2.9035187575139e-258,-4.92605065043388e-05,-3.78072933044362e-05,-8.74747086630322e-05,0.00562524940072263,0.0256350069888392,0.219436234332673
lung,tcga_luad,binary,DEGAS,binary_deg_TCGA_LUAD_pos_ucell_UCell,,,,,,,,,,,0.0636654134316527,
lung,tcga_luad,binary,DEGAS,binary_deg_TCGA_LUAD_neg_ucell_UCell,,,,,,,,,,,0.0234511536912344,
lung,tcga_luad,binary,LP_SGL,binary_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,37720503.5,0,0.189034642662362,0.195584342131509,0.192369638517151,0.239568152759337,0.0565334539573299,4.23763516979092
lung,tcga_luad,binary,LP_SGL,binary_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,10953984.5,9.46806927108409e-181,-6.79674632645971e-05,-1.39977163175362e-05,-1.81448091572695e-05,0.000838365907424156,0.0243679869747409,0.034404397387982
lung,tcga_luad,binary,PIPET,binary_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,52200534,4.72916189654237e-46,-0.00939655235014084,-0.00654441436100195,-0.00798884338482283,0.0444208805776236,0.0666437175775796,0.666542656866545
lung,tcga_luad,binary,PIPET,binary_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,49905250.5,3.84352814187634e-88,-1.53693725731136e-05,-7.67675904740941e-05,-4.00907947935679e-06,0.011419286859871,0.0253132180571974,0.451119523170389
lung,tcga_luad,binary,SCIPAC,binary_deg_TCGA_LUAD_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,140731597,1.37195127424097e-251,0.0176411315837194,0.0199847342867298,0.0188285328994036,0.0808507582980777,0.0553347561596924,1.46112071163281
lung,tcga_luad,binary,SCIPAC,binary_deg_TCGA_LUAD_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,82196742.5,0,-3.55770977481942e-05,-1.3382333408501e-05,-1.06768656695506e-06,0.00976912184863282,0.0300835674688272,0.324732824946897
ov,gse140082,binary,scissor,binary_deg_GSE140082_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,100584802.5,4.38979045203391e-16,5.41300423243375e-06,5.54216512792178e-05,2.48651950913464e-05,0.0104999875703408,0.00576089752396699,1.82263050621154
ov,gse140082,binary,scissor,binary_deg_GSE140082_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,84933505.5,2.67533074950101e-31,-0.00659500047712657,-0.00377194416451579,-0.00512382828561068,0.0896284577295277,0.0973213643257521,0.920953568114038
ov,gse140082,binary,scAB,binary_deg_GSE140082_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,318420952,8.26391411395398e-32,4.27455237794966e-06,4.73375164314645e-05,6.92375487374309e-05,0.0060843725732511,0.00617557596513159,0.985231597442013
ov,gse140082,binary,scAB,binary_deg_GSE140082_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,375905837,0,0.0158553436308645,0.0174228679253629,0.0166536992074911,0.108180755219422,0.0896465564289498,1.20674747060877
ov,gse140082,binary,scPAS,binary_deg_GSE140082_pos_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,21688426,2.02069694400562e-67,7.43310853048368e-06,6.08552020343411e-05,5.73277155389726e-05,0.0366435748370353,0.00572876876534129,6.39641366897661
ov,gse140082,binary,scPAS,binary_deg_GSE140082_neg_ucell_UCell,,0,two.sided,Wilcoxon rank sum test with continuity correction,11460868,2.08414550443983e-48,-0.0233315253565218,-0.0166580672109263,-0.0200551952545789,0.0747361075215793,0.0970013836736674,0.770464344849007
