full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label,tumor_type
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.269326922336877,0.313115968855139,0.860150708127823,Positive vs Rest,DEGAS,neg,-0.0318469830065115,19699679,3.42639594090076e-35,-0.0369225854484144,-0.0268063054596665,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Positive vs Rest,neg_ssGSEA,neg,34.4651624531006,***,HER2
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.37292060162292,0.358374619467526,1.04058876205298,Positive vs Rest,scPP,pos,0.0106313633760275,29967789,4.48692797848384e-06,0.00605013367794037,0.0152973093899739,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Positive vs Rest,pos_ssGSEA,pos,5.34805090144934,***,HER2
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.323439630124062,0.376949100366256,0.858045900122318,Positive vs Rest,DEGAS,neg,-0.0147895018422791,18017705,2.23837860146924e-65,-0.0167576391488374,-0.0129261039664244,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,64.6500664546161,***,HER2
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.344118178511544,0.375417004374941,0.916629173695772,Positive vs Rest,LP_SGL,neg,-0.00884709108140914,15279718,2.72502009981122e-17,-0.0110055491258871,-0.00673911093518501,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,16.5646302900094,***,HER2
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.412934483869885,0.371651307824799,1.1110804002997,Positive vs Rest,scAB,neg,0.0129355021175546,36173115,3.50237320578455e-50,0.0112491517174303,0.0146009348524051,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,49.4556375782477,***,HER2
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.42616971062762,0.374119443593312,1.13912740416371,Positive vs Rest,SCIPAC,neg,0.0150576343285194,1804552,0.000480605087682071,0.00658380945312577,0.0238444344210231,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,3.31821163606946,***,HER2
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.351780880197878,0.375474277132056,0.936897416475099,Positive vs Rest,scissor,neg,-0.00437828202726479,22632184,4.76423670640115e-07,-0.00612150842752518,-0.0026786496564231,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,6.32200666916028,***,HER2
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.376886465710755,0.37419039489816,1.00720507754703,Positive vs Rest,scPAS,neg,0.000831083533245167,15268101,0.500073420453164,-0.00158637670216062,0.00326889443585065,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,0.30096622815037,NS,HER2
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.347982190883442,0.375535105636506,0.926630255495384,Positive vs Rest,scPP,neg,-0.00679414119619979,19637992,8.48395887044683e-14,-0.00863694928114465,-0.00497372970456609,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,13.0714014455752,***,HER2
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.347833348506172,0.371588451170988,0.936071472108574,Positive vs Rest,DEGAS,pos,-0.0111193820791247,20903035,1.92790120830253e-19,-0.0136284136166861,-0.00866722612709605,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,18.7149152244728,***,HER2
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.3697405675424,0.370425431363765,0.998151142542122,Positive vs Rest,LP_SGL,pos,-0.0040211629978149,17112248,0.0119766827462135,-0.00715265177836412,-0.000877400701221596,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,1.92166345444345,*,HER2
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.394731308348041,0.368750513065451,1.07045629595633,Positive vs Rest,scAB,pos,0.0133361668837306,34605054,4.69531861276019e-28,0.0109824558944709,0.0157099599344717,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,27.3283349322437,***,HER2
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.403646518505589,0.370302055174476,1.09004666019313,Positive vs Rest,SCIPAC,pos,0.0166757181201385,1746659,0.00449170013291104,0.00526388851257986,0.0278962545803703,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,2.3475892450573,**,HER2
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.385794534056512,0.369578183336816,1.04387799781168,Positive vs Rest,scissor,pos,0.00719928310357526,26344969,1.38550569998704e-07,0.00452003622444123,0.00987531654260844,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,6.85839168318538,***,HER2
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.47342040367984,0.367146011395731,1.28946083842801,Positive vs Rest,scPAS,pos,0.046620752602441,21348765,8.29914481386859e-109,0.0425961871679478,0.0506562030186197,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,108.080966657233,***,HER2
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.37501584325207,0.370178822534723,1.01306671376884,Positive vs Rest,scPP,pos,0.00052733664475823,22333217,0.699716317649779,-0.00222025585845052,0.00331796995774128,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,0.155077998057812,NS,HER2
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.204687502165576,0.200062725996148,1.02311663077867,Positive vs Rest,DEGAS,neg,0.00714975244043892,25355438,0.000630189908263585,0.00307721231345488,0.0112504621827228,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,3.20052855581218,***,HER2
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.172977635577936,0.201412801004265,0.858821458792351,Positive vs Rest,LP_SGL,neg,-0.0202027702312252,15985004,8.32990611635479e-24,-0.024236495724163,-0.0161953139234298,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,23.0793598933566,***,HER2
neg | PIPET | Positive vs Rest,neg_marker_score,PIPET_Positive,0.175065134123495,0.20413266625592,0.857604700582395,Positive vs Rest,PIPET,neg,-0.018034230096345,50035173,5.37961079788414e-49,-0.0204630002188702,-0.0156031858499651,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,48.2692491433755,***,HER2
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.18338780418255,0.207665118949708,0.883093921165271,Positive vs Rest,scAB,neg,-0.0167408782822684,93889164,1.8302990570196e-71,-0.018627256323353,-0.0149230171304406,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,70.7374779440389,***,HER2
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.188170979030289,0.200422799194222,0.93887012748455,Positive vs Rest,scissor,neg,-0.00558338481571979,5060834,0.185853666163477,-0.0139092666550132,0.00267624435897659,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,0.730828867557958,NS,HER2
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.218063485913473,0.200214499879092,1.08914931758269,Positive vs Rest,scPAS,neg,0.0104541471604019,2416050,0.135696296334876,-0.00325387250977979,0.0244328859000087,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,0.867432005717394,NS,HER2
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.163030366767949,0.202449771545248,0.805287975993155,Positive vs Rest,scPP,neg,-0.0284756127091071,20180914,1.60695801905781e-59,-0.0319373985700649,-0.0250072604770482,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,58.7939954688059,***,HER2
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.211275952413607,0.189215958556279,1.11658632826557,Positive vs Rest,DEGAS,pos,0.0168578775608779,26730436,3.9097183593684e-13,0.0122713920826866,0.0214904875239877,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,12.4078545263324,***,HER2
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.229590827757268,0.18871081596795,1.21662781531431,Positive vs Rest,LP_SGL,pos,0.0291018601232426,23057457,1.23411157869481e-33,0.0244274810329537,0.0337119070971457,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,32.908645573025,***,HER2
pos | PIPET | Positive vs Rest,pos_marker_score,PIPET_Positive,0.139839440598205,0.197999871880724,0.706260257998777,Positive vs Rest,PIPET,pos,-0.0348469398349327,41308894,4.87665951852433e-203,-0.0372467690069424,-0.032457313456383,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,202.311877565177,***,HER2
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.188391338334668,0.191159796361781,0.985517571791748,Positive vs Rest,scAB,pos,0.000377016702819529,107686335,0.69530292027793,-0.00150602851151971,0.00225660344622708,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,0.157825946570191,NS,HER2
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.241338089794057,0.189777290206212,1.27169109397557,Positive vs Rest,scissor,pos,0.0396394583434006,6498645,3.86427525872168e-13,0.0288882953561664,0.0507027828141043,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,12.41293194564,***,HER2
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.234359798515438,0.190122142134419,1.23268019118858,Positive vs Rest,scPAS,pos,0.0188237157770811,2527515,0.0120414574564183,0.00394756263533075,0.0347310643269684,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,1.91932094439276,*,HER2
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.272328387307434,0.185574903987436,1.46748499638654,Positive vs Rest,scPP,pos,0.0758115483340804,36139063,2.90429836213863e-154,0.0699997453516837,0.0816472200315095,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_BRCA,survival,Positive vs Rest,pos_ssGSEA,pos,153.536958770074,***,HER2
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.232394697335584,0.275965206581874,0.842115932707758,Positive vs Rest,DEGAS,neg,-0.0311137746028531,58120894,2.7354318653749e-57,-0.0352821102962109,-0.0270142315835481,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Positive vs Rest,neg_ssGSEA,neg,56.5629740982363,***,TNBC
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.263357860456913,0.275497363810886,0.955936045317999,Positive vs Rest,LP_SGL,neg,-0.00442963596218734,176054932,0.000207106006950865,-0.00680755516235572,-0.0020953530131684,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Positive vs Rest,neg_ssGSEA,neg,3.68380730454556,***,TNBC
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.29806894622915,0.271987548978826,1.09589187941965,Positive vs Rest,scAB,neg,0.0206551370406786,106860574,7.57610438743115e-32,0.0172163997956063,0.0241034637678099,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Positive vs Rest,neg_ssGSEA,neg,31.1205540500326,***,TNBC
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.22547082081446,0.273796893884833,0.823496635098056,Positive vs Rest,scPAS,neg,-0.029619660525795,266846,0.264435933797633,-0.0882205861609064,0.0200819057101521,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Positive vs Rest,neg_ssGSEA,neg,0.577679529558371,NS,TNBC
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.260072296857214,0.274759134299553,0.946546499792336,Positive vs Rest,scPP,neg,-0.00563436810005056,89243953,0.000669080399464339,-0.00892899424054835,-0.00240146789331234,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Positive vs Rest,neg_ssGSEA,neg,3.17452169247771,***,TNBC
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.259971689106767,0.284711574404839,0.913105445924395,Positive vs Rest,DEGAS,pos,-0.0178066753898724,61235475,1.37983793797986e-33,-0.0208765013960383,-0.0148012204894017,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE162228,survival,Positive vs Rest,pos_ssGSEA,pos,32.8601719185076,***,TNBC
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.298928167515007,0.280938713023979,1.06403337687922,Positive vs Rest,LP_SGL,pos,0.0119188156945317,196486146,2.74434405060686e-34,0.00999068638584058,0.013858607952274,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE162228,survival,Positive vs Rest,pos_ssGSEA,pos,33.5615614432884,***,TNBC
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.301164820201439,0.282163935995079,1.06733987509549,Positive vs Rest,scAB,pos,0.0140727158213233,105653438,1.42903713941611e-25,0.0114550309252367,0.0166714824129959,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE162228,survival,Positive vs Rest,pos_ssGSEA,pos,24.8449564841314,***,TNBC
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.307816819959532,0.283469007519772,1.08589232612338,Positive vs Rest,scPAS,pos,0.0170640826379118,370788,0.431771825300087,-0.0288515386566782,0.0631048927973337,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE162228,survival,Positive vs Rest,pos_ssGSEA,pos,0.364745700389742,NS,TNBC
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.311114274025873,0.28151361478995,1.10514823326754,Positive vs Rest,scPP,pos,0.0205171861610943,105292122,4.10513176789009e-45,0.0176900887155614,0.0233653315471766,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE162228,survival,Positive vs Rest,pos_ssGSEA,pos,44.3866728981915,***,TNBC
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.327660374688747,0.339917628456723,0.963940517520005,Positive vs Rest,DEGAS,neg,-0.00678467575032143,61908467,2.56937698627589e-29,-0.00797363192101451,-0.00559137926828206,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,28.5901721701409,***,TNBC
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.308982507409833,0.342584966918394,0.901914961970397,Positive vs Rest,LP_SGL,neg,-0.00838246423870244,109528187,5.33435100236988e-90,-0.00924587111147759,-0.00756268149009698,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,89.2729184109602,***,TNBC
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.355001396462291,0.338644387156133,1.04830143338125,Positive vs Rest,scAB,neg,0.0071771478581328,66021960,1.97510470715815e-29,0.00594205872062782,0.00837737927941144,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,28.7044098759689,***,TNBC
neg | SCIPAC | Positive vs Rest,neg_marker_score,SCIPAC_Positive,0.318834082549275,0.341106409477826,0.934705633463041,Positive vs Rest,SCIPAC,neg,-0.0043723144000119,101695339,1.6410407751802e-20,-0.00532223014388958,-0.0034440067444685,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,19.7848806278343,***,TNBC
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.320753873680679,0.340605838197851,0.941715724480212,Positive vs Rest,scissor,neg,-0.00503174335443705,82436338,4.62649681314562e-23,-0.00604642951514476,-0.00403248040517426,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,22.33474773265,***,TNBC
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.364301389783103,0.338158979850378,1.07730804589099,Positive vs Rest,scPAS,neg,0.0105831492495965,74762114,1.28857582467056e-58,0.00929660992945804,0.0118453107781987,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,57.8898900208328,***,TNBC
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.320727508203367,0.34087717570953,0.940888774778709,Positive vs Rest,scPP,neg,-0.00407884927720244,98468245,1.13609606809756e-19,-0.00495511559688719,-0.00318303718283582,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,neg_ssGSEA,neg,18.9445849432019,***,TNBC
pos | DEGAS | Positive vs Rest,pos_marker_score,DEGAS_Positive,0.226075749364318,0.271305493423068,0.83328850629567,Positive vs Rest,DEGAS,pos,-0.0126947426933904,53979480,7.24410579524526e-99,-0.0139851276271952,-0.0114249377184917,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,98.1400152157357,***,TNBC
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.331327527024812,0.262305585894367,1.26313561297258,Positive vs Rest,LP_SGL,pos,0.0257197624932839,173922302,0,0.0244538336203139,0.0269813610247641,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,300,***,TNBC
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.293559889493351,0.268012340951029,1.09532228423388,Positive vs Rest,scAB,pos,0.00920905631049278,66075727,8.4964892103045e-30,0.00761834046102404,0.0107934332901897,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,29.0707604897632,***,TNBC
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.294650358725865,0.266789764660476,1.10442902148381,Positive vs Rest,SCIPAC,pos,0.00969067448283818,126641435,2.44114677460324e-54,0.00844703661263454,0.0109179235085704,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,53.6124061077258,***,TNBC
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.334872384694757,0.264426244283729,1.26641130346896,Positive vs Rest,scissor,pos,0.0252625104004978,121244437,1.59399521896032e-233,0.0238010720026028,0.0267307366477481,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,232.797512985564,***,TNBC
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.336907276864959,0.265933200592604,1.26688685773043,Positive vs Rest,scPAS,pos,0.0287248964497806,88515143,1.03172484584913e-258,0.0272844580361203,0.0302096710659088,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,257.986436110715,***,TNBC
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.342664340238342,0.262811727973436,1.30383960746598,Positive vs Rest,scPP,pos,0.0285098692535312,146962014,0,0.0271716515368811,0.0298630282667806,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,GSE42568,survival,Positive vs Rest,pos_ssGSEA,pos,300,***,TNBC
neg | DEGAS | Positive vs Rest,neg_marker_score,DEGAS_Positive,0.224228491635825,0.202259650616868,1.10861702248548,Positive vs Rest,DEGAS,neg,0.0180523017897445,81787248,1.8359782770473e-41,0.0154520196022611,0.0206963977203882,Wilcoxon rank sum test with continuity correction,two.sided,0,DEGAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,40.7361324615957,***,TNBC
neg | LP_SGL | Positive vs Rest,neg_marker_score,LP_SGL_Positive,0.169531334304664,0.204111916226637,0.830580288690366,Positive vs Rest,LP_SGL,neg,-0.0200752097916268,24956466,2.30482846483367e-37,-0.0232570640467824,-0.0169198057666568,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,36.6373613911196,***,TNBC
neg | scAB | Positive vs Rest,neg_marker_score,scAB_Positive,0.176509784250601,0.208299862019452,0.847383106927445,Positive vs Rest,scAB,neg,-0.0192924275871874,156880105,8.31421660587065e-189,-0.020623705032396,-0.0179740123651637,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,188.080178665239,***,TNBC
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.184534097799286,0.204486431080622,0.902427103960411,Positive vs Rest,scissor,neg,-0.011020753250848,70806121,2.62948750393824e-25,-0.0131298365970334,-0.00892884990816373,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,24.5801288887347,***,TNBC
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.187654855502712,0.203732507259867,0.921084504513325,Positive vs Rest,scPAS,neg,-0.00822288986565702,31171278,5.90904858127723e-07,-0.0114673273258331,-0.00498529871895503,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_BRCA,survival,Positive vs Rest,neg_ssGSEA,neg,6.22848243945105,***,TNBC
