tred,repeat_times,alpha_samples,TPR,FPR,TNR,FNR,Precision,Recall,F1,Accuracy
4.5,8,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0281489906170031,0.971851009382997,0.101100876207594,0.975853658536585,0.898899123792406,0.935796982809028,0.931099397590361
4.5,17,5e-04|0.001|0.005|0.01|0.05,0.982925185351606,0.985072504975832,0.0149274950241683,0.0170748146483936,0.558071305567957,0.982925185351606,0.711931979984541,0.555660140562249
4.5,9,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0281489906170031,0.971851009382997,0.101100876207594,0.975853658536585,0.898899123792406,0.935796982809028,0.931099397590361
1.5,10,5e-04|0.001|0.005|0.01|0.05,0.898955290945855,0.211828262723912,0.788171737276088,0.101044709054145,0.84303397419015,0.898955290945855,0.87009703987605,0.850056475903615
4,19,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0311344896218368,0.968865510378163,0.101100876207594,0.973360904999392,0.898899123792406,0.934649302108275,0.929781626506024
5,7,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.027580324139892,0.972419675860108,0.101100876207594,0.976329917032699,0.898899123792406,0.936015908293368,0.931350401606426
3.5,13,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0426499857833381,0.957350014216662,0.101100876207594,0.963864129125512,0.898899123792406,0.930248779353639,0.924698795180723
5,8,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.027580324139892,0.972419675860108,0.101100876207594,0.976329917032699,0.898899123792406,0.936015908293368,0.931350401606426
4.5,10,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0281489906170031,0.971851009382997,0.101100876207594,0.975853658536585,0.898899123792406,0.935796982809028,0.931099397590361
1.5,13,5e-04|0.001|0.005|0.01|0.05,0.898955290945855,0.211828262723912,0.788171737276088,0.101044709054145,0.84303397419015,0.898955290945855,0.87009703987605,0.850056475903615
2,20,5e-04|0.001|0.005|0.01|0.05,0.982925185351606,0.985072504975832,0.0149274950241683,0.0170748146483936,0.558071305567957,0.982925185351606,0.711931979984541,0.555660140562249
0.5,18,5e-04|0.001|0.005|0.01|0.05,0.899460795326893,0.418893943702019,0.581106056297981,0.100539204673107,0.730999223992331,0.899460795326893,0.806527158721765,0.758942018072289
3.5,13,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0426499857833381,0.957350014216662,0.101100876207594,0.963864129125512,0.898899123792406,0.930248779353639,0.924698795180723
2.5,11,5e-04|0.001|0.005|0.01|0.05,0.900640305549315,0.175149274950242,0.824850725049758,0.0993596944506852,0.866803611006,0.900640305549315,0.883398066275514,0.8671875
5,7,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.027580324139892,0.972419675860108,0.101100876207594,0.976329917032699,0.898899123792406,0.936015908293368,0.931350401606426
3.5,12,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0426499857833381,0.957350014216662,0.101100876207594,0.963864129125512,0.898899123792406,0.930248779353639,0.924698795180723
4.5,20,5e-04|0.001|0.005|0.01|0.05,0.982925185351606,0.985072504975832,0.0149274950241683,0.0170748146483936,0.558071305567957,0.982925185351606,0.711931979984541,0.555660140562249
4.5,18,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0281489906170031,0.971851009382997,0.101100876207594,0.975853658536585,0.898899123792406,0.935796982809028,0.931099397590361
5,16,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.027580324139892,0.972419675860108,0.101100876207594,0.976329917032699,0.898899123792406,0.936015908293368,0.931350401606426
3.5,19,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0426499857833381,0.957350014216662,0.101100876207594,0.963864129125512,0.898899123792406,0.930248779353639,0.924698795180723
2.5,13,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.11920671026443,0.88079328973557,0.101100876207594,0.905152423505458,0.898899123792406,0.902014935888404,0.890907379518072
3.5,18,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0426499857833381,0.957350014216662,0.101100876207594,0.963864129125512,0.898899123792406,0.930248779353639,0.924698795180723
2.5,18,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.11920671026443,0.88079328973557,0.101100876207594,0.905152423505458,0.898899123792406,0.902014935888404,0.890907379518072
3,20,5e-04|0.001|0.005|0.01|0.05,0.982925185351606,0.985072504975832,0.0149274950241683,0.0170748146483936,0.558071305567957,0.982925185351606,0.711931979984541,0.555660140562249
4.5,7,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0281489906170031,0.971851009382997,0.101100876207594,0.975853658536585,0.898899123792406,0.935796982809028,0.931099397590361
1,18,5e-04|0.001|0.005|0.01|0.05,0.89917995955965,0.311700312766562,0.688299687233438,0.10082004044035,0.784985780131411,0.89917995955965,0.838211424681921,0.806099397590361
2.5,17,5e-04|0.001|0.005|0.01|0.05,0.982925185351606,0.985072504975832,0.0149274950241683,0.0170748146483936,0.558071305567957,0.982925185351606,0.711931979984541,0.555660140562249
4,20,5e-04|0.001|0.005|0.01|0.05,0.982925185351606,0.985072504975832,0.0149274950241683,0.0170748146483936,0.558071305567957,0.982925185351606,0.711931979984541,0.555660140562249
1,11,5e-04|0.001|0.005|0.01|0.05,0.91428892383734,0.462183679272107,0.537816320727893,0.0857110761626601,0.714574187884109,0.91428892383734,0.802188054405677,0.748117469879518
0.5,7,5e-04|0.001|0.005|0.01|0.05,0.899460795326893,0.418893943702019,0.581106056297981,0.100539204673107,0.730999223992331,0.899460795326893,0.806527158721765,0.758942018072289
4.5,11,5e-04|0.001|0.005|0.01|0.05,0.90002246686138,0.0801819732726756,0.919818026727324,0.0999775331386205,0.934235074626866,0.90002246686138,0.916809703627417,0.908760040160643
4.5,10,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0281489906170031,0.971851009382997,0.101100876207594,0.975853658536585,0.898899123792406,0.935796982809028,0.931099397590361
3,14,5e-04|0.001|0.005|0.01|0.05,0.905639182206246,0.291939152686949,0.708060847313051,0.0943608177937542,0.796994711086946,0.905639182206246,0.847850663862232,0.818429969879518
2.5,19,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.11920671026443,0.88079328973557,0.101100876207594,0.905152423505458,0.898899123792406,0.902014935888404,0.890907379518072
4.5,9,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0281489906170031,0.971851009382997,0.101100876207594,0.975853658536585,0.898899123792406,0.935796982809028,0.931099397590361
5,9,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.027580324139892,0.972419675860108,0.101100876207594,0.976329917032699,0.898899123792406,0.936015908293368,0.931350401606426
2,12,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.158089280636906,0.841910719363094,0.101100876207594,0.877989905639675,0.898899123792406,0.888321492007105,0.873744979919679
3,7,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.0745663918112027,0.925433608188797,0.101100876207594,0.938485896909635,0.898899123792406,0.918266058467453,0.910611194779116
2,10,5e-04|0.001|0.005|0.01|0.05,0.898899123792406,0.158089280636906,0.841910719363094,0.101100876207594,0.877989905639675,0.898899123792406,0.888321492007105,0.873744979919679
