full_group,type,cluster,mean_score,rest_mean_score,diff,group.x,method.x,type_sub.x,estimate,statistic,p.value,conf.low,conf.high,method.y,alternative,null.value,screen_method,bulk,type_pheno,group.y,ssGSEA type,type_sub.y,neg_log10_p,label
neg | LP_SGL | Negative vs Rest,neg_marker_score,LP_SGL_Negative,0.502840305594167,0.376584545643463,1.33526537775196,Negative vs Rest,LP_SGL,neg,0.0518051007900943,5853917,4.52039051834308e-60,0.0472164263047386,0.0562971356230289,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA,neg,59.3448240446941,***
neg | scissor | Negative vs Rest,neg_marker_score,scissor_Negative,0.583796505680723,0.355671346030162,1.64139313497359,Negative vs Rest,scissor,neg,0.0922722539847999,77874181,0,0.0903892434366474,0.0941461279549937,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA,neg,300,***
neg | scissor | Neutral vs Rest,neg_marker_score,scissor_Neutral,0.360953391656393,0.451161207870694,0.800054138874112,Neutral vs Rest,scissor,neg,-0.0210717992856526,61940258,4.82731903758965e-131,-0.0230488322982623,-0.0191306960353647,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA,neg,130.316293997704,***
neg | scissor | Positive vs Rest,neg_marker_score,scissor_Positive,0.306344157531305,0.384280173055757,0.797189600221337,Positive vs Rest,scissor,neg,-0.0239245504570567,24218506,1.48857432237993e-292,-0.0251788463062173,-0.0226960234482212,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA,neg,291.827229473858,***
neg | scPAS | Negative vs Rest,neg_marker_score,scPAS_Negative,0.573619734589995,0.349584338272326,1.64086222347623,Negative vs Rest,scPAS,neg,0.0843834920040021,101900687,0,0.082779403004106,0.0860110612321311,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA,neg,300,***
neg | scPAS | Neutral vs Rest,neg_marker_score,scPAS_Neutral,0.352105390426797,0.489243373561521,0.719693734150333,Neutral vs Rest,scPAS,neg,-0.0459172350084342,42742786,0,-0.0477282198853711,-0.0441199942451975,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA,neg,300,***
neg | scPAS | Positive vs Rest,neg_marker_score,scPAS_Positive,0.315598640834372,0.381443149529937,0.827380544711036,Positive vs Rest,scPAS,neg,-0.0178233259588437,19767006,2.73268382407235e-132,-0.019281073092416,-0.0163905767547626,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA,neg,131.563410613973,***
neg | scPP | Negative vs Rest,neg_marker_score,scPP_Negative,0.533847944746224,0.350787076952003,1.52185750223423,Negative vs Rest,scPP,neg,0.0669614496732664,107681398,0,0.0652576093589944,0.0686827302000365,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Negative vs Rest,neg_ssGSEA,neg,300,***
neg | scPP | Neutral vs Rest,neg_marker_score,scPP_Neutral,0.354620173063073,0.444246573061276,0.798250779109913,Neutral vs Rest,scPP,neg,-0.023455118084789,70414432,0,-0.0247397961719627,-0.0221732254245412,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Neutral vs Rest,neg_ssGSEA,neg,300,***
neg | scPP | Positive vs Rest,neg_marker_score,scPP_Positive,0.324616771240868,0.383935984582635,0.845497125240158,Positive vs Rest,scPP,neg,-0.0166149705620328,35744301,9.00887822253003e-177,-0.0177741573032573,-0.0154747868368698,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Positive vs Rest,neg_ssGSEA,neg,176.045329283615,***
pos | LP_SGL | Negative vs Rest,pos_marker_score,LP_SGL_Negative,0.116437615309333,0.1540325495481,0.755928637492121,Negative vs Rest,LP_SGL,pos,-0.0188990797103554,3015984,4.11606251248835e-05,-0.0294477707853866,-0.00949301772346573,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA,pos,4.38551803803434,***
pos | LP_SGL | Neutral vs Rest,pos_marker_score,LP_SGL_Neutral,0.141394765226873,0.410952248024819,0.344066168043771,Neutral vs Rest,LP_SGL,pos,-0.33830967335032,5361504,0,-0.347873804196085,-0.328628682497493,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA,pos,300,***
pos | LP_SGL | Positive vs Rest,pos_marker_score,LP_SGL_Positive,0.463477150674714,0.141214301621039,3.28208365126145,Positive vs Rest,LP_SGL,pos,0.38500754437157,37419776,0,0.376539658847094,0.393481767455991,Wilcoxon rank sum test with continuity correction,two.sided,0,LP_SGL,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA,pos,300,***
pos | PIPET | Negative vs Rest,pos_marker_score,PIPET_Negative,0.307435493580254,0.12912129661856,2.38098208143352,Negative vs Rest,PIPET,pos,0.181528038283943,100317498,0,0.174983273167023,0.188141556487587,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA,pos,300,***
pos | PIPET | Neutral vs Rest,pos_marker_score,PIPET_Neutral,0.130915384880539,0.21486449844306,0.609292767437951,Neutral vs Rest,PIPET,pos,-0.0513081485051714,73365680,0,-0.0540724610838843,-0.0485518369377953,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA,pos,300,***
pos | PIPET | Positive vs Rest,pos_marker_score,PIPET_Positive,0.119379231236732,0.159093847457236,0.750369880072327,Positive vs Rest,PIPET,pos,-0.0176687242789123,51434150,1.21514830137463e-54,-0.0201783855399645,-0.015267056433123,Wilcoxon rank sum test with continuity correction,two.sided,0,PIPET,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA,pos,53.9153707158613,***
pos | scAB | Other vs Rest,pos_marker_score,scAB_Other,0.139975982221594,0.192932767494086,0.725516893992019,Other vs Rest,scAB,pos,-0.00667616384018638,95472974,3.3337240348467e-10,-0.0088120560156403,-0.00457794299532632,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Other vs Rest,pos_ssGSEA,pos,9.47707035384926,***
pos | scAB | Positive vs Rest,pos_marker_score,scAB_Positive,0.192932767494086,0.139975982221594,1.37832765615931,Positive vs Rest,scAB,pos,0.00667616384018638,104686315,3.3337240348467e-10,0.00457794299532632,0.0088120560156403,Wilcoxon rank sum test with continuity correction,two.sided,0,scAB,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA,pos,9.47707035384926,***
pos | SCIPAC | Negative vs Rest,pos_marker_score,SCIPAC_Negative,0.082520813364817,0.166759664555488,0.494848760848632,Negative vs Rest,SCIPAC,pos,-0.0647499611264249,31799237,0,-0.0671106834715482,-0.062428545549985,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA,pos,300,***
pos | SCIPAC | Neutral vs Rest,pos_marker_score,SCIPAC_Neutral,0.155263065778316,0.152159559554341,1.02039639331938,Neutral vs Rest,SCIPAC,pos,0.010411239121516,139776301,1.19384212611847e-33,0.00866272826147366,0.0121808192849777,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA,pos,32.9230531005842,***
pos | SCIPAC | Positive vs Rest,pos_marker_score,SCIPAC_Positive,0.185046728744947,0.138610417482826,1.33501314046525,Positive vs Rest,SCIPAC,pos,0.0342243851908838,140098302,5.92328035547992e-239,0.0319715047534921,0.0365162808222042,Wilcoxon rank sum test with continuity correction,two.sided,0,SCIPAC,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA,pos,238.227437711229,***
pos | scissor | Negative vs Rest,pos_marker_score,scissor_Negative,0.091147270816323,0.160384890757006,0.568303350684181,Negative vs Rest,scissor,pos,-0.0524093562845188,25195735,0,-0.0553170745740744,-0.0495353814253501,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA,pos,300,***
pos | scissor | Neutral vs Rest,pos_marker_score,scissor_Neutral,0.140232568115209,0.214212452203753,0.654642466731223,Neutral vs Rest,scissor,pos,-0.0175975172149991,68970830,2.21933795407749e-41,-0.0205152271725888,-0.0148229768520062,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA,pos,40.6537765596808,***
pos | scissor | Positive vs Rest,pos_marker_score,scissor_Positive,0.34858042861932,0.135094415181801,2.58027267929784,Positive vs Rest,scissor,pos,0.245058444310778,69866380,0,0.236460843377787,0.253607566195453,Wilcoxon rank sum test with continuity correction,two.sided,0,scissor,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA,pos,300,***
pos | scPAS | Negative vs Rest,pos_marker_score,scPAS_Negative,0.0819479568477141,0.163978694042015,0.499747588102617,Negative vs Rest,scPAS,pos,-0.0633679199832477,26402741,0,-0.0658685075220503,-0.0608590491362924,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA,pos,300,***
pos | scPAS | Neutral vs Rest,pos_marker_score,scPAS_Neutral,0.154122035618995,0.152225096142703,1.01246141092605,Neutral vs Rest,scPAS,pos,0.0268195638516482,94474503,2.48495694952468e-137,0.0244655906919511,0.0291955442388819,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA,pos,136.604681130772,***
pos | scPAS | Positive vs Rest,pos_marker_score,scPAS_Positive,0.296853934373694,0.144563170505849,2.05345478613228,Positive vs Rest,scPAS,pos,0.129053509810022,43533235,1.38735155864103e-271,0.119657709561184,0.138725381516014,Wilcoxon rank sum test with continuity correction,two.sided,0,scPAS,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA,pos,270.857813473583,***
pos | scPP | Negative vs Rest,pos_marker_score,scPP_Negative,0.0832521230872905,0.16579978627748,0.502124429448666,Negative vs Rest,scPP,pos,-0.0634674419087497,30893661,0,-0.0658507363341029,-0.0610936227639268,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Negative vs Rest,pos_ssGSEA,pos,300,***
pos | scPP | Neutral vs Rest,pos_marker_score,scPP_Neutral,0.149206531847279,0.167117741743663,0.892822810376068,Neutral vs Rest,scPP,pos,0.0117601360016348,107437694,1.73208586323064e-33,0.00981511079658309,0.0137520782561051,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Neutral vs Rest,pos_ssGSEA,pos,32.7614305828712,***
pos | scPP | Positive vs Rest,pos_marker_score,scPP_Positive,0.279089546982145,0.138418544037498,2.01627281173062,Positive vs Rest,scPP,pos,0.121676608450581,75508776,0,0.115442135732383,0.128064417966347,Wilcoxon rank sum test with continuity correction,two.sided,0,scPP,TCGA_LUAD,binary,Positive vs Rest,pos_ssGSEA,pos,300,***
